=  FC Dallas - USA Major League Soccer 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl Fernández, PER, G, 1.84, 81, 06-10-85, Lima, Nice
3, Moisés Hernández, USA, D, 1.83, 70, 05-03-92, Dallas, None
5, Jair Benítez, COL, D, 1.70, 67, 12-01-79, Candelaria, Deportivo Cali
6, Adam Moffat, SCO, M, 1.83, 87, 15-05-86, Linwood, Seattle Sounders
7, Blas Pérez, PAN, F, 1.87, 85, 13-03-81, Ciudad de Panamá, UANL Tigres
8, Peter Luccin, FRA, M, 1.81, 75, 09-04-79, Marseille, Lausanne-Sport
9, David Texeira, URU, F, 1.81, 82, 27-02-91, Salto, FC Groningen
10, Mauro Díaz, ARG, M, 1.70, 62, 10-03-91, Concepción del Uruguay, River Plate
11, Fábian Castillo, COL, F, 1.71, 68, 17-06-92, Cali, Deportivo Cali
12, Ryan Hollingshead, USA, M, 1.86, 82, 16-04-91, Sacramento, UCLA
13, Tesho Akindele, CAN, F, 1.80, 77, 31-03-92, Calgary, Colorado School of Mines
14, George John, USA, M, 1.90, 91, 20-03-87, Shoreline, Univ of Washington
15, Brian Span, USA, M, 1.87, 82, 24-02-92, Somers, Djurgårdens IF
16, Coy Craft, USA, F, 1.88, 80, 23-05-97, Abingdon, None
17, Zach Lloyd, USA, D, 1.75, 73, 18-07-87, Tulsa, Univ of Nth Carolina
18, Chris Seitz, USA, G, 1.93, 100, 12-03-87, San Luis Obispo, Philadelphia Union
20, Hendry Thomas, HON, M, 1.80, 80, 23-02-85, La Ceiba, Colorado Rapids
21, Walter Cabrera, PAR, D, 1.83, 80, 07-01-90, , General Díaz
22, Stephen Keel, USA, D, 1.83, 84, 11-04-83, Littleton, New York Red Bulls
23, Kellyn Acosta, USA, M, 1.77, 68, 24-07-95, Plano, None
24, Matt Hedges, USA, D, 1.93, 87, 01-04-90, Rochester, Univ of Nth Carolina
25, Walker Zimmerman, USA, D, 1.91, 84, 19-05-93, Lawrenceville, Furman Univ
26, Danny Garcia, USA, M, 1.65, 70, 14-10-93, Dallas, Univ of Nth Carolina
27, JeVaughn Watson, JAM, M, 1.83, 79, 22-10-83, St. Catherine, Houston Dynamo
28, Victor Ulloa, USA, M, 1.83, 72, 04-03-92, Wylie, None
31, Michel, BRA, D, 1.86, 81, 09-06-81, Serra, Aris
32, Jonathan Top, USA, F, 1.73, 73, 26-01-93, Fort Worth, None
34, Nick Walker, TRI, D, 1.90, 86, 23-01-90, Port of Spain, Fairleigh Dickinson Univ
40, Richard Sánchez, MEX, G, 1.90, 89, 05-04-94, Mission Hills, None
44, Jesse González, MEX, G, 1.93, 82, 25-04-95, Edenton, None
91, Andrés Escobar, COL, F, 1.69, 67, 14-05-91, Puerto Tejada, Dynamo Kyiv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, London Woodberry, USA, D, 1.85, 73, 28-05-91, McKinney, Arizona U
4, Andrew Jacobson, USA, M, 1.89, 84, 25-09-85, Palo Alto, New York C
