=  Los Angeles Galaxy - USA Major League Soccer 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brian Perk, USA, G, 1.80, 79, 21-07-89, Rancho Santa Margarita, Philadelphia Union
2, Todd Dunivant, CAN, D, 1.83, 79, 26-12-80, Wheat Ridge, Toronto FC
4, Omar Gonzalez, USA, D, 1.96, 95, 11-10-88, Dallas, Univ of Maryland
5, José Villarreal, USA, M, 1.73, 73, 10-09-93, Inglewood, None
6, Baggio Hušidić, BIH, M, 1.85, 78, 19-05-87, Velika Kladuša, Hammarby IF
7, Robbie Keane, IRL, F, 1.76, 72, 08-07-80, Tallaght, Tottenham H
8, Marcelo Sarvas, BRA, M, 1.78, 73, 16-10-81, São Paulo, LD Alajuelense
9, Alan Gordon, USA, F, 1.91, 83, 16-10-81, Long Beach, San Jose Earthquakes
10, Landon Donovan, USA, F, 1.73, 72, 04-03-82, Ontario, Bayer Leverkusen
11, Gyasi Zerdes, USA, F, 1.88, 80, 02-09-91, Hawthorne, CSU Bakersfield
12, Brian Rowe, USA, G, 1.85, 84, 16-11-88, Chicago, Portland Timbers
14, Robbie Rogers, USA, F, 1.78, 82, 12-05-87, Palos Verdes, Leeds U
16, Rob Friend, CAN, F, 1.95, 94, 23-01-81, Rosetown, Eintracht Frankfurt
18, Jaime Penedo, PAN, G, 1.83, 71, 24-09-81, Ciudad de Panamá, CSD Municipal
19, Juninho, BRA, M, 1.69, 64, 05-01-89, São José dos Campos, São Paulo
20, A. J. DeLaGarza, USA, D, 1.73, 64, 04-11-87, Bryans Road, Univ of Maryland
21, Tommy Meyer, USA, D, 1.88, 80, 20-03-90, St Louis, Indiana Univ
22, Leonardo, BRA, D, 1.87, 81, 08-02-88, São Paulo, São Paulo
24, Stefan Ishizaki, SWE, M, 1.80, 76, 15-05-82, Stockholm, IF Elfsborg
25, Rafael García, USA, M, 1.68, 68, 19-12-88, Canoga Park, Cal State Northridge
26, James Riley, USA, D, 1.78, 68, 27-10-82, Colorado Springs, DC United
27, Charlie Rugg, USA, F, 1.83, 80, 02-10-90, Roslindale, Boston College
30, Chandler Hoffman, USA, F, 1.83, 73, 17-08-90, Birmingham, AL, Philadelphia Union
31, Kyle Venter, USA, D, 1.91, 86, 13-03-91, Aurora, Univ of New Mexico
32, Jack McBean, USA, M, 1.83, 79, 15-12-94, Newport Beach, None
33, Dan Gargan, USA, M, 1.80, 79, 14-12-82, Philadelphia, San Jose Earthquakes
34, Kenney Walker, USA, M, 1.75, 80, 12-12-88, Wickliffe, Univ of Louisville
36, Oscar Sorto, USA, D, 1.73, 71, 08-08-94, Los Angeles, None
38, Bradford Jamieson IV, USA, F, 1.85, 75, 18-10-96, Los Angeles, None
40, Raúl Mendiola, MEX, F, 1.73, 68, 18-05-94, Ciudad Juárez, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Samuel, BRA, F, 1.85, 83, 25-02-91, São Borja, Fluminense
28, Kofi Opare, CAN, D, 1.88, 87, 12-10-90, Niagara Falls, DC United
