=  Portland Timbers - USA Major League Soccer 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Donovan Ricketts, JAM, G, 1.91, 92, 07-06-77, Montego Bay, Montreal Impact
2, Alvas Powell, JAM, D, 1.82, 75, 18-07-94, Danvers Pen, Portmore U
4, Will Johnson, CAN, F, 1.80, 70, 21-01-87, Toronto, Real Salt Lake
5, Michael Harrington, USA, D, 1.83, 77, 24-01-86, Greenville, Sporting Kansas City
6, Darlington Nagbe, LBR, M, 1.75, 75, 19-07-90, Monrovia, Univ of Akron
7, Steve Zakuani, COD, F, 1.80, 73, 09-02-88, Kinshasa, Seattle Sounders
8, Diego Váleri, ARG, M, 1.78, 75, 01-05-86, Lanús, Lanús
9, Fanendo Adi, NGA, F, 1.92, 90, 10-10-90, Lagos, FC København
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, Estudiantes (LP)
11, Kalif Alhassan, GHA, M, 1.78, 73, 15-10-90, Accra, Portland Timbers (USL)
12, Schillo Tshuma, ZIM, M, 1.78, 73, 21-09-92, Bulawayo, Univ of Maryland
13, Jack Jewsbury, USA, F, 1.83, 84, 13-04-81, Joplin, Kansas City Wizards
14, Ben Zemanski, USA, M, 1.88, 68, 12-05-88, Akron, Chivas USA
15, Steven Evans, USA, M, 1.85, 82, 19-09-91, Portland, Univ of Portland
16, Bryan Gallego, USA, D, 1.78, 75, 10-03-93, Kinnelon, Univ of Akron
17, Michael Nanchoff, USA, M, 1.73, 68, 24-09-88, North Royalton, Vancouver Whitecaps
19, Jorge Villafaña, USA, F, 1.75, 75, 16-09-89, Anaheim, Chivas USA
20, Taylor Peay, USA, D, 1.88, 82, 05-09-91, Salt Lake City, Univ of Washington
21, Diego Chará, COL, M, 1.70, 65, 05-04-86, Cali, Deportes Tolima
22, Rodney Wallace, CRC, D, 1.80, 70, 17-06-88, San José [CRC], FC United
23, Norberto Paparatto, ARG, D, 1.92, 82, 03-01-84, Adrogué, Tigre
24, Liam Ridgewell, ENG, D, 1.88, 79, 21-07-84, Bexley, WBA
25, Danny O'Rourke, USA, M, 1.83, 75, 31-05-83, Columbus, Columbus Crew
26, George Fochive, USA, M, 1.75, 78, 24-03-92, Washington, DC, UConn
31, Rauwshan McKenzie, USA, D, 1.85, 84, 19-11-86, Hoffman Estates, Chivas USA
33, Andrew Weber, USA, G, 1.88, 84, 09-08-83, Phoenix, Phoenix FC
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, Toronto FC
44, Pa-Modou Kah, NOR, D, 1.83, 80, 30-07-80, Banjul, Al-Wehda
90, Jake Gleeson, NZL, G, 1.93, 91, 26-06-90, Palmerston North, Portland Timbers (USL)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Frédéric Piquionne, FRA, F, 1.88, 85, 08-12-78, Nouméa, Créteil
98, Mamadou Danso, GAM, D, 1.91, 84, 27-04-83, Serrekunda, Montreal Impact
24, Aaron Long, USA, M, 1.85, 78, 12-10-92, Oak Hills, Seattle Sounders
