=  New York Red Bulls - USA Major League Soccer 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Richard Eckersley, ENG, D, 1.76, 75, 12-03-89, Salford, Toronto FC
3, Ambroise Oyongo, CMR, D, 1.75, 68, 22-06-91, Ndikiniméki, Coton Sport
4, Jámison Olave, COL, D, 1.86, 90, 21-04-81, Medellín, Real Salt Lake
5, Armando, ESP, D, 1.86, 79, 16-12-84, Motril, Córdoba
6, Ian Christianson, USA, M, 1.80, 71, 06-03-91, Cedar Rapids, Georgetown Univ
7, Roy Miller, CRC, D, 1.87, 75, 24-11-84, San José [CRC], Rosenborg
8, Péguy Luyindula, FRA, F, 1.78, 72, 25-05-79, Kinshasa, Paris St-Germain
10, Lloyd Sam, ENG, M, 1.73, 64, 27-09-84, Leeds, Leeds U
11, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, DC United
12, Eric Alexander, USA, M, 1.85, 75, 14-04-88, Portage, Portland Timbers
13, Marius Obekop, CMR, M, 1.78, 77, 19-12-94, Yaoundé, Renaissance de Ngoumou
14, Thierry Henry, FRA, F, 1.88, 83, 17-08-77, Les Ulis, Barcelona
15, Bobby Convey, USA, M, 1.75, 73, 27-05-83, Philadelphia, Toronto FC
16, Connor Lade, USA, D, 1.70, 66, 16-11-89, Livingston, St John’s Univ
17, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, Everton
18, Ryan Meara, IRL, G, 1.93, 84, 15-11-90, Yonkers, Fordham Univ
19, Eric Stevenson, USA, M, 1.73, 66, 30-08-90, Columbus, Univ of Akron
20, Matt Miazga, USA, D, 1.90, 84, 19-07-95, Clifton, None
21, Ruben Bover, ESP, M, 1.70, 66, 24-06-92, Palma de Mallorca, Charlton Ath
23, Michael Bustamante, COL, M, 1.75, 73, 21-09-89, Medellín, Boston Univ
24, Santiago Castaño, USA, G, 1.88, 84, 14-04-95, Queens, None
25, Chris Duvall, USA, D, 1.78, 68, 10-09-91, Duluth, Wake Forest Univ
27, Kosuke Kimura, JPN, M, 1.55, 69, 14-05-84, Kobe, Portland Timbers
31, Luis Robles, USA, G, 1.85, 86, 11-05-84, Fort Anachuca, Karlsruhe
32, Ibrahim Sekagya, UGA, D, 1.86, 75, 19-12-80, Kampala, Red Bull Salzburg
39, Saër Sène, FRA, F, 1.80, 70, 04-11-86, Paris, New England Revolution
55, Damien Perrinelle, FRA, D, 1.87, 78, 12-09-83, Suresnes, Istres
99, Bradley Wright-Phillips, ENG, F, 1.73, 70, 12-03-85, Lewisham, Charlton Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jonny Steele, NIR, M, 1.83, 82, 07-02-86, Larne, Newcastle U Jets
9, Andre Akpan, USA, F, 1.83, 86, 09-12-87, Fort Worth, New England Revolution
