=  Colorado Rapids - USA Major League Soccer 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Irwin, USA, G, 1.91, 89, 01-04-89, Charlotte, Charlotte Eagles
2, Nick LaBrocca, USA, M, 1.78, 75, 04-12-84, Staten Island, Chivas USA
3, Drew Moor, USA, D, 1.83, 77, 15-01-84, Dallas, FC Dallas
4, Marc Burch, USA, D, 1.88, 86, 07-05-84, Cincinnati, Seattle Sounders
5, Thomas Piermayr, AUT, M, 1.81, 74, 02-08-89, Linz, Lillestrøm
6, José Mari, ESP, M, 1.81, 65, 06-12-87, Rota, Zaragoza
7, Vicente Sánchez, URU, F, 1.70, 63, 07-12-79, Montevideo, Nacional [URU]
8, Dillon Powers, USA, M, 1.80, 77, 14-02-91, Plano, Univ of Notre Dame
9, Edson Buddle, USA, F, 1.85, 77, 21-05-81, New Rochelle, LA Galaxy
10, Gabriel Torres, PAN, F, 1.80, 72, 13-10-88, Ciudad de Panamá, Zamora
11, Brian Mullan, USA, F, 1.73, 68, 23-04-78, Mineola, Houston Dynamo
12, John Berner, USA, G, 1.91, 93, 14-02-91, St Louis, SIU Edwardsville
13, Kamani Hill, USA, F, 1.83, 77, 28-12-85, Berkeley, Vitória Guimarães
15, Chris Klute, USA, D, 1.86, 78, 05-03-90, Grand Prairie, Atlanta Silverbacks
16, John Neeskens, USA, D, 1.85, 73, 17-11-93, Tulsa, Badalona
17, Dillon Serna, USA, M, 1.70, 64, 25-03-94, Brighton, CO, Univ of Akron
18, Zat Knight, ENG, D, 1.98, 86, 02-05-80, Solihull, Bolton W
19, Charles Eloundou, CMR, F, 1.70, 70, 04-12-94, Yaoundé, AS Fortuna de Mfou
21, Grant Van De Casteele, USA, D, 1.88, 75, 10-05-91, Plano, Univ of Notre Dame
22, Marvell Wynne, USA, D, 1.75, 78, 08-05-86, Pittsburgh, Toronto FC
23, Joe Nasco, USA, G, 1.91, 93, 18-06-84, Kissimmee, Atlanta Silverbacks
26, Deshorn Brown, JAM, F, 1.88, 77, 22-12-90, Manchester [JAM], Univ of Central Florida
27, Shane O'Neill, IRL, M, 1.88, 87, 02-09-93, Middleton, None
28, Davy Armstrong, USA, M, 1.78, 68, 03-11-91, Aurora, None
33, Jared Watts, USA, M, 1.85, 70, 03-02-92, Statesville, Wake Forest Univ
44, Gale Agbossoumonde, USA, D, 1.89, 92, 17-11-91, Lomé, Toronto FC
55, Danny Mwanga, COD, F, 1.88, 79, 17-07-91, Kinshasa, Portland Timbers
57, Carlos Álvarez, USA, M, 1.78, 73, 12-11-90, Los Angeles, Chivas USA
94, Marlon Hairston, USA, M, 1.83, 71, 23-03-94, Jackson, Univ of Louisville

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Matt Pickens, USA, G, 1.91, 91, 05-04-82, Washington, MO, New England Revolution
81, Marvin Chávez, HON, F, 1.65, 66, 03-11-83, La Ceiba, Chivas USA
32, Brenton Griffiths, JAM, D, 1.91, 75, 09-02-91, Spanish Town, Orange County Blues
24, Nathan Sturgis, USA, D, 1.78, 68, 06-07-87, St Augustine, Chivas USA
