=  Chicago Fire - USA Major League Soccer 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alec Kann, USA, G, 1.93, 87, 08-08-90, Decatur, Charleston Battery
3, Hunter Jumper, USA, D, 1.88, 80, 28-02-89, Plano, Univ of Virginia
4, Bakary Soumaré, MLI, D, 1.93, 86, 09-11-85, Bamako, Philadelphia Union
5, Lovel Palmer, JAM, M, 1.78, 73, 30-08-84, Mandeville, Real Salt Lake
6, Patrick Ianni, USA, D, 1.85, 79, 15-06-85, Lodi, Seattle Sounders
7, Alex, BRA, M, 1.74, 70, 15-12-88, São Paulo, Wohlen
8, Grant Ward, ENG, M, 1.78, 73, 04-12-94, Lewisham, Tottenham H
9, Mike Magee, USA, F, 1.75, 68, 02-09-84, Chicago, LA Galaxy
11, Sanna Nyassi, GAM, M, 1.72, 66, 31-01-89, Bwiam, Montreal Impact
12, Logan Pause, USA, D, 1.78, 70, 22-08-81, Raleigh, Univ of North Carolina
13, Gonzalo Segares, CRC, D, 1.80, 73, 13-10-82, San José [CRC], Apollon Limassol
14, Patrick Nyarko, GHA, F, 1.83, 75, 15-01-86, Kumasi, Virginia Tech Univ
15, Matt Fondy, USA, F, 1.85, 77, 28-07-89, Foster City, Chivas USA
16, Greg Cochrane, USA, D, 1.73, 64, 11-01-90, Holland, LA Galaxy
18, Steven Kinney, USA, D, 1.82, 79, 28-10-87, Norcross, Elon Univ
19, Harrison Shipp, USA, F, 1.75, 66, 07-11-91, Lake Forest, Univ of Notre Dame
20, Jeff Larentowicz, USA, D, 1.85, 79, 05-08-83, West Chester, Colorado Rapids
21, Chris Ritter, USA, M, 1.88, 86, 29-10-90, Winetka, Northwestern Univ
22, Matt Watson, ENG, M, 1.83, 82, 01-01-85, Bromsgrove, Vancouver Whitecaps
23, Marco Franco, USA, D, 1.80, 70, 06-10-91, Chino Hills, UC Irvine
24, Quincy Amarikwa, USA, F, 1.75, 73, 29-10-87, Bakersfield, Toronto FC
25, Sean Johnson, USA, G, 1.93, 98, 31-05-89, Lilburn, Univ of Central Florida
27, Victor Pineda, USA, M, 1.80, 64, 15-03-93, Bolingbrook, None
28, Kyle Reynish, USA, G, 1.91, 91, 03-11-83, Valencia, CA, New York Cosmos
30, Răzvan Cociş, ROU, F, 1.81, 72, 19-02-83, Cluj-Napoca, Hoverla Uzhhorod
33, Juan Luis Anangonó, ECU, F, 1.85, 75, 13-04-89, Ibarra, Argentinos Juniors
54, Benji Joya, USA, M, 1.73, 66, 22-09-93, San Jose, Santos Laguna
88, Robert Earnshaw, WAL, F, 1.73, 68, 06-04-81, Mulfulira, Blackpool
99, Florent Sinama-Pongolle, FRA, F, 1.76, 69, 20-10-84, Saint-Pierre, FC Rostov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Chris Rolfe, USA, F, 1.73, 66, 17-01-83, Kettering, OH, DC United
15, Orr Barouch, ISR, F, 1.88, 86, 29-11-91, Haifa, Maccabi Netanya
92, Giuseppe Gentile, USA, F, 1.83, 75, 18-10-92, Charlotte, Orlando C
11, Dilly Duka, USA, M, 1.75, 73, 15-09-89, Montvillers, Montreal Impact
34, Jhon Hurtado, COL, D, 1.82, 83, 16-05-84, Padilla, Chivas USA
