=  D.C. United - USA Major League Soccer 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jeff Parke, USA, D, 1.85, 73, 23-03-82, Downington, Philadelphia Union
3, David Estrada, USA, F, 1.73, 73, 04-02-88, Morelia, Seattle Sounders
4, Nana Attakora-Gyan, CAN, D, 1.85, 84, 27-03-89, North York, San Jose Earthquakes
5, Sean Franklin, USA, D, 1.78, 70, 21-03-85, Panorama City, LA Galaxy
6, Kofi Opare, CAN, D, 1.88, 87, 12-10-90, Niagara Falls, LA Galaxy
7, Eddie Johnson, USA, F, 1.83, 81, 31-03-84, Daytona Beach, Seattle Sounders
8, Davy Arnuad, USA, M, 1.83, 75, 22-06-80, Nederland, Montreal Impact
9, Fabian Espíndola, ARG, F, 1.75, 73, 04-05-85, Merlo, New York Red Bulls
11, Luis Silva, USA, M, 1.80, 77, 10-12-88, Los Angeles, Toronto FC
12, Alex Caskey, USA, M, 1.78, 69, 22-07-88, Dunwoody, Seattle Sounders
13, Chris Pontius, USA, F, 1.83, 77, 12-05-87, Yorba Linda, UC Santa Barbara
14, Nick DeLeon, USA, M, 1.78, 77, 17-07-90, Phoenix, Univ of Louisville
15, Steve Birnbaum, USA, D, 1.85, 82, 23-01-91, Irvine, Univ of California
17, Conor Shanosky, USA, M, 1.93, 84, 13-12-91, Sterling, None
18, Chris Rolfe, USA, F, 1.73, 66, 17-01-83, Kettering, OH, Chicago Fire
19, Kyle Porter, CAN, F, 1.83, 73, 19-01-90, Toronto, FC Edmonton
20, Jalen Robinson, USA, D, 1.75, 66, 08-05-94, Catonsville, Wake Forest Univ
21, Samuel Inkoom, GHA, D, 1.79, 75, 22-08-89, Sekondi-Takoradi, Dnipro Dnipropetrovsk
22, Chris Korb, USA, D, 1.75, 73, 08-10-87, Gates Mills, Univ of Akron
23, Perry Kitchen, USA, D, 1.83, 73, 29-02-92, Indianapolis, Univ of Akron
24, Lewis Neal, ENG, M, 1.80, 69, 14-07-81, Leicester, Orlando C
25, Jared Jeffrey, USA, M, 1.78, 75, 14-06-90, Dallas, Mainz II
27, Collin Martin, USA, M, 1.80, 68, 09-11-94, Chevy Chase, Wake Forest Univ
28, Bill Hamid, USA, G, 1.90, 102, 25-11-90, Annandale, None
29, Michael Seaton, JAM, F, 1.83, 82, 01-05-96, Spanish Town, None
30, Conor Doyle, IRL, F, 1.88, 78, 13-10-91, McKinney, Derby Co
31, Joe Willis, USA, G, 1.96, 86, 10-08-88, St Louis, Univ of Denver
32, Bobby Boswell, USA, D, 1.88, 84, 15-03-83, Tampa, Houston Dynamo
33, Taylor Kemp, USA, D, 1.80, 70, 23-07-90, Highland Ranch, Univ of Maryland
50, Andrew Dykstra, USA, G, 1.93, 93, 02-01-86, Honolulu, Charleston Battery

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Víctor Muñoz, ESP, M, 1.70, 73, 25-07-90, Madrid, Sporting Kansas City
3, Christian, ESP, D, 1.82, 77, 15-10-85, Santander, Las Palmas
21, Christiano François, HAI, F, 1.70, 63, 17-07-93, Port-au-Prince, 
