=  San Jose Earthquakes - USA Major League Soccer 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Bingham, USA, G, 1.88, 84, 19-10-89, Castro Valley, UC Berkeley
2, Ty Harden, USA, D, 1.85, 86, 06-03-84, Junction City, Toronto FC
3, Jordan Stewart, ENG, D, 1.83, 78, 03-03-82, Birmingham, Coventry C
4, Sam Cronin, USA, M, 1.78, 75, 12-12-86, Atlanta, Toronto FC
5, Víctor Bernárdez, HON, D, 1.84, 78, 24-05-82, La Ceiba, Anderlecht
6, Shea Salinas, USA, M, 1.78, 68, 24-06-86, Lubbock, Vancouver Whitecaps
7, Cordell Cato, TRI, F, 1.75, 68, 15-07-92, Carenage, Seattle Sounders
8, Chris Wondolowski, USA, F, 1.85, 75, 28-07-83, Danville, Houston Dynamo
9, Khari Stephenson, JAM, M, 1.85, 85, 18-01-81, Kingston, Real Salt Lake
10, Yannick Djaló, POR, F, 1.71, 60, 05-05-86, Bissau, Benfica
11, Matías Pérez García, ARG, M, 1.65, 68, 13-10-84, Tartagal, Tigre
13, Bryan Meredith, USA, G, 1.88, 88, 02-08-89, Scotch Plains, New York Cosmos
14, Adam Jahn, USA, F, 1.90, 84, 05-01-91, El Macero, Stanford Univ
15, JJ Koval, USA, M, 1.86, 79, 19-05-92, Westlake Village, Stanford Univ
16, Pablo Pintos, URU, D, 1.82, 78, 01-07-87, Montevideo, Defensor Sporting
18, Jon Busch, USA, G, 1.78, 75, 18-08-76, Queens, Chicago Fire
19, Mike Fucito, USA, M, 1.75, 75, 29-03-86, Concord, Portland Timbers
20, Shaun Francis, JAM, D, 1.83, 75, 02-10-86, Mandeville, Chicago Fire
21, Jason Hernández, PUR, D, 1.78, 73, 26-08-83, Englewood, Chivas USA
22, Tommy Thompson, USA, F, 1.70, 66, 15-08-95, Hinsdale, Indiana Univ
23, Atiba Harris, SKN, F, 1.91, 84, 09-01-85, St Peter's, Colorado Rapids
24, Steven Lenhart, USA, F, 1.86, 86, 28-08-86, Jacksonville, Columbus Crew
25, Tommy Muller, USA, D, 1.80, 77, 04-04-91, Orlando, Georgetown Univ
26, Brandon Barklage, USA, M, 1.80, 75, 02-11-86, St Louis, New York Red Bulls
31, Billy Knutsen, USA, G, 1.88, 84, 05-05-92, San Francisco, American Univ
32, Billy Schuler, USA, F, 1.81, 77, 27-04-90, Hamilton, NJ, Hammarby IF
44, Clarence Goodson, USA, D, 1.93, 77, 17-05-82, Alexandria, Brøndby
77, Andreas Görlitz, GER, M, 1.79, 76, 31-01-82, Weilheim, Ingolstadt
80, Jean-Baptiste Pierazzi, FRA, M, 1.85, 74, 17-06-85, Ajaccio, Ajaccio

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
81, Walter Martínez, HON, F, 1.68, 68, 28-03-82, Tegucigalpa, Xelajú
19, Ryan Neil, USA, D, 1.85, 75, 02-01-92, Newport Beach, 
17, Sam Garza, USA, M, 1.80, 73, 17-10-89, Carrollton, Arizona U
27, Joe Sofia, USA, D, 1.88, 82, 08-10-91, Mission Viejo, 
11, Mike Fucito, USA, M, 1.75, 75, 29-03-86, Concord, Re-Registered (19)
16, Alan Gordon, USA, F, 1.91, 83, 16-10-81, Long Beach, LA Galaxy
