=  Chivas USA - USA Major League Soccer 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dan Kennedy, USA, G, 1.85, 91, 22-07-82, Fullerton, Municipal Iquique
2, Bobby Burling, USA, D, 1.96, 87, 15-10-85, Clear Lake City, San Jose Earthquakes
3, Carlos Bocanegra, USA, D, 1.83, 78, 25-05-79, Alta Loma, Rangers
4, Tony Lochhead, NZL, D, 1.83, 75, 12-01-82, Tauranga, Wellington Phoenix
5, Martín Rivero, ARG, M, 1.75, 72, 13-11-89, Rosario, Rosario Central
6, Matthew Dunn, USA, M, 1.78, 74, 13-01-94, Dallas, Univ of Maine
7, Nigel Reo-Coker, ENG, M, 1.75, 76, 14-05-84, Southwark, Vancouver Whitecaps
8, Agustín Pelletieri, ARG, M, 1.77, 70, 17-05-82, Capital Federal, Racing Club
9, Erick Torres, MEX, F, 1.80, 68, 19-01-93, Guadalajara, Guadalajara
10, Luis Bolaños, ECU, M, 1.75, 65, 27-03-85, Quito, LDU Quito
11, Leandro Barrera, ARG, F, 1.79, 78, 22-02-91, Godoy Cruz, Argentinos Juniors
12, Marco Delgado, USA, M, 1.75, 67, 16-05-95, Glendora, None
13, Michael Nwiloh, USA, D, 1.90, 93, 10-11-90, Conyers, Georgia State Univ
14, Akira Kaji, JPN, D, 1.77, 73, 13-01-80, Hyogo, Gamba Osaka
15, Eric Avila, USA, M, 1.73, 68, 24-11-87, San Diego, Toronto FC
16, Andrew Jean-Baptiste, USA, D, 1.88, 93, 16-06-92, Brooklyn, Portland Timbers
17, Thomas McNamara, USA, M, 1.75, 77, 06-02-91, West Nyack, Clemson Univ
18, Marvin Chávez, HON, F, 1.65, 66, 03-11-83, La Ceiba, Colorado Rapids
19, Ryan Finley, USA, F, 1.83, 82, 27-03-91, Lumberton, Columbus Crew
20, Félix Borja, ECU, F, 1.80, 70, 02-04-83, San Lorenzo [ECU], Pachuca
21, Kris Tyrpak, USA, F, 1.80, 66, 07-05-92, Dripping Springs, Houston Baptist Univ
22, Eriq Zavaleta, USA, F, 1.85, 84, 02-08-92, Westfield, Seattle Sounders
23, Trevor Spangenburg, USA, G, 1.88, 86, 21-04-91, Valparaiso, IN, Missouri State Univ
24, Nathan Sturgis, USA, D, 1.78, 68, 06-07-87, St Augustine, Colorado Rapids
25, Donny Toia, USA, D, 1.73, 73, 28-05-92, Tucson, Phoenix FC
29, Caleb Calvert, USA, F, 1.88, 73, 22-10-96, Wrightwood, None
30, Oswaldo Minda, ECU, M, 1.80, 78, 26-07-83, Quito, Deportivo Quito
34, Jhon Hurtado, COL, D, 1.82, 83, 16-05-84, Padilla, Chicago Fire

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Carlos Borja, USA, D, 1.83, 77, 18-01-88, Orange, 
6, Dani Fragoso, ESP, D, 1.80, 74, 31-03-82, Mataró, Lleida
27, Andrew Ribeiro, USA, D, 1.83, 82, 22-10-90, Green Bay, Pittsburgh Riverhounds
19, Luke Moore, ENG, F, 1.80, 76, 13-02-86, Birmingham, Colorado Rapids
10, Adolfo Bautista, MEX, M, 1.85, 76, 15-09-79, Dolores Hidalgo, Tepic
24, Lyle Martin, USA, D, 1.88, 82, 25-03-85, Bakersfield, 
20, Carlos Álvarez, USA, M, 1.78, 73, 12-11-90, Los Angeles, Colorado Rapids
26, Matt Fondy, USA, F, 1.85, 77, 28-07-89, Foster City, Chicago Fire
7, Mauro Rosales, ARG, F, 1.72, 75, 24-02-81, Villa María, Vancouver Whitecaps
28, Tim Melia, USA, G, 1.85, 86, 15-05-86, Great River, Sporting Kansas City
