=  Chievo Verona - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paolo Codognola, G, 6'02", 12 06, 27-03-81, Verona, Poggese
2, John Mensah, D, 5'11", 12 08, 29-11-82, Accra, Genoa
3, Fredrik Risp, D, 6'01", 12 08, 15-12-80, Lysekil, IFK Göteborg
4, Daniel Andersson, M, 5'10", 12 06, 28-08-77, Borgholm, Venezia
5, Eugenio Corini, M, 5'08", 10 08, 30-07-70, Bagnolo, Verona
7, Ivone De Franceschi, M, 5'08", 10 10, 01-01-74, Padua, Venezia
8, Lorenzo D'Anna, M, 6'00", 11 09, 29-01-72, Oggiono, Fiorentina
9, Luigi Beghetto, F, 6'00", 12 08, 06-07-73, Bassano sul Grappa, Cagliari
10, Cristiano Lupatelli, G, 6'02", 13 10, 21-06-78, Perugia, Roma
11, Sasa Bjelanovic, F, 6'02", 12 08, 11-06-79, Zadar, Como
12, Mattia Passarini, G, 6'02", 12 13, 29-07-80, Verona, Fiorentina
13, Francesco Magnanelli, M, 5'10", 11 07, 12-11-84, Città di Castello, Gubbio
14, Dario Passoni, M, 6'00", 12 04, 02-09-74, Cassano d'Adda, Siena
15, Luciano, M, 5'11", 12 06, 03-12-75, Rio de Janeiro, Inter
16, Ivano Della Morte, M, 5'11", 12 00, 13-10-74, Ciriè, Vicenza
18, Emanuele Pesaresi, D, 5'11", 12 01, 01-12-76, Ancona, Lazio
19, Daniele Franceschini, M, 5'10", 11 05, 13-01-76, Rome, Foggia
20, Simone Perrotta, M, 5'10", 11 02, 17-09-77, Ashton-under-Lyme, Bari
21, Oliver Bierhoff, F, 6'03", 14 02, 01-05-68, Karlsruhe, Monaco
23, Salvatore Lanna, D, 5'10", 10 08, 31-07-76, Carpi, Carpi
24, Federico Cossato, F, 6'02", 12 04, 07-08-72, Verona, Brescello
25, Stefano Lorenzi, D, 6'04", 12 13, 18-01-77, Calcinate, Atalanta
26, Marcos Ariel De Paula, F, 6'01", 12 08, 19-12-83, São Paulo, 
27, Fabio Moro, D, 5'11", 11 11, 13-07-75, Bassano del Grappa, Monza
28, Gianluca Grassadonia, D, 5'11", 11 09, 20-05-72, Salerno, Cagliari
29, Lilian Nalis, M, 6'01", 12 03, 29-09-71, Nogent sur Marne, Bastia
31, Björn Runström, F, 6'01", 11 07, 01-03-84, Stockholm, Bologna
33, Sergio Pellissier, F, 5'09", 11 00, 12-04-79, Aosta, Spal
66, Nicola Legrottaglie, D, 6'01", 11 07, 20-10-76, Gioia Del Colle, Modena
67, Marco Ambrosio, G, 6'00", 12 06, 30-05-73, Brescia, Lucchese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Tommaso Chiecchi, D, 6'02", 13 03, 13-11-79, Verona, Varese (On Loan)
6, Maurizio D'Angelo, D, 6'00", 12 06, 29-09-69, Naples, Napoli (On Loan)
11, Massimo Marazzina, F, 5'11", 11 00, 16-07-74, Lodi, Roma (On Loan)
17, Nikola Lazetić, M, 5'09", 11 02, 09-02-78, Kusokovska, Lazio (On Loan)
32, Giuseppe Aquaro, D, 6'02", 12 13, 21-05-83, Baden, Foggia (On Loan)
74, Moreno Longo, D, 6'00", 11 00, 14-02-76, Turin, Cagliari (On Loan)
