=  Atalanta - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Taibi, G, 6'03", 12 13, 08-02-70, Palermo, Reggina
2, Fabio Rustico, D, 5'11", 11 11, 20-05-76, Dalmine, None
3, Simone Padoin, D, 6'01", 11 05, 18-03-84, Gemona del Friuli, None
5, Luigi Sala, D, 6'02", 12 08, 21-02-74, Mariano, Milan
6, Ousmane Dabo, M, 6'01", 13 04, 08-02-77, Laval, Vicenza
7, Daniele Berretta, M, 5'10", 10 12, 08-03-72, Rome, Cagliari
8, Luciano Zauri, M, 5'10", 11 11, 20-01-78, Pescina, None
9, Fausto Rossini, F, 6'01", 12 04, 02-03-78, Grosseto, None
10, Alex Pinardi, M, 5'11", 11 05, 05-09-80, Urago d'Oglio, None
11, Davor Vugrinec, F, 5'10", 12 00, 24-03-75, Varazdin, Lecce
13, Inácio Piá, F, 5'10", 10 10, 22-03-82, Ibitinga, None
16, Cesare Natali, D, 6'01", 12 01, 05-04-79, Bergamo, Lecce
19, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Piacenza
20, Massimo Carrera, D, 5'11", 12 06, 22-04-64, Sesto San Giovanni, Juventus
21, Medina Da Silva Fabiano, M, 6'04", 12 00, 18-01-82, São Paulo, Vitoria Bahia
22, Sebastiano Siviglia, D, 6'00", 11 00, 29-03-73, Palizzi Marina, Parma
23, Natale Gonnella, D, 5'11", 12 01, 19-10-76, Rome, Verona
24, Ivan Javorcic, M, 5'10", 11 00, 24-01-79, Split, Treviso
25, Gleison Dos Santos, D, 6'02", 12 06, 18-08-81, Vitoria, Ribeirão Preto
27, Cristiano Doni, M, 6'01", 12 04, 01-04-73, Rome, Brescia
28, Michael Agazzi, G, 6'02", 12 08, 03-07-84, Ponte San Pietro, None
29, Gianpaolo Pazzini, F, 5'11", 11 09, 02-08-84, Monsummano, None
30, Gianpaolo Bellini, D, 5'10", 11 05, 27-03-80, Bergamo, None
31, Alex Calderoni, G, 6'00", 12 01, 03-05-76, Ravenna, Ravenna
32, Rolando Bianchi, F, 5'10", 10 10, 15-02-83, Albano San Alessandro, None
33, Julien Rantier, M, 5'09", 10 03, 11-08-83, Alès, 
40, Paolo Tramezzani, D, 6'01", 13 06, 30-07-70, Castelnuovo ne' Monti, Piacenza
70, Gianni Comandini, F, 5'11", 11 11, 18-05-77, Cesena, Milan
77, Damiano Zenoni, M, 6'01", 11 09, 23-04-77, Trescore Balneario, None
94, Paolo Foglio, D, 5'10", 11 11, 08-09-75, Gazzaniga, Venezia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Mauro Minelli, D, 5'09", 11 00, 02-04-81, San Giovanni Bianco, Verona
15, Apostolos Liolidis, F, , , 13-08-77, Thessalonika, Alzano (On Loan)
18, Elpys Vinicio Espinal, M, 5'10", 10 10, 14-11-82, Santo Domingo, AlbinoLeffo (On Loan)
23, Alessandro Rinaldi, D, 6'00", 11 07, 23-11-74, Rome, Piacenza (On Loan)
26, Danilo Zini, D, 6'02", 11 05, 01-06-78, Correggio, Ascoli (On Loan)
83, Juri Breviario, M, 6'00", 11 09, 01-04-83, Zanica, Prato (On Loan)
