=  Udinese - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Morgan De Sanctis, G, 6'03", 12 08, 26-03-77, Guardiagrele, Juventus
2, Regis Genaux, D, 5'09", 11 08, 31-08-73, Charleroi, Coventry C
3, Thomas Manfredini, D, 5'11", 11 05, 27-05-80, Ferrara, Spal
4, Valerio Bertotto, D, 5'10", 12 00, 15-01-73, Turin, Alessandria
5, Andrea Sottil, D, 6'01", 11 07, 04-01-74, Venaria, Atalanta
7, Warley, F, 6'00", 13 05, 13-02-78, Brasília, São Paolo
8, David Pizarro, M, 5'08", 10 06, 09-09-79, Valparaiso, Wanderers
9, Carsten Jancker, F, 6'04", 14 02, 28-08-74, Wismar, Bayern Munich
10, Martin Jorgensen, M, 5'10", 11 09, 06-10-75, Orstad, Aarhus
11, Roberto Muzzi, F, 5'10", 11 00, 21-09-71, Rome, Cagliari
13, Giampiero Pinzi, M, 5'11", 11 07, 11-03-81, Rome, Lazio
14, Sergio Almiròn, M, 5'11", 11 07, 08-11-80, Rosario, Newell's Old Boys
15, Per Krøldrup, D, 6'02", 12 13, 31-07-79, Farso, B93 København
17, Giorgio Podimani, M, , , 03-08-83, , 
18, Giuseppe Gemiti, M, 5'09", 11 00, 03-05-81, Frankfurt, Eintracht Frankfurt
19, Felipe da Silva, D, 5'11", 11 11, 31-07-84, Vitoria, None
20, Roberto Sensini, D, 5'10", 12 01, 12-10-66, Arroyo Seco, Parma
21, Marek Jankulovski, M, 6'00", 11 09, 09-05-77, Ostrava, Napoli
22, Alberto, M, 5'11", 12 00, 22-03-75, Oliveira, Atlético Paranaense
24, Olivier Renard, G, 6'04", 13 03, 24-05-79, Haine St. Paul, Charleroi
25, Alessandro Moro, M, 5'10", 11 07, 02-10-84, Latisana, None
26, Mirko Pieri, D, 6'00", 11 11, 24-07-78, Grosseto, Perugia
27, Jorge Samuel Caballero, D, 6'01", 12 02, 24-12-74, Gracias o Dios, Olimpia [HON]
28, Siyabonga Nomvethe, F, 5'10", 11 07, 02-12-77, Kwa Mashu, Kaizer Chiefs
29, Alejandro Da Silva, F, 5'09", 11 00, 18-05-82, Asunción, Cerro Porteño
30, Feliciano Magro, M, 6'00", 12 00, 02-02-79, Zurich, Zurich
31, Fabio Rossitto, M, 5'10", 11 00, 21-09-71, Aviano, Fiorentina
32, Sulley Muntari, M, 5'11", 12 00, 27-07-84, Accra, Liberty Professionals
67, Adriano Bonaiuti, G, 5'11", 11 09, 07-05-67, Rome, Pescara
79, Vincenzo Iaquinta, F, 6'02", 12 01, 21-11-76, Cosenza, Castel di Sangro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Mohammed Gargo, M, 5'11", 12 08, 19-06-75, Tamale, Venezia (On Loan)
16, Maurizio Bedin, M, 5'11", 12 00, 09-02-79, Camposampiero, Cosenza (On Loan)
23, Gonzalo Martínez, D, 6'00", 12 00, 30-11-75, Candelaria, Napoli (On Loan)
