=  Empoli - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Berti, G, 6'02", 12 04, 20-05-67, Florence, Ravenna
2, Andrea Cupi, D, 5'09", 10 10, 27-01-76, Frascati, Carpi
3, Sanchez Emilson Cribari, D, 6'01", 11 05, 06-03-80, Cambara, Londrina
4, Gianluca Atzori, D, 6'00", 12 00, 06-03-71, Collepardo, Ravenna
5, Marco Barollo, M, 5'10", 11 09, 31-07-72, Milan, Cesena
6, Simone Lonzi, D, , , 18-02-84, Livorno, None
7, Manuel Belleri, D, 5'09", 11 00, 29-08-77, Brescia, Lumezzane
8, Francesco Pratali, D, 5'11", 11 09, 17-01-79, Pontedera, Lodigiani
9, Antonio Di Natale, F, 5'10", 11 00, 13-10-77, Naples, Varese
10, Francesco Tavano, F, 5'08", 11 03, 02-03-79, Caserta, Rondinella
11, Luca Saudati, F, 6'00", 12 06, 18-01-78, Milan, Atalanta
12, David Bret, G, 5'11", 12 06, 15-04-84, Perpignan, None
13, Vincenzo Grella, M, 6'00", 12 06, 05-10-79, Melbourne, Ternana
14, Luca Fiuzzi, M, , , 29-08-84, Imperia, None
15, Andrea Raggi, D, 6'02", 12 13, 24-06-84, Carrara, None
16, Mario Cassano, G, 6'01", 11 07, 08-10-83, Bari, Fiorentina
18, Francesco Lodi, M, 6'00", 11 00, 23-03-84, Naples, None
19, Vincenzo Pellecchia, F, 5'09", 10 10, 23-12-85, Naples, None
20, Flavio Giampieretti, D, 5'11", 12 01, 11-02-74, Rome, Teramo
21, Marco Borriello, F, 5'11", 11 07, 18-06-82, Naples, Milan
22, Tommaso Rocchi, F, 5'10", 11 07, 19-09-77, Venice, Treviso
23, Ighli Vannucchi, M, 5'09", 11 00, 05-08-77, Prato, Palermo
24, Antonio Buscé, M, 5'11", 11 07, 12-12-75, Gragnano, Lumezzane
25, Stefano Lucchini, D, 6'01", 12 00, 02-10-80, Bergamo, Ternana
26, Gaetano Grieco, F, 5'09", 10 12, 07-11-82, Naples, Parma
27, Fabrizio Ficini, M, 5'10", 11 09, 11-10-73, Empoli, Sampdoria
28, Nicola Padoin, M, 6'00", 12 08, 24-02-79, Montebelluna, Prato
77, Marco Carparelli, F, 5'11", 12 01, 04-06-76, Finale Ligure, Genoa
81, Massimiliano Cappellini, F, 5'09", 11 05, 21-01-71, Bollate, Piacenza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Giacomo Mazzi, G, 6'01", 12 01, 18-01-79, Grosseto, Viterbese (On Loan)
15, Alessandro Agostini, D, 5'07", 10 06, 23-07-79, Vinci, Siena (On Loan)
19, Amauri, F, 6'02", 12 08, 03-06-80, São Paolo, Messina (On Loan)
21, Roberto Mirri, D, 6'01", 12 01, 21-08-78, Rome, Catania (On Loan)
