=  Parma - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastien Frey, G, 6'02", 13 05, 18-03-80, Thonon les Bain, Internazionale
2, Luca Ferretti, F, 5'10", 11 09, 06-03-83, Montecchio Emilia, None
3, Giuseppe Cardone, D, 6'00", 12 00, 03-03-74, Pavia, Piacenza
4, Filippo Porcari, M, 5'09", 11 00, 28-04-84, Fidenza, None
5, Daniela Bonera, D, 6'00", 11 09, 31-05-81, Brescia, Brescia
6, Simone Barone, M, 5'11", 11 11, 30-04-78, Nocera Inferiore, Chievo
7, Paolo Ruffini, M, 5'10", 10 10, 03-03-84, Parma, None
8, Sabri Lamouchi, M, 5'09", 11 05, 09-11-71, Lyon, Monaco
9, Adriano, F, 6'02", 13 10, 17-02-82, Rio de Janeiro, Internazionale
10, Hidetoshi Nakata, M, 5'09", 11 00, 22-01-77, Yamanashi, Roma
11, Johnnier Montaño, F, 5'11", 11 03, 14-01-83, Cali, Verona
13, Gabriel Oyola, D, 5'10", 11 11, 25-09-82, San Francisco, Talleres (Córdoba)
14, Tonino Sorrentino, F, 5'11", 11 11, 12-03-85, Avellino, None
15, Alessandro Rosina, F, 5'09", 10 12, 31-01-84, Belvedere Marittimo, None
16, Junior, D, 5'07", 09 13, 20-06-73, Santo Antonio De Jesus, Palmeiras
17, Emanuele Filippini, M, 5'07", 10 01, 03-07-73, Brescia, Brescia
18, Alberto Gilardino, F, 6'00", 12 00, 05-07-82, Biella, Verona
19, Roberto Massaro, F, 5'11", 12 00, 26-07-83, Brindisi, Fiorentina
20, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Pitesti, Verona
21, Matteo Ferrari, D, 6'00", 12 01, 05-12-79, Aflou, Internazionale
22, Taffarel, G, 6'00", 12 08, 08-05-66, Santa Rosa, Galatasaray
23, Mark Bresciano, M, 6'00", 11 07, 11-02-80, Melbourne, Empoli
25, Alfonso De Lucia, G, 6'01", 13 01, 11-12-83, Nola, None
26, Matteo Brighi, M, 5'10", 12 04, 14-02-81, Rimini, Juventus
27, Antonio Benarrivo, D, 5'07", 10 10, 21-08-68, Brindisi, Padova
28, Paolo Cannavaro, D, 6'00", 12 00, 26-06-81, Naples, Verona
29, Alessandro Pierini, D, 6'01", 13 08, 23-03-73, Viareggio, Reggina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Aimo Diana, D, 5'11", 11 05, 01-02-78, Brescia, Reggina (On Loan)
4, Vratislav Gresko, D, 6'00", 11 05, 24-07-77, Presburg, Blackburn R (On Loan)
7, Marco Marchionni, M, 5'09", 10 06, 22-07-80, Monterotondo, Piacenza (On Loan)
11, Emiliano Bonazzoli, F, 6'04", 13 03, 20-01-79, Asola, Reggina (On Loan)
14, Stefano Torrisi, D, 6'00", 11 09, 07-05-71, Ravenna, Reggina (On Loan)
24, Sebastiano Siviglia, D, 6'00", 11 00, 29-03-73, Palizzi Marina, Atalanta (On Loan)
29, Massimo Donati, M, 6'01", 11 11, 26-03-81, Sedegliano, Milan
3, Gianluca Falsini, D, 5'09", 11 00, 02-10-75, Arezzo, Reggina (On Loan)
