=  Modena - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rune Pedersen, G, 6'02", 14 00, 09-10-79, Copenhagen, FC København
2, Giuseppe Sculli, F, 5'09", 11 00, 23-03-81, Locri, Crotone
3, Jacopo Balestri, M, 5'10", 11 05, 21-06-75, Pisa, Montevarchi
4, Paolo Ponzo, M, 5'06", 10 03, 11-03-72, Cairo Montenotte, Savoia
5, Mauro Mayer, D, 6'00", 11 00, 16-11-70, Jesolo, Ternana
6, Luca Ungari, D, 6'00", 12 01, 18-11-74, Cremona, Como
7, Omar Milanetto, M, 5'09", 11 09, 30-11-75, Venaria, Como
8, Marcello Albino, M, 5'10", 11 07, 07-10-71, Turin, Ancona
9, Giacomo Ferrari, F, 5'11", 13 03, 06-12-67, Calcinate, Alzano Virescit
11, Andrea Fabbrini, F, 6'00", 12 08, 29-11-74, Turin, Crotone
13, Alessandro Zamperini, D, 6'02", 12 08, 15-08-82, Rome, Portsmouth
14, Vincenzo Vado, D, 6'01", 11 11, 14-03-84, Torre del Greco, None
15, Diomansy Kamara, F, 6'02", 11 05, 08-11-80, Paris, Catanzaro
16, Simone Pavan, D, 6'01", 12 08, 29-04-74, Latisana, Venezia
18, Stefano Mauri, M, 6'00", 11 09, 08-01-80, Monza, Meda
19, Sofiane Zaaboub, D, 5'10", 11 00, 23-01-83, Paris, St-Etienne
20, Fabio Vignaroli, F, 5'09", 10 10, 07-06-76, Vado Ligure, Salernitana
21, Giuseppe Colucci, M, 5'09", 11 03, 24-08-80, Foggia, Verona
22, Marco Ballotta, G, 5'11", 12 04, 03-04-64, Casalecchio di Reno, Internazionale
23, Andrea Quaglia, D, 5'11", 13 05, 05-09-71, Bergamo, Alzano Virescit
24, Enrico Po, M, , , 10-01-85, Modena, None
25, Nicola Campedelli, M, 5'11", 11 07, 07-02-79, Gatteo, Salernitana
28, Adriano Zancopé, G, 6'04", 14 02, 09-11-71, Padua, Catania
29, Roberto Cevoli, D, 6'04", 14 02, 29-12-68, Rimini, Cesena
30, Matias Altamirano, G, 6'03", 12 00, 16-02-85, Modena, None
32, Manuel De Luca, F, 6'01", 11 11, 23-06-84, Scandiano, None
35, Emiliano Moretti, D, 6'01", 12 08, 11-06-81, Rome, Juventus
53, Antonio Marasco, M, 5'10", 11 05, 19-02-70, Torre Annunziata, Palermo
77, Massimo Scoponi, M, 5'10", 11 00, 10-12-73, Macerata, Fermana

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Rubens Pasino, M, 5'07", 10 06, 23-07-71, Alessandria, Napoli
14, Giovanni Orfei, D, 6'00", 12 04, 31-01-76, Tivoli, Venezia
19, Carlo Taldo, F, 6'02", 12 08, 12-01-72, Merate, Catania (On Loan)
20, Marco Zamboni, D, 6'01", 12 13, 07-12-77, Verona, Udinese
51, Lassana Doumbya, F, 6'00", 11 11, 13-10-80, Clichy-La-Garenne, 
