=  Brescia - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gilberto Martinez, D, 5'09", 11 05, 01-10-79, Golfito, Saprissa
3, Dario Dainelli, D, 6'00", 11 11, 06-09-79, Pontedera, Verona
4, Stephan Appiah, M, 5'10", 12 01, 24-12-80, Accrà, Parma
5, Fabio Petruzzi, D, 5'09", 11 07, 24-10-70, Rome, Roma
6, Anthony Seric, D, 5'11", 11 00, 15-01-79, Sydney, Verona
7, Abderrazzak Jadid, M, 5'09", 10 10, 01-06-83, Beni Amir, Lumezzane
8, Francelino Matuzalem, M, 5'07", 10 01, 10-06-80, Natal, Piacenza
9, Luca Toni, F, 6'04", 13 12, 26-05-77, Pavullo nel Frignano, Vicenza
10, Roberto Baggio, F, 5'09", 11 07, 18-02-67, Caldogno, Internazionale
11, Jonathan Bachini, M, 5'09", 10 10, 05-06-75, Livorno, Parma
12, Davide Micillo, G, 6'03", 13 05, 17-04-71, Vercelli, Cosenza
15, Fabio Bilica, D, 6'02", 12 04, 04-01-79, Campina Grande, Palermo
16, Victor Hugo Mareco, D, 6'02", 12 01, 26-02-84, Asuncion, Olimpia [PAR]
18, Antonio Filippini, M, 5'07", 10 01, 03-07-73, Brescia, None
19, Markus Schopp, M, 6'02", 12 13, 22-02-74, Graz, Sturm Graz
20, Ciryl Gona, M, 5'08", 11 00, 25-09-84, Lagos, Udinese
21, Igli Tare, F, 6'04", 14 00, 25-08-73, Valona, Kaiserslautern
22, Matteo Sereni, G, 6'01", 12 07, 11-02-75, Parma, Ipswich T
24, Simone Del Nero, F, 6'00", 12 01, 04-08-81, Ortonovo, Empoli
26, Marco Pisano, D, 5'09", 11 11, 13-08-81, Rome, None
28, Josep Guardiola, M, 5'11", 11 07, 18-01-71, Santpedor, Roma
29, Andrea Alberti, F, 6'01", 11 11, 15-01-85, Desenzano, None
30, Simone Dalla Mano, D, , , 25-11-83, Brescia, Mantova
31, Andrea Zanfretta, G, , , 04-12-83, Brescia, None
32, Giordano Paganotto, D, 5'11", 12 08, 29-05-85, Brescia, None
33, Stefano Fusari, M, , , 14-07-83, Brescia, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Pavel Srníček, G, 6'02", 14 09, 10-03-68, Ostrava, Cosenza (On Loan)
14, Marius Stankevicius, D, 6'03", 13 01, 15-07-81, Vilnius, Cosenza (On Loan)
17, Roberto Guana, M, 5'10", 11 05, 21-01-81, Brescia, Cagliari (On Loan)
23, Rodriguez Alejandro Correa, M, 6'00", 11 07, 26-10-79, Montevideo, Martina (On Loan)
27, Massimiliano Caputo, F, 5'07", 10 06, 10-09-80, Naples, Sora (On Loan)
15, Andres Yllana, M, 5'11", 11 11, 30-07-74, Bawson, Verona (On Loan)
25, Mario Salgado, F, 6'01", 12 04, 03-06-81, Talcahuano, Verona (On Loan)
