=  Piacenza - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paolo Orlandoni, G, 6'01", 12 01, 12-08-72, Bolzano, Lazio
2, Siarhiei Hurenka, D, 5'08", 11 05, 30-09-72, Hrodna, Parma
3, Davide Baiocco, M, 5'10", 11 00, 08-05-75, Colvalenza, Juventus
4, Filippo Cristante, D, 6'02", 12 00, 20-04-77, San Vito, Ravenna
5, Vittorio Tosto, D, 5'11", 12 00, 14-06-74, Marina di Cariati, Sampdoria
7, Enzo Maresca, M, 5'11", 11 00, 10-02-80, Salerno, Juventus
8, Eusebio di Francesco, M, 5'10", 11 03, 08-09-69, Pescara, Roma
9, Hugo Campagnaro, D, 5'11", 13 05, 27-06-80, Rio Cuarto, Deportivo Morón
11, Bogdan Aurelian Patrascu, M, 5'10", 11 05, 07-05-79, Titgoviste, Litex Lovech
12, Maurizio Franzone, G, 5'11", 12 04, 25-05-69, Piacenza, Reggina
13, Nicola Boselli, D, 6'01", 11 09, 07-12-72, Lodi, Bologna
14, Sandro Cois, M, 5'10", 11 00, 09-06-72, Fossano, Sampdoria
15, Marcello Premoli, M, , , 27-01-84, , None
16, Ciro De Cesare, F, 6'00", 12 08, 16-12-71, Salerno, Como
18, Claudio Ferrarese, M, 5'08", 10 01, 07-09-78, Verona, Napoli
21, Mauro Bertaccini, G, , , 25-02-84, Castel San Giovanni, None
22, Simone Paoletti, G, 6'00", 12 01, 21-10-83, Rome, Cagliese
23, Francesco Zerbini, F, 5'11", 11 11, 26-10-79, Arezzo, Varese
24, Amedeo Mangone, D, 6'01", 11 09, 12-07-68, Milan, Brescia
25, Matteo Abbate, D, 6'00", 12 11, 01-08-83, Orbetello, None
26, Elia Chianese, F, 5'08", 10 01, 26-07-84, Mugnano di Napoli, None
27, Dario Hubner, F, 6'00", 12 01, 28-04-67, Trieste, Brescia
28, Mauro Óbolo, M, 6'00", 13 08, 28-09-81, Arroyito, Belgrano (Córdoba)
29, Luigi Riccio, M, 5'09", 11 07, 28-12-77, Marano, Ternana
30, Olalekan Babatunde, F, 6'00", 11 11, 29-12-84, Lagos, None
32, Marco Marchionni, M, 5'09", 10 06, 22-07-80, Monterotondo, Parma
74, Alessandro Rinaldi, D, 6'00", 11 07, 23-11-74, Rome, Atalanta
77, Gianluca Lamacchi, D, 5'10", 11 09, 28-01-72, Bolzano, Fidelis Andria
99, Matteo Guardalben, G, 6'02", 13 05, 05-06-74, Nogara, Parma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Giuseppe Cardone, D, 6'00", 12 00, 03-03-74, Pavia, Parma
6, Dario Marcolin, M, 5'10", 11 07, 28-10-71, Brescia, Napoli (On Loan)
10, Nicola Caccia, F, 6'00", 11 11, 10-04-70, Castello di Cisterna, Como
17, Salvatore Miceli, M, 5'09", 11 09, 05-03-74, Paola, Sampdoria (On Loan)
18, Paolo Tramezzani, D, 6'01", 13 06, 30-07-70, Castelnuovo ne' Monti, Atalanta (On Loan)
19, Marco Stella, M, 5'07", 10 03, 11-02-81, Atri, Ascoli (On Loan)
20, Johnnier Montaño, F, 5'11", 11 03, 14-01-83, Cali, Parma
