=  Como - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrizio Ferron, G, 6'00", 11 07, 05-09-65, Bollate, Internazionale
2, Daniele Gregori, D, 6'00", 12 01, 18-02-76, Foligno, Genoa
3, Juarez De Souza, D, 6'00", 11 11, 25-09-73, São Paulo, Lecce
4, Pasquale Padalino, D, 5'11", 11 09, 26-07-72, Foggia, Internazionale
6, Cristian Stellini, D, 6'01", 12 04, 27-04-74, Busto Arsizio, Ternana
8, Niccolò Guzzo, M, 6'01", 11 11, 14-02-83, Florence, None
10, Benito Carbone, F, 5'06", 10 06, 14-08-71, Bagnara Calabra, Bradford C
11, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, San Giovanni Rotondo, Perugia
12, Milan Zahalka, G, 6'01", 12 08, 13-03-77, Ostrov Ohri, Carrarese
15, Riccardo Allegretti, M, 5'08", 11 03, 15-02-78, Milan, Empoli
17, Stjepan Tomas, D, 6'01", 12 13, 06-03-76, Zagreb, Vicenza
18, Mirko Benin, M, 5'09", 10 12, 06-06-78, Tradate, Fiorentina
19, Vedin Music, M, 5'07", 11 05, 15-03-73, Doborovci, Antalyaspor
20, Massimo Tarantino, D, 6'00", 11 11, 20-05-71, Palermo, Bologna
21, Daniel Fonseca, F, 6'00", 11 07, 13-09-69, Montevideo, River Plate
23, Jonatan Binotto, M, 5'11", 11 11, 08-09-75, Montebelluna, Brescia
29, Nicola Corrent, M, 5'10", 10 12, 29-03-79, Verona, Siena
30, Fabio Pecchia, M, 5'08", 11 00, 24-08-73, Formia, Bologna
33, Marco Rossi, M, 5'10", 10 12, 01-04-78, Serravezza, Fiorentina
34, Alex Brunner, G, 6'02", 12 13, 08-12-73, Trieste, Bologna
51, Benoît Cauet, M, 5'08", 10 12, 02-05-69, Chatelleraut, Torino
81, Luigi Anaclerio, M, 6'00", 12 00, 28-03-81, Bari, Bari
82, Stefano Layeni, G, 6'06", 13 03, 10-03-82, Mantova, Montichiari
83, Luca Belingheri, M, 6'00", 10 08, 06-04-83, Costa Volpino, Siena
84, Francesco Cigardi, M, 5'09", 10 01, 05-07-84, Como, None
85, Robert Anderson Cavalheiro, F, 6'01", 11 11, 01-04-83, Guimarães [BRA], Padova
86, Mirko Di Mauro, M, , , 25-01-83, , Monza
87, Daniele Grassi, D, 5'11", 12 04, 21-12-84, Cernusco Sul Naviglio, None
90, Giuseppe Greco, F, 6'00", 11 07, 06-08-83, Palermo, Pavia
99, Nicola Caccia, F, 6'00", 11 11, 10-04-70, Castello di Cisterna, Piacenza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Oscar Brevi, D, 6'00", 12 08, 15-12-67, Rome, Palermo
9, Sasa Bjelanovic, F, 6'02", 12 08, 11-06-79, Zadar, Chievo Verona (On Loan)
11, Denis Godeas, F, 6'02", 12 01, 10-04-70, Cormons, Bari (On Loan)
27, Jorge Horacio Serna, F, 6'01", 12 06, 27-10-79, Bogotá, Independiente Medellín
32, Ciro De Cesare, F, 6'00", 12 08, 16-12-71, Salerno, Piacenza
21, Luis Oliveira, F, 5'09", 11 09, 24-03-69, São Luis, Catania
