=  Milan - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Valerio Fiori, G, 6'01", 13 05, 27-04-69, Rome, Piacenza
2, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, Udinese
3, Paulo Maldini, D, 6'01", 13 05, 26-06-68, Milan, None
4, Kakha Kaladze, D, 6'01", 12 00, 27-02-78, Samtraedia, Dynamo Kiev
5, Fernando Redondo, M, 6'01", 11 11, 06-06-69, Buenos Aires, Real Madrid
7, Andriy Shevchenko, F, 6'00", 11 05, 29-09-76, Dvirkivshchyna, Dynamo Kiev
8, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, Rangers
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Juventus
10, Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Fiorentina
11, Rivaldo, F, 6'02", 11 11, 19-04-72, Recife, Barcelona
12, Dida, G, 6'05", 13 05, 07-10-73, Irarà, Corinthians
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Rome, Lazio
14, Dario Simic, D, 5'11", 12 00, 12-11-75, Zagreb, Internazionale
15, Jon Dahl Tomasson, F, 6'00", 11 09, 29-08-76, Roskilde, Feyenoord
16, José Chamot, D, 6'01", 12 04, 17-05-69, Concepción del Uruguay, Atlético Madrid
17, Claiton Machado Dos Santos, D, 6'01", 11 00, 07-09-84, Santa Helena, None
18, Christian Abbiati, G, 6'03", 14 07, 08-07-77, Milan, Monza
19, Alessandro Costacurta, D, 6'00", 11 11, 20-04-66, Orago, Monza
20, Clarence Seedorf, M, 5'09", 12 00, 01-04-76, Paramaribo, Internazionale
21, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Internazionale
23, Massimo Ambrosini, M, 6'00", 11 05, 29-05-77, Pesaro, Cesena
24, Martin Laursen, D, 6'02", 12 06, 26-07-77, Farvoug, Parma
25, Roque Junior, D, 6'02", 11 07, 31-08-76, Santa Rita, Palmeiras
27, Serginho, M, 5'11", 11 11, 27-06-71, Nilopolis, São Paulo
28, Samuele Dalla Bona, M, 6'01", 12 00, 06-02-81, Sandonà di Pieve, Chelsea
31, Ibrahim Ba, M, 5'10", 10 02, 12-01-73, Dato, Marseille
32, Cristian Brocchi, M, 5'07", 11 00, 30-01-76, Milan, Verona
34, Alessandro Matri, F, 6'00", 12 08, 15-08-84, Sant'Angelo Lodigiano, None
36, Stefano Pastrello, M, 5'10", 11 00, 01-01-84, Camposanpiero, None
37, Roberto Bortolotto, M, 5'10", 11 07, 15-04-85, Padova, None
38, Davide Favaro, F, 5'10", 11 03, 07-05-84, Mirano, None
39, Michele Piccolo, F, 5'09", 11 11, 01-09-85, Badia Polesine, None
40, Mauro Calvi, M, 6'00", 12 04, 17-04-84, Rivolta d'Adda, None
41, Mattia Dal Bello, M, 5'10", 10 12, 19-01-84, Asolo, None
42, Mirco Stefani, M, 5'10", 12 08, 25-01-83, Milan, Milan
43, Alessandro Venditti, G, 6'02", 12 13, 20-01-84, Rome, None
44, Patrick Kalambay, M, 5'10", 11 00, 06-01-84, Ancona, Ancona
45, Matteo Giordano, D, 6'00", 12 01, 23-10-84, Sanremo, None
46, William Nava, M, , , 16-08-84, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Marco Borriello, F, 5'11", 11 07, 18-06-82, Naples, Empoli (On Loan)
83, Catilina Aubameyang, M, 5'07", 10 03, 01-09-83, Libreville, Beira-Mar (On Loan)
33, Leonardo, M, 5'10", 11 09, 05-09-69, Niterói, Retired
22, Alessandro Parravicini, G, , , 17-05-84, , 
35, Simone Brunelli, G, 6'01", 13 01, 30-06-83, Codogno, 
