=  Bologna - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pagliuca, G, 6'02", 13 10, 18-12-66, Bologna, Internazionale
2, Cristian Zaccardo, D, 6'00", 11 09, 02-12-81, Formigine, None
3, Paolo Vanoli, D, 6'00", 12 06, 12-08-72, Varese, Fiorentina
4, Renato Olive, M, 5'09", 12 01, 06-04-71, Fasano, Perugia
5, Marcello Castellini, D, 6'01", 12 00, 02-01-73, Perugia, Sampdoria
6, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, Juventus
7, Carlo Nervo, M, 5'11", 11 03, 29-10-71, Bassano, Cittaldella
8, Leonardo Colucci, M, 5'09", 11 00, 29-12-72, Cerignola, Verona
9, Julio Cruz, F, 6'03", 12 04, 10-10-74, Santiago del Estero, Feyenoord
10, Giuseppe Signori, F, 5'07", 10 10, 17-02-68, Alzano, Sampdoria
11, Claudio Bellucci, F, 5'08", 11 00, 31-05-75, Rome, Napoli
12, Ferdinando Coppola, G, 6'02", 12 08, 10-06-78, Naples, Napoli
15, Vlado Smit, D, 5'10", 10 10, 06-04-80, Sremsca Mitrovica, Zeljieznicar
16, Emiliano Salvetti, M, 5'10", 10 12, 01-01-74, Forlì, Verona
17, Claudio Terzi, D, 5'11", 10 12, 19-08-84, Milan, None
18, Giacomo Cipriani, F, 6'01", 12 11, 28-10-80, Bologna, None
19, Giulio Falcone, D, 6'00", 11 11, 31-05-74, Atri, Fiorentina
20, Tomas Locatelli, M, 5'09", 11 05, 09-06-76, Bergamo, Udinese
22, Andrea Pansera, G, 6'03", 13 05, 28-12-79, Milan, Albinoleffe
23, Steve Gohouri, D, 6'02", 13 05, 08-02-81, Treichville, Yverdon-Sport
24, Christian Amoroso, M, 5'09", 10 04, 22-09-76, Pisa, Fiorentina
25, Nicolò Consolini, D, 5'11", 11 09, 22-12-84, Bologna, None
28, Massimo LoViso, M, 5'10", 10 03, 09-04-84, Bentivoglio, None
30, Alessandro Frara, M, 5'10", 11 05, 07-01-82, Turin, Juventus
31, Mourad Meghni, M, 5'11", 11 05, 16-04-84, Paris, None
32, Luigi Della Rocca, F, 6'01", 11 11, 02-09-84, Brindisi, None
33, Michele Paramatti, D, 5'11", 12 04, 10-03-68, Salara, Juventus
34, Mahamet Diagouraga, D, 5'11", 11 07, 08-01-84, Corbeil-Essonnes, None
78, Michael Fabre, G, 5'11", 11 11, 16-04-84, Draiguignan, Nantes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Pierre Wome, D, 5'11", 12 04, 26-03-79, Douala, Fulham (On Loan)
6, Alessandro Gamberini, D, 6'01", 12 04, 27-08-81, Bologna, Verona
13, Fabio Macellari, D, 5'10", 11 07, 23-08-74, Sesto San Giovanni, Cagliari
14, Andrea Ardito, M, 5'09", 09 11, 08-01-77, Viareggio, Siena
21, Emanuele Brioschi, D, 6'00", 12 06, 23-06-75, Milan, Cosenza
23, Roberto Goretti, M, 6'00", 11 05, 28-05-76, Perugia, Reggiana
