=  Lazio - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Marchegiani, G, 6'02", 12 01, 22-02-66, Ancona, Torino
2, Francesco Colonnese, D, 5'10", 12 00, 10-08-71, Potenza, Internazionale
3, César, D, 5'11", 11 03, 24-10-74, São Paulo, São Caetano
4, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposanpiero, Parma
5, Dejan Stankovic, M, 5'11", 11 11, 11-09-78, Belgrade, Crvena Zvezda
7, Claudio Lopez, F, 5'10", 11 11, 17-07-74, Rio Tercero, Valencia
8, Bernardo Corradi, F, 6'02", 13 08, 30-03-76, Siena, Internazionale
9, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Udinese
11, Siniša Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Sampdoria
14, Diego Simeone, M, 5'10'', 12 00, 28-04-70, Capital Federal, Internazionale
15, Giuseppe Pancaro, D, 6'01", 13 03, 26-08-71, Cosenza, Cagliari
16, Giuliano Giannichedda, M, 5'10", 12 01, 21-09-74, Pontecorvo, Udinese
17, Guerino Gottardi, M, 5'09", 10 10, 18-12-70, Berne, Neuchâtel Xamax
18, Nikola Lazetić, M, 5'09", 11 02, 09-02-78, Kusokovska, Chievo Verona
19, Giuseppe Favalli, D, 5'11", 11 07, 08-01-72, Orzinuovi, Cremonese
20, Fabio Liverani, M, 5'09", 10 12, 29-04-76, Rome, Perugia
21, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Piacenza
22, Massimo Oddo, D, 6'00", 12 00, 14-06-76, Città S. Angelo, Verona
23, Paolo Negro, D, 6'00", 11 03, 16-04-72, Vicenza, Brescia
24, Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Barcelona
25, Enrico Chiesa, F, 5'07", 11 00, 29-12-70, Genova, Fiorentina
26, Lucas Castroman, M, 5'09", 11 03, 02-10-80, Lujan, Udinese
31, Jaap Stam, D, 6'03", 14 02, 17-07-72, Kampen, Manchester U
35, Denis Boshnjaku, M, 5'11", 11 09, 15-02-84, Shkoder, None
36, Alessandro Boccolini, G, 6'01", 11 03, 14-07-84, , None
37, Fabio Ceccarelli, F, 6'02", 11 11, 07-02-83, Rome, None
38, Emiliano Corsi, M, , , 25-07-84, Rome, None
39, Luca D'Amato, D, , , 04-03-83, , None
40, Alessandro Gazzi, M, 5'11", 10 03, 28-01-83, Feltre, Treviso
41, Manuel Mancini, M, 5'11", 12 04, 26-08-83, Rome, None
42, Marco Moretti, D, 6'02", 12 06, 26-01-83, Rome, None
43, Matteo Morici, M, 5'09", 11 09, 24-10-84, Ancona, None
44, Antonio Setaro, F, 5'09", 11 05, 11-02-83, Caserta, None
70, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Internazionale
99, Emanuele Concetti, G, 6'02", 13 03, 03-06-78, Rome, Arezzo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Juan Pablo Sorin, D, 5'07", 10 09, 05-05-76, Buenos Aires, Barcelona (On Loan)
34, Christian Manfredini, M, 5'11", 11 00, 05-01-75, Port Bouet, Osasuna (On Loan)
