=  Juventus - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, Parma
2, Ciro Ferrara, D, 5'11", 11 11, 11-02-67, Naples, Napoli
3, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Atalanta
4, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Atalanta
5, Igor Tudor, D, 6'04", 14 02, 16-04-78, Split, Hajduk Split
6, Salvatore Fresi, D, 6'00", 11 05, 16-01-73, La Maddalena, Bologna
7, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Torino
8, Antonio Conte, M, 5'10", 11 07, 31-07-69, Lecce, Lecce
9, Marcelo Salas, F, 5'08", 11 07, 24-12-74, Temuco, Lazio
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Treviso, Padova
11, Pavel Nedvěd, M, 5'10", 11 00, 30-08-72, Cheb, Lazio
12, Antonio Chimenti, G, 6'00", 13 01, 30-06-70, Bari, Lecce
13, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Salernitana
14, Cristian Zenoni, M, 6'00", 11 05, 23-04-77, Trescore Balneario, Atalanta
15, Alessandro Birindelli, D, 5'09", 11 07, 12-11-74, Pisa, Empoli
16, Mauro Camoranesi, M, 5'10", 11 00, 09-10-76, Tandil, Verona
17, David Trezeguet, F, 6'03", 12 08, 15-10-77, Rouen, Monaco
18, Marco Di Vaio, F, 5'10", 12 00, 15-07-76, Rome, Parma
19, Gianluca Zambrotta, M, 5'11", 12 00, 19-02-77, Como, Bari
21, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point à Pitre, Parma
22, Landry Bonnefoi, G, 6'00", 11 05, 28-09-83, Villeparisis, Cannes
23, Ruben Olivera, M, 5'11'', 12 04, 04-05-83, Montevideo, Danubio
25, Marcelo Zalayeta, F, 6'01", 13 05, 05-12-78, Montevideo, Celta Vigo
26, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Milan
37, Matteo Paro, M, 5'09", 11 07, 17-03-83, Asti, None
38, Alex Pederzoli, M, 5'10", 10 12, 06-03-84, Piacenza, None
42, Marco Brighi, M, 5'08", 10 06, 05-02-83, Rimini, Rimini
43, Daniele Gastaldello, D, 6'01", 12 01, 25-06-83, Camposampiero, Padova
44, Raffaele Palladino, F, 5'11", 11 11, 05-07-84, Mugnano di Napoli, None
45, Gerardo Clemente, M, , , 22-10-84, Gabj, St. Gallen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Davide Baiocco, M, 5'10", 11 00, 08-05-75, Colvalenza, Piacenza (On Loan)
24, Emiliano Moretti, D, 6'01", 12 08, 11-06-81, Catanzaro, Modena (On Loan)
33, Mattia Cassani, D, 6'00", 11 03, 26-08-83, Borgomanero, Sampdoria (On Loan)
