=  Perugia - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Željko Kalac, G, 6'07", 14 13, 16-12-72, Sydney, Roda JC
2, Ze' Maria, D, 5'09", 11 07, 12-07-73, Oeiras, Cruzeiro
3, Mauro Milanese, D, 6'01", 13 08, 17-09-71, Trieste, Internazionale
4, Giovanni Tedesco, M, 5'07", 11 00, 13-05-72, Palermo, Salernitana
6, Sean Sogliano, D, 5'09", 11 07, 28-02-71, Alessandria, Ravenna
7, Michele Tardioli, G, 6'00", 12 04, 07-11-70, Foligno, Arezzo
8, Emanuele Blasi, M, 6'00", 11 00, 17-08-80, Civitavecchia, Roma
10, Fabrizio Miccoli, F, 5'05", 09 06, 27-06-79, Nardò, Ternana
11, Fabio Grosso, M, 6'03", 12 13, 18-11-77, Rome, Chieti
12, Fabio Fiorentini, G, , , 22-04-82, Florence, None
13, Roberto Baronio, M, 5'11", 11 09, 11-12-77, Manerbio, Lazio
14, Raphael Galeri, F, , , 07-05-83, Brussels, Anderlecht
15, Giovanni Sulcis, M, 5'11", 11 00, 17-06-75, Bosa, Cagliari
16, Konstantinos Loumpoutis, D, 5'11", 12 00, 10-06-79, Thessaloniki, Aris
17, Emanuele Berrettoni, F, 5'09", 11 00, 17-05-81, Rome, Lazio
18, Luigi Pagliuca, M, 6'00", 11 05, 29-08-79, Prato, Prato
19, Christian Obodo, M, 5'09", 11 07, 11-05-84, Lagos, None
20, Massimiliano Fusani, M, 5'09", 11 05, 17-07-79, Aosta, Internazionale
22, Marco Di Loreto, D, 6'01", 13 05, 28-09-74, Terni, Viterbese
23, Zisis Vryzas, F, 6'02", 12 08, 09-11-73, Kavala, PAOK
24, Rahman Rezaei, D, 5'10", 11 05, 20-02-75, Tehran, Zob Ahan
25, Luca Bisello Ragno, D, 6'00", 12 04, 20-03-83, Perugia, None
27, Sebastiano Rossi, G, 6'04", 14 00, 20-07-64, Cesena, Milan
29, Andrea Caracciolo, F, 6'04", 11 11, 18-09-81, Milan, Pro Vercelli
30, Michele Boldrini, M, 5'10", 11 11, 01-02-85, Perugia, None
31, William Viali, D, 6'00", 12 08, 16-11-74, Vaprio d'Adda, Venezia
32, Lorenzo Crocetti, F, 6'01", 12 06, 20-09-83, Bagno a Ripoli, Fiorentina
34, Tiago Calvano, D, 6'02", 12 13, 19-05-81, Rio de Janeiro, Botafogo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, San Giovanni Rotondo, Como
14, Paolo Zaccagnini, D, 5'09", 10 08, 14-02-77, Valmontone, Sora (On Loan)
21, Giuseppe Aprea, G, 6'01", 11 00, 23-06-77, Naples, Sora (On Loan)
30, Fabio Gatti, M, 5'06", 10 08, 04-01-82, Passignano, Catania (On Loan)
33, Antonio Criniti, F, 5'09", 12 00, 29-10-70, Pinerolo, Sambenedettese (On Loan)
