=  Reggina - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emanuele Belardi, G, 6'02", 12 08, 09-10-77, Eboli, Turris
2, Martin Jiranek, D, 6'00", 12 04, 25-07-79, Prague, Slovan Liberec
3, Gianluca Falsini, D, 5'09", 11 00, 02-10-75, Arezzo, Parma
5, Carlos Paredes, M, 5'10", 12 04, 16-07-76, Asuncion, Porto
6, Giovanni Morabito, D, 5'10", 11 09, 28-08-78, Reggio Calabria, Vicenza
8, Emiliano Bonazzoli, F, 6'04", 13 03, 20-01-79, Asola, Parma
9, Gianluca Savoldi, F, 5'11", 12 11, 20-09-75, Bologna, Cosenza
10, Shunsuke Nakamura, M, 5'10", 10 12, 24-06-78, Kanagawa, Yokohama Marinos
11, Julio Cesar León, M, 5'09", 11 04, 13-09-79, Cortes, Olimpia [HON]
12, Graziano Tilaro, G, 5'11", 11 11, 18-01-85, Gela, None
13, Jorge Vargas, D, 5'11", 12 08, 08-02-76, Santiago, Universidad Católica
14, Ivan Franceschini, D, 6'04", 13 03, 07-12-76, Parma, Chievo
15, Stefano Torrisi, D, 6'00", 11 09, 07-05-71, Ravenna, Parma
16, Martin Lejsal, G, 6'06", 12 08, 16-09-82, Kyjov, None
17, David Di Michele, F, 5'09", 10 06, 06-01-76, Rome, Udinese
18, Josè Mamede, M, 6'00", 12 13, 24-02-74, Torrao, Vitória Setúbal
20, Giandomenico Mesto, M, 5'10", 11 03, 25-05-82, Modugno, Fermana
21, Massimo Rastelli, F, 5'09", 11 00, 27-12-68, Torre del Greco, Napoli
22, Junior Santos Mozart, M, 5'09", 11 05, 08-11-79, Curitiba, Flamengo
23, Aimo Diana, D, 5'11", 11 05, 01-02-78, Brescia, Parma
24, Riccardo Alderuccio, D, 5'09", 12 02, 15-09-82, Alcamo, None
25, Pietro Greco, M, , , 30-10-84, Reggio Calabria, None
26, Tommaso Salvestroni, M, 5'11", 12 00, 22-06-85, Grosseto, None
27, Erjon Bogdani, F, 6'03", 12 13, 14-04-77, Tirana, Croatia
28, Marcelo Checcagnini, D, , , 15-05-85, , None
29, Santino Cogliandro, D, 5'10", 11 00, 06-10-84, Reggio Calabria, None
30, José Francesco Cianni, M, 5'09", 11 07, 22-02-84, Belvedere Marittimo, None
31, Angelo Di Siena, D, , , 27-03-84, Formia, None
32, Roberto Maffucci, F, 6'02", 12 00, 10-08-84, Foggia, None
33, Nicola Zannino, F, , , 10-01-85, Stignano, None
35, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Lecce
36, Roberto Cardinale, D, 6'00", 11 05, 12-06-81, Pollena Trocchia, Salernitana
72, Ricardo Veron, M, 5'08", 11 03, 22-01-81, Santa Fè, San Lorenzo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Alessandro Pierini, D, 6'01", 13 08, 22-03-73, Viareggio, Parma (On Loan)
4, Bruno Cirillo, D, 6'02", 12 04, 21-03-77, Castellamare di Stabia, Lecce
19, Luca Castellazzi, G, 6'03", 13 05, 19-07-75, Gorgonzola, Brescia
7, Salvatore Vicari, M, 5'10", 10 03, 31-01-81, Palermo, Messina (On Loan)
8, Davide Dionigi, F, 5'11", 11 07, 10-01-74, Modena, Napoli
21, Nassim Mendil, F, 5'11", 11 07, 22-03-79, Rognac, 
