=  Roma - Italian Serie A 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Antonioli, G, 6'02", 12 13, 14-09-69, Monza, Bologna
2, Cafu, D, 5'09", 11 11, 07-06-70, São Paulo, Palmeiras
4, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, Parma
5, Jonathan Zebina, D, 6'02", 13 08, 19-07-78, Paris, Cagliari
6, Aldair, D, 6'00", 11 11, 30-11-65, Ilhèus, Benfica
7, Diego Fuser, M, 6'00", 12 01, 11-11-68, Venaria, Parma
8, Francisco Lima, M, 5'10", 11 11, 17-04-71, Manhaus, Bologna
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Sampdoria
10, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
11, Emerson Da Rosa, M, 6'00", 13 03, 04-04-76, Pelotas, Bayer Leverkusen
12, Carlo Zotti, G, 6'03", 13 08, 03-09-82, Benevento, None
13, Leandro Cufré, D, 5'09", 12 00, 09-05-78, La Plata, Gimnasia y Esgrima (LP)
15, Olivier Dacourt, M, 5'10", 11 07, 29-09-74, Montreuil, Leeds U
16, Saliou Lassissi, D, 6'01", 12 08, 15-08-78, Abdjian, Fiorentina
17, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Verona
18, Antonio Cassano, F, 5'09", 12 11, 12-07-82, Bari, Bari
19, Walter Samuel, D, 6'00", 13 01, 22-03-78, Firmat, Boca Juniors
20, Davide Bombardini, M, 5'07", 11 03, 21-06-74, Faenza, Palermo
21, Alberto Aquilani, M, 6'00", 11 00, 07-07-84, Rome, None
22, Ivan Pelizzoli, G, 6'06", 14 00, 18-11-80, Bergamo, Atalanta
23, Christian Panucci, D, 6'00", 11 07, 12-04-73, Savona, Monaco
24, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Internazionale
25, Gianni Guigou, M, 5'10", 11 00, 22-02-75, Nueva Palmira, Nacional [URU]
26, Damiano Ferronetti, D, 6'00", 11 00, 01-11-84, Albano Laziale, None
27, Daniele De Rossi, M, 6'00", 13 01, 24-07-83, Rome, None
29, Giuseppe Scurto, D, 6'00", 11 11, 03-07-84, Alcamo, None
30, Massimo Marazzina, F, 5'11", 11 00, 16-07-74, Lodi, Chievo
31, Traianos Dellas, D, 6'06", 14 09, 31-01-76, Thessaloniki, Perugia
32, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Guingamp
34, Marco Paoloni, G, 6'01", 12 04, 21-02-84, Civitavecchia, None
35, Gianluca Curci, G, 6'03", 14 02, 12-07-85, Rome, None
36, Olasunkanmi Akande Ajide, M, 5'07", 10 03, 24-12-85, Lagos, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Gabriel Batistuta, F, 6'01", 11 07, 01-02-69, Avellaneda, Internazionale (On Loan)
14, Iván Tomic, M, 6'02'', 12 06, 05-01-76, Belgrade, Alavés
28, Josep Guardiola, M, 5'11", 11 07, 18-01-71, Santpedor, Brescia (On Loan)
30, Andrea Campagnolo, G, 5'11", 11 05, 17-06-78, Bassano del Grappa, Vicenza
