=  Puskás Akadémia - Hungarian Nemzeti Bajnokság I 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Balázs Tóth, HUN, G, 1.89, 83, 04-09-97, Kazincbarcika, Videoton
2, Mohamed Mezghrani, ALG, D, 1.78, 69, 02-06-94, Oran, Honvéd
3, João Nunes, POR, D, 1.88, 80, 19-11-95, Setúbal, Panathinaikos
5, Norbert Kiss, HUN, M, -, -, 03-04-04, Mór, None
6, Yoëll van Nieff, NED, M, 1.80, 78, 17-06-93, Groningen, Heracles Almelo
7, István Csirmaz, HUN, M, 1.72, 68, 04-05-95, Mezőkövesd, Csákvár
8, Jozef Urblík, SVK, M, 1.84, 79, 22-08-96, Bardejov, Vysočina Jihlava
9, Libor Kozák, CZE, F, 1.93, 82, 30-05-89, Brumov-Bylnice, Sparta Prague
10, Alexandru Băluță, ROU, M, 1.70, 62, 13-09-93, Craiova, Slavia Prague
11, Luciano Slagveer, NED, F, 1.78, 73, 05-10-93, Emmen, FC Emmen
12, Shahab Zahedi, IRN, F, 1.87, 78, 18-08-95, Malayer, Zorya Luhansk
14, Dániel Gera, HUN, F, 1.78, 70, 29-08-95, Budapest, Ferencváros
15, Jakub Plšek, CZE, M, 1.86, 79, 13-12-93, Jasenná, Sigma Olomouc
17, Patrizio Stronati, CZE, D, 1.90, 86, 17-11-94, -, Baník Ostrava
18, Marius Corbu, ROU, M, 1.76, 70, 07-05-02, Cădăreşti, Miercurea Ciuc
19, Artem Favorov, UKR, M, 1.85, 78, 19-03-94, Kyiv, Desna Chernihiv
21, Jakov Puljić, CRO, F, 1.87, 72, 04-08-93, Vinkovci, Jagiellonia Białystok
22, Roland Szolnoki, HUN, D, 1.76, 64, 21-01-92, Mór, Videoton
23, Csaba Spandler, HUN, D, 1.83, 76, 07-03-96, Székesfehérvár, Videoton
24, Tamás Markek, HUN, G, 1.87, 84, 30-08-91, Nagykanizsa, Csákvár
25, Zsolt Nagy, HUN, D, 1.88, 76, 25-05-93, Székesfehérvár, Videoton
31, Ágoston Kiss, HUN, G, 1.87, 82, 14-03-01, Budapest, Haladás
35, Kyrylo Yanitskyi, UKR, M, -, -, 12-11-03, -, Kisvárda
67, Balázs Bakti, HUN, M, -, -, 31-12-04, Budapest, None
77, Alen Skribek, HUN, F, 1.81, 76, 11-04-01, Budapest, Ferencváros
88, Bendegúz Farkas, HUN, D, -, -, 05-08-04, Budapest, None
90, Weslen Junior, BRA, F, 1.87, 79, 12-11-99, Colorado, São Bernardo
97, György Komáromi, HUN, F, 1.77, 66, 19-01-02, Szolnok, Szolnok
99, László Deutsch, HUN, D, 1.74, 67, 09-03-99, Budapest, Ferencváros

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Gergely Mim, HUN, M, 1.88, 80, 07-06-99, Pécs, Csákvár (On Loan)
87, Gergő Ominger, HUN, M, 1.83, 77, 25-09-02, Győr, Csákvár (On Loan)
7, Tamás Kiss, HUN, M, 1.77, 69, 24-11-00, Győr, SC Cambuur (On Loan)
33, Gergő Major, HUN, D, 1.89, 78, 16-07-00, Aba, Csákvár (On Loan)
70, Zsombor Gruber, HUN, F, 1.80, 67, 07-09-04, Győr, Basel (On Loan)
49, Krisztián Géresi, HUN, M, 1.83, 71, 14-06-94, Székesfehérvár, MOL Fehérvár
71, Patrik Posztobányi, HUN, M, 1.80, 75, 29-07-02, Budapest, Zalaegerszeg (On Loan)
