=  Honvéd - Hungarian Nemzeti Bajnokság I 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Marko Petković, SRB, D, 1.85, 77, 03-09-92, Sremska Mitrovica, TSC Bačka Topola
4, Lukas Klemenz, POL, D, 1.91, 88, 24-09-95, Neu-Ulm, Wisła Kraków
5, Nir Bardea, ISR, D, 1.89, 82, 25-01-96, Rishon LeZion, Ashdod
6, Zinédine Machach, FRA, M, 1.85, 77, 05-01-96, Marseille, Napoli
7, Bence Batik, HUN, D, 1.91, 84, 08-11-93, Szeged, Ferencváros
8, Patrik Hidi, HUN, M, 1.86, 78, 27-11-90, Győr, Irtysh Pavlodar
9, Dejan Dražić, SRB, M, 1.75, 69, 26-09-95, Sombor, Slovan Bratislava
11, Donát Zsótér, HUN, M, 1.70, 61, 06-01-96, Szeged, Újpest
14, Dominik Nagy, HUN, M, 1.82, 77, 08-05-95, Mohács, Legia Warszawa
19, Albi Doka, ALB, D, 1.81, 67, 26-06-97, Tirana, HNK Gorica
20, Péter Szappanos, HUN, G, 1.94, 93, 14-11-90, Jászberény, Mezőkövesd
21, Lukács Bőle, HUN, M, 1.79, 72, 27-03-90, Marcali, Ferencváros
22, Krisztián Tamás, HUN, D, 1.82, 80, 18-04-95, Budapest, MOL Fehérvár
23, Bence Zoltán Banó-Szabó, HUN, M, 1.80, 76, 25-07-99, Kecskemét, Magyar Akadémia
25, Ivan Lovrić, CRO, D, 1.90, 80, 11-07-85, Split, Kecskemét
27, Nenad Lukić, SRB, F, 1.85, 80, 02-09-92, Sremska Mitrovica, TSC Bačka Topola
28, Viðar Ari Jónsson, ISL, D, 1.84, 75, 10-03-94, Reykjavík, Sandefjord
29, Boubacar Traore, MLI, F, 1.90, 80, 14-12-99, San, CA Bizertin
34, Thierry Gale, BRB, F, 1.68, 62, 01-05-02, Bridgetown, Notre Dame SC
35, Dušan Pantelić, SRB, M, 1.78, 74, 15-04-93, Kragujevac, Radnički Niš
36, Botond Baráth, HUN, D, 1.87, 68, 21-04-92, Budapest, Sporting Kansas City
42, Abdul Kadiri Mohammed, GHA, M, 1.94, 88, 07-03-96, Obuasi, Dynamo Kyiv
47, Oleksandr Petrusenko, UKR, M, 1.81, 71, 26-03-98, Kyiv, FC Mynai
66, Attila Berla, HUN, G, 1.93, 86, 08-04-99, Budapest, Magyar Akadémia
70, Milan Majer, HUN, F, 1.79, 74, 28-06-99, Budapest, Magyar Akadémia
77, Gergő Nagy, HUN, M, 1.83, 78, 07-01-93, Gyula, Békéscsaba
83, Tomáš Tujvel, SVK, G, 1.90, 88, 19-09-83, Nitra, MOL Fehérvár
84, Zalán Kerezsi, HUN, F, 1.80, 66, 17-07-03, Mátészalka, None
98, Gellért Dúzs, HUN, G, 1.85, 75, 24-02-02, Kerepestarcsa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Kristóf Tóth-Gábor, HUN, F, 1.84, 77, 11-09-01, Nagykanizsa, Haladás (On Loan)
92, Dominik Kocsis, HUN, F, 1.69, 65, 01-08-02, Nagykanizsa, Diósgyőr (On Loan)
3, Talys, BRA, D, 1.81, 75, 10-02-99, Itabuna, Osijek
9, Márton Eppel, HUN, F, 1.89, 77, 26-10-91, Budapest, Diósgyőr
2, Mohamed Mezghrani, ALG, D, 1.78, 69, 02-06-94, Oran, Puskás Akadémia
30, Nono, ESP, M, 1.78, 72, 30-03-93, Puerto de Santa María, Damac
17, Norbert Balogh, HUN, F, 1.96, 78, 21-02-96, Debrecen, DAC Dunajská Streda (On Loan)
33, Nikolasz Kovács, HUN, D, 1.84, 76, 27-02-99, Budapest, Paks
