=  Paks - Hungarian Nemzeti Bajnokság I 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gergely Nagy, HUN, G, 1.87, 83, 27-05-94, Győr, Larissa
2, Ákos Kinyik, HUN, D, 1.91, 85, 12-05-93, Debrecen, Debrecen
5, Olivér Tamás, HUN, D, 1.83, 77, 14-04-01, Solotvyno, MOL Fehérvár
6, Norbert Szélpál, HUN, D, 1.95, 92, 03-03-96, Szeged, Békéscsaba
7, Máté Sajbán, HUN, F, 1.86, 81, 19-12-95, Budapest, Mezőkövesd
8, Balázs Balogh, HUN, M, 1.85, 77, 11-06-90, Budapest, Puskás Akadémia
10, Zsolt Haraszti, HUN, F, 1.86, 83, 04-11-91, Paks, Videoton
11, Attila Osváth, HUN, D, 1.77, 75, 10-12-95, Veszprém, Puskás Akadémia
12, Gábor Vas, HUN, M, -, -, 29-08-03, -, None
13, Dániel Böde, HUN, F, 1.90, 84, 24-10-86, Szekszárd, Ferencváros
16, Martin Ádám, HUN, F, 1.91, 87, 06-11-94, Budapest, Kaposvár
17, Bence Kocsis, HUN, M, 1.80, 75, 23-04-01, Târgu Mureș, MTK
18, Gergő Gyurkits, HUN, M, -, -, 05-06-02, -, Vasas
19, Barna Kesztyűs, HUN, M, 1.84, 76, 04-09-93, Pécs, Honvéd
20, Nikolasz Kovács, HUN, D, 1.84, 76, 27-02-99, Budapest, Honvéd
21, Kristóf Papp, HUN, M, 1.83, 73, 04-05-93, Kerepestarcsa, Gyirmót
22, József Windecker, HUN, M, 1.83, 75, 02-12-92, Szeged, Levadiakos
23, Sinan Medgyes, SVK, D, 1.85, 70, 30-06-93, Dunajská Streda, Budafok
24, Bencze Lenzsér, HUN, D, 1.83, 72, 09-06-96, Győr, Győr
25, Barnabás Simon, HUN, G, 1.92, 86, 13-02-04, Szombathely, Haladás
27, Bálint Szabó, HUN, M, 1.79, 72, 18-01-01, Székesfehérvár, MOL Fehérvár
28, Richárd Nagy, HUN, M, 1.82, 76, 08-04-94, Budapest, Kaposvár
29, Bence Pethő, HUN, F, 1.88, 77, 01-11-98, Kapuvár, Budaörs
30, János Szabo, HUN, D, 1.82, 73, 11-07-89, Paks, None
31, Gergő Rácz, HUN, G, 1.87, 82, 20-11-95, Budapest, Ferencváros

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Lajos Bertus, HUN, M, 1.82, 79, 26-09-90, Kecskemét, Diósgyőr
9, Csaba János Hahn, HUN, F, 1.85, 82, 15-03-95, Paks, DAC Dunajská Streda
23, Ákos Szendrei, HUN, F, 1.80, 72, 23-01-03, Szekszárd, DAC Dunajská Streda
14, István Bognár, HUN, M, 1.75, 72, 06-05-91, Liège, Re-Registered (9)
15, Ákos Debreceni, HUN, D, -, -, 24-03-03, -, Szeged (On Loan)
17, Dávid Kulcsár, HUN, D, 1.80, 80, 25-02-88, Miskolc, III. Kerület (On Loan)
20, Máté Sajbán, HUN, F, 1.86, 81, 19-12-95, Budapest, Re-Registered (7)
9, István Bognár, HUN, M, 1.75, 72, 06-05-91, Liège, Aris Limassol (On Loan)
4, Márton Lorentz, HUN, D, 1.84, 77, 01-02-95, Budapest, Siófok (On Loan)
