=  Mezőkövesd - Hungarian Nemzeti Bajnokság I 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Botond Antal, HUN, G, 1.90, 85, 22-08-91, Budapest, Diósgyőr
4, Andrej Lukić, CRO, D, 1.87, 79, 02-04-94, Osijek, Hrvatski Dragovoljac
7, Andreias Calcan, ROU, M, 1.72, 72, 09-04-94, Slatina, Politehnica Iași
8, Benjámin Cseke, HUN, M, 1.87, 82, 22-07-94, Budapest, MTK
9, Stefan Dražić, SRB, F, 1.87, 78, 14-08-92, Belgrade, Diósgyőr
10, Dino Beširović, BIH, M, 1.79, 66, 31-01-94, Viseu, Hajduk Split
11, Benjamin Babati, HUN, F, 1.76, 68, 29-11-95, Zalaegerszeg, Zalaegerszeg
12, Luka Lakvekheliani, GEO, D, 1.75, 72, 20-10-98, Tbilisi, Saburtalo
13, Levente Bősz, HUN, G, 1.89, 83, 06-05-94, Budapest, Politehnica Iași
14, Alyaksandr Karnitsky, BLR, M, 1.87, 87, 14-02-89, Stowbtsy, Sepsi Sfântu Gheorghe
15, András Vági, HUN, D, 1.82, 73, 25-12-88, Budapest, Paks
17, Róbert Pillár, SVK, D, 1.89, 83, 27-05-91, Bardejov, Senica
18, Denis Granečný, CZE, D, 1.80, 72, 07-09-98, Ostrava, Baník Ostrava
19, Vyacheslav Churko, UKR, M, 1.84, 89, 10-05-93, Uzhhorod, Kolos Kovalivka
20, George Ikenne, NGA, D, 1.83, 77, 29-10-92, Calabar, MTK
21, Gergő Kocsis, HUN, D, 1.88, 83, 07-03-94, Budapest, Podbeskidzie Bielsko-Biała
22, Daniel Farkaš, SRB, D, 1.80, 70, 13-01-93, Senta, Spartak Subotica
23, Dániel Vadnai, HUN, D, 1.77, 66, 19-02-88, Budapest, MTK
24, Tamás Cseri, HUN, M, 1.74, 76, 15-01-88, Győr, Kisvárda
32, Matija Katanec, CRO, D, 1.83, 73, 04-05-90, Varaždin, Zrinjski Mostar
33, Danylo Ryabenko, UKR, G, 1.94, 76, 09-10-98, Makiivka, CSKA Pamir Dushanbe
39, Antonio Vutov, BUL, M, 1.77, 67, 06-06-96, Mezdra, Botev Plovidv
44, Amir Bilali, ALB, D, 1.87, 80, 15-05-94, Skopje, Academica Clinceni
50, Tomislav Kiš, CRO, F, 1.80, 75, 04-04-94, Zagreb, Žalgiris
55, Dániel Nagy, HUN, F, 1.81, 75, 15-03-91, Budapest, Újpest
77, Sándor Vajda, UKR, M, 1.75, 75, 24-12-91, Mátészalka, Balmazújváros
92, Kamer Qaka, NOR, M, 1.78, 75, 11-04-95, Brandbu, Shkëndija
93, Riccardo Piscitelli, ITA, G, 1.89, 80, 10-10-93, Vimercate, Nacional [POR]
95, Márk Madarász, HUN, M, 1.76, 68, 24-11-95, Mosonmagyaróvár, Puskás Akadémia
96, Árpád Tordai, ROU, G, 1.93, 80, 11-03-97, Târgu Mureș, Viitorul Constanța
99, Marin Jurina, BIH, F, 1.88, 80, 26-11-93, Livno, Čelik Zenica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Serder Serderov, RUS, F, 1.76, 69, 10-03-94, Makhachkala, Istra 1961
30, Rui Pedro, POR, M, 1.80, 73, 02-07-88, VIla Nova de Gaia, Sanjoanense
11, Jakub Vojtuš, SVK, F, 1.86, 74, 22-10-93, Spišská Nová Ves, Rapid București
19, János Szépe, SVK, D, 1.88, 84, 15-03-96, Galanta, MTK
20, Gergő Kocsis, HUN, D, 1.88, 83, 07-03-94, Budapest, Re-Registered (21)
5, Héctor Martínez, ESP, D, 1.82, 74, 01-01-95, Alcalá de Henares, Murcia
6, Zoltán Derekas, HUN, M, 1.82, 79, 19-09-98, Budapest, Csákvár (On Loan)
3, Ákos Baki, HUN, D, 1.83, 79, 24-08-94, Zalaegerszeg, MTK II
21, Martin Chrien, SVK, M, 1.82, 72, 08-09-95, Banská Bystrica, Pohronie
