=  Ferencváros - Hungarian Nemzeti Bajnokság I 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ádám Bogdán, HUN, G, 1.94, 90, 27-09-87, Budapest, Hibernian
3, Samy Mmaee, MAR, D, 1.85, 82, 08-09-96, Halle, Sint-Truiden
5, Muhamed Bešić, BIH, M, 1.80, 80, 10-09-92, Berlin, Everton
7, Somália, BRA, M, 1.81, 76, 28-09-88, Rio de Janeiro, Al-Shabab
8, Ryan Mmaee, MAR, F, 1.83, 78, 01-04-97, Geraardsbergen, AEL Limassol
10, Tokmac Nguen, NOR, M, 1.74, 60, 20-10-93, Kakuma, Strømsgodset
11, Oleksandr Zubkov, UKR, M, 1.82, 78, 03-08-96, Makiivka, Shakhtar Donetsk
13, Anderson Esiti, NGA, M, 1.89, 82, 24-05-94, Warri, PAOK
14, Fortune Bassey, NGA, F, 1.86, 77, 06-10-98, Benin City, České Budějovice
15, Adnan Kovačević, BIH, D, 1.89, 80, 09-09-93, Kotor Varoš, Korona Kielce
16, Kristoffer Zachariassen, NOR, M, 1.80, 74, 27-10-94, Sotra, Rosenborg
17, Eldar Ćivić, BIH, D, 1.75, 70, 28-05-96, Tuzla, Sparta Prague
18, Dávid Sigér, HUN, M, 1.75, 69, 30-11-90, Debrecen, Balmazújváros
19, Bálint Vécsei, HUN, M, 1.92, 84, 13-07-93, Kazincbarcika, Lugano
20, Róbert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, Konyaspor
21, Endre Botka, HUN, D, 1.86, 79, 25-04-94, Budapest, Honvéd
22, Marko Marin, GER, M, 1.70, 63, 13-03-89, Gradiška, Al-Ahli Saudi
23, Lóránd Pászka, HUN, D, 1.86, 75, 22-03-96, Târgu Secuiesc, Soroksár
25, Miha Blažič, SVN, D, 1.85, 79, 08-05-93, Koper, Domžale
27, Giorgi Kharaishvili, GEO, F, 1.83, 78, 29-07-96, Marneuli, IFK Göteborg
28, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchamps, River Plate
29, Gergő Szécsi, HUN, G, 1.85, 83, 07-02-89, Eger, Balmazújváros
31, Henry Wingo, USA, D, 1.83, 77, 04-10-95, Seattle, Molde
33, Lasha Dvali, GEO, D, 1.91, 80, 14-05-95, Tbilisi, Pogoń Szczecin
44, Stjepan Lončar, BIH, M, 1.87, 78, 10-11-96, Mostar, Rijeka
50, Marquinhos, BRA, F, 1.70, 71, 20-10-99, Cajari, Atlético Mineiro
53, Dominik Csontos, HUN, D, 1.71, 68, 08-11-02, Székesfehérvár, Videoton
70, Franck Boli, CIV, F, 1.80, 78, 07-12-93, Yamoussoukro, Stabæk
80, Željko Gavrić, SRB, M, 1.81, 74, 05-12-00, Ugljevik, Crvena Zvezda
88, Roko Baturina, CRO, F, 1.87, 82, 20-06-00, Split, Dinamo Zagreb
90, Dénes Dibusz, HUN, G, 1.86, 81, 19-11-90, Pécs, Pécs
93, Aïssa Laïdouni, TUN, M, 1.83, 75, 13-12-96, Montfermeil, FC Voluntari

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Roko Baturina, CRO, F, 1.87, 82, 20-06-00, Split, Re-Registered (88)
14, Ihor Kharatin, UKR, M, 1.88, 80, 02-02-95, Mukacheve, Legia Warszawa
77, Myrto Uzuni, ALB, F, 1.78, 72, 31-05-95, Berat, Granada
23, Marijan Čabraja, CRO, D, 1.82, 74, 25-02-97, Pula, Dinamo Zagreb
24, Máté Katona, HUN, M, 1.76, 69, 22-06-97, Sopron, Soroksár (On Loan)
69, Regő Szánthó, HUN, M, 1.85, 71, 22-11-00, Győr, DAC Dunajská Streda (On Loan)
