=  UANL Tigres - Mexican Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cirilo Saucedo, MEX, G, 1.88, 78, 05-01-82, Mexico City, Veracruz
3, Juninho, BRA, D, 1.81, 78, 16-09-82, Wenceslau Braz, Botafogo
4, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, Atlas
5, Jesús Antonio Molina, MEX, D, 1.82, 72, 29-03-88, Hermosillo, None
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, Atlas
8, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, Chivas USA
9, Héctor Mancilla, CHI, F, 1.79, 75, 12-11-80, Santiago, Toluca
10, Danilinho, BRA, F, 1.64, 67, 11-03-87, Ponta Porã, Jaguares de Chiapas
11, Damián Álvarez, ARG, M, 1.65, 67, 24-05-79, Morón, Pachuca
13, Antonio Sancho, MEX, M, 1.70, 62, 14-03-76, Mexico City, UNAM
15, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, None
16, Lucas Lobos, ARG, M, 1.75, 63, 03-08-81, La Plata, Cádiz
17, David Toledo, MEX, M, 1.67, 56, 18-04-82, Oaxaca, UNAM
18, Francisco Acuña, MEX, M, 1.65, 58, 19-01-88, Hermosillo, None
20, Carlos Ochoa, MEX, F, 1.77, 72, 05-03-78, Apatzingan, Santos Laguna
21, Antonio Zacarías, MEX, D, 1.79, 65, 13-06-89, Veracruz, None
23, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, None
24, José Rivas, MEX, D, 1.87, 81, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Enrique Eduardo Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, None
27, Omar Trujillo, MEX, D, 1.73, 70, 09-11-77, Mexico City, Morelia
28, Alberto Acosta, MEX, M, 1.67, 69, 26-02-88, Ciudad Mante, None
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, None
30, Aaron Fernández, MEX, G, 1.82, 64, 30-07-87, Mexico City, None
34, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, None
42, Luis Mendoza, MEX, F, 1.70, 60, 03-02-90, Monterrey, None
45, Leopoldo Morales, MEX, F, 1.78, 71, 06-03-90, Zamora de Hidalgo, Chivas USA
52, Jorge Valencia, MEX, D, 1.83, 80, 06-04-91, Querétaro, None
