=  Cruz Azul - Mexican Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, UAG Tecos
2, Fausto Pinto, MEX, D, 1.67, 53, 08-08-83, Culiacán, Pachuca
3, Marcelo Palau, URU, M, 1.77, 76, 01-08-85, Montevideo, Montevideo Wanderers
4, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, None
5, Alejandro Castro, MEX, D, 1.74, 72, 27-03-87, Mexico City, None
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Racing Santander
7, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, None
8, Gonzalo Pineda, MEX, M, 1.77, 67, 19-10-82, Mexico City, Guadalajara
9, Isaac Romo, MEX, F, 1.71, 62, 23-03-83, Guadalajara, Querétaro
10, Christian Giménez, ARG, M, 1.79, 70, 02-01-81, Resistencia, Pachuca
11, Alejandro Vela, MEX, F, 1.72, 69, 28-03-84, Cancún, Jaguares de Chiapas
12, Guillermo Allison, MEX, G, 1.91, 90, 25-09-90, Tuxtla Gutiérrez, None
13, Allam Bello, MEX, M, 1.65, 60, 08-06-88, Ciudad Sahagún, None
14, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, None
15, Horacio Cervantes, MEX, D, 1.92, 80, 17-10-81, Mexico City, Morelia
16, Rogelio Chávez, MEX, D, 1.72, 68, 24-10-84, Tula de Allende, None
17, Diego de la Cruz, MEX, M, 1.72, 70, 11-04-89, Mexico City, None
18, César Villaluz, MEX, M, 1.65, 68, 18-07-88, Mexico City, None
19, Hugo Droguett, CHI, M, 1.72, 68, 02-09-82, Santiago, Morelia
20, Germán Edahi, MEX, M, 1.81, 74, 07-01-89, Pachuca, None
21, Héctor Enrique Gutiérrez, MEX, M, 1.73, 71, 29-08-86, Toluca, None
22, Adrián Cortés, MEX, D, 1.75, 69, 19-11-83, Mexico City, None
23, Hiram Mondragón, MEX, D, 1.84, 77, 20-01-89, Mexico City, None
24, Luis Alanís, MEX, M, 1.77, 74, 17-07-90, Mexico City, None
25, Yosgart Gutiérrez, MEX, G, 1.87, 75, 15-03-81, Ruiz Cortines, None
26, Waldo Ponce, CHI, D, 1.80, 69, 04-12-82, Los Andes, O'Higgins
27, Javier Orozco, MEX, F, 1.74, 76, 16-11-87, Los Mochis, None
28, Gienir García, MEX, D, 1.84, 72, 08-10-89, Zacatepec, None
29, Martín Galván, MEX, F, 1.68, 65, 14-02-90, Acapulco, None
30, Emanuel Villa, ARG, F, 1.80, 77, 24-02-82, Casilda, Derby Co
