=  Necaxa - Mexican Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Vázquez, MEX, G, 1.82, 72, 14-12-82, Mexico City, Zacatapec
2, Arturo Ledesma, MEX, D, 1.78, 72, 25-05-88, Jalisco, Guadalajara
3, Pablo Quatrocchi, ARG, D, 1.89, 80, 19-01-74, Buenos Aires, San Lorenzo
4, Alberto Padilla, MEX, D, 1.85, 75, 24-02-85, Guadalajara, None
5, Fernando Salazar, MEX, M, 1.78, 76, 13-06-79, Guadalajara, Morelia
6, Obed Rincón, MEX, D, 1.80, 80, 04-02-85, Monterrey, Monterrey
7, Christian Suárez, ECU, F, 1.75, 74, 02-11-85, Guayaquil, El Nacional
8, Everaldo Barbosa, BRA, M, 1.75, 79, 12-09-75, Salvador, Jaguares de Chiapas
10, Sergio Blanco, URU, F, 1.70, 68, 25-11-81, Montevideo, Querétaro
11, Luis Alonso Sandoval, MEX, F, 1.76, 67, 27-09-81, Guadalajara, América
12, Luis Pérez, MEX, M, 1.75, 74, 15-03-89, Navojoa, None
13, Juan Carlos Mosqueda, MEX, M, 1.67, 63, 17-04-85, Mexico City, América
14, Dario Gandín, ARG, F, 1.79, 82, 07-12-83, Santa Fe, Independiente
15, Paulo César Chávez, MEX, M, 1.76, 68, 07-01-76, Guadalajara, Guadalajara
17, Jesús Palacios, MEX, M, 1.78, 66, 07-02-83, Guadalupe, UANL Tigres
19, Ulises Mendivil, MEX, F, 1.85, 82, 03-09-80, San Carlos, Atlante
20, Ismael Íñiguez, MEX, F, 1.69, 67, 23-07-81, Guadalajara, UNAM
21, Pedro Hernández, MEX, G, 1.87, 83, 21-06-81, Guadalajara, Atlas
22, Luis Francisco García, MEX, M, 1.79, 75, 21-06-87, Guadalajara, None
23, Juan Carlos Silva, MEX, M, 1.71, 71, 06-02-88, Mexico City, América
26, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
27, Ezequiel Orozco, MEX, F, 1.74, 74, 23-11-88, Los Mochis, None
28, Pierre Ibarra, MEX, D, 1.72, 65, 18-01-83, Los Mochis, Monterrey
30, Gil Cordero, MEX, M, 1.61, 62, 13-04-92, Veracruz, None
33, José Antonio Castro, MEX, D, 1.73, 55, 08-11-80, Mexico City, UANL Tigres
43, Daniel Cervantes, MEX, D, 1.83, 74, 28-06-90, Aguascalientes, None
