=  Morelia - Mexican Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, None
2, Enrique Pérez, MEX, D, 1.68, 67, 13-10-88, Zinapécuaro, None
3, Federico Vilar, ARG, G, 1.81, 70, 30-05-77, Junin, Atlante
4, Fernando Silva, MEX, M, 1.81, 76, 23-03-89, Morelia, None
5, Adrián García Arias, MEX, D, 1.84, 74, 06-12-75, Mexico City, San Luis
6, Ismael Pineda, MEX, M, 1.72, 69, 06-01-89, Matamoros, None
7, Rafael Márquez, MEX, F, 1.72, 68, 02-11-81, Mexico City, Pachuca
8, Jorge Kalú Gastelum, MEX, M, 1.73, 65, 28-02-88, Ciudad Obregón, None
9, Miguel Sabah, MEX, F, 1.75, 72, 14-11-79, Cancún, Cruz Azul
11, Joao Rojas, ECU, F, 1.73, 65, 14-06-89, El Triunfo, Independiente José Terán
12, Jesús Urbina, MEX, G, 1.86, 79, 03-03-83, Monterrey, UANL Tigres
13, Manuel Pérez, MEX, M, 1.74, 63, 22-01-80, Guadalajara, Monterrey
14, Luis Miguel Noriega, MEX, M, 1.72, 67, 17-04-85, Tepotzotlán, Puebla
15, Francisco Dórame, MEX, D, 1.70, 67, 18-10-89, Hermosillo, None
16, Adrián Aldrete, MEX, M, 1.77, 72, 14-06-88, Guadalajara, Dorados de Sinaloa
17, Rodolfo Vilchis, MEX, M, 1.67, 55, 15-09-89, Zitácuaro, None
18, Luis Gabriel Rey, COL, F, 1.82, 74, 20-02-80, Bucaramanga, Atlante
19, Miguel Sansores, MEX, F, 1.75, 65, 28-04-91, Mérida, None
20, Ángel Sepulveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, None
21, Jaime Lozano, MEX, M, 1.71, 65, 29-09-78, Mexico City, Cruz Azul
22, Víctor Barragán, MEX, D, 1.87, 81, 07-06-89, Cuernavaca, Mérida [MEX]
26, Mauricio Romero, ARG, D, 1.84, 84, 13-01-83, La Pampa, Lanús
33, Joel Huiqui, MEX, D, 1.83, 78, 18-02-83, Los Mochis, Cruz Azul
35, Jesús Castillo, MEX, D, 1.70, 61, 16-05-88, Huetamo, None
38, Alberto Lucio, MEX, D, 1.82, 76, 26-01-85, Morelia, None
41, Márvin de la Cruz, MEX, D, 1.73, 66, 03-04-85, Tuxtla Gutiérrez, San Luis
77, Elías Hernández, MEX, F, 1.70, 62, 29-04-88, Morelia, None
81, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Atlético Nacional
100, Alonso Árciga, MEX, G, 1.82, 81, 03-02-92, Apatzingán, None
