=  Atlas - Mexican Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Francisco Canales, MEX, G, 1.83, 76, 04-05-87, Guadalajara, None
2, Wilman Conde, COL, D, 1.88, 85, 29-08-82, Cali, Chicago Fire
3, Néstor Vidrio, MEX, M, 1.78, 65, 22-03-89, Guadalajara, None
4, Luis Robles, MEX, D, 1.69, 65, 22-09-86, Amacueca, None
5, Ricardo Jiménez, MEX, D, 1.86, 77, 17-11-84, Guadalajara, Jaguares de Chiapas
6, Gerardo Espinoza, MEX, M, 1.69, 66, 19-03-78, Mexico City, Atlante
7, Alfredo González, MEX, D, 1.79, 69, 04-10-80, Mexico City, UANL Tigres
8, Michael Ortega, COL, M, 1.70, 70, 06-04-91, Palmar de Varela, Deportivo Cali
9, Hebert Alférez, MEX, F, 1.72, 75, 04-06-88, Cancún, None
10, Alfredo Moreno, ARG, F, 1.74, 71, 01-12-80, Santiago del Estero, San Luis
11, Daniel Osorno, MEX, F, 1.75, 79, 16-03-79, El Salto, Puebla
12, Daniel Arreola, MEX, D, 1.81, 72, 08-10-85, Cancún, Pachuca
13, Carlos Costly, HON, F, 1.90, 84, 17-07-82, San Pedro Sula, FC Vaslui
14, César Ibáñez, MEX, M, 1.78, 65, 01-04-92, Guadalajara, None
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Monterrey
16, Alonso Zamora, MEX, D, 1.81, 70, 07-11-91, Guadalajara, None
17, Lucas Ayala, ARG, M, 1.69, 66, 11-08-78, Buenos Aires, UANL Tigres
18, Jesús Paganoni, MEX, M, 1.70, 67, 24-09-88, Guadalajara, None
19, Saúl Villalobos, MEX, M, 1.80, 78, 26-06-91, San Juan de los Lagos, None
20, Christian Díaz, MEX, M, 1.68, 64, 07-04-91, Guadalajara, None
21, Alejandro Gallardo, MEX, G, 1.78, 71, 16-01-88, Magdalena de Quino, None
22, Edgar Pacheco, MEX, M, 1.78, 75, 22-01-90, Guadalajara, None
24, Miguel Pinto, CHI, G, 1.80, 73, 04-07-83, Santiago, Universidad de Chile
25, Carlos Gutiérrez, MEX, M, 1.69, 64, 03-02-90, Guadalajara, None
26, Flavio Jesús Santos, MEX, F, 1.75, 65, 01-03-87, Ocotlán, None
27, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, None
28, Lúcio Flávio, BRA, M, 1.75, 69, 03-02-79, Curitiba, Botafogo
29, Guillermo Martín, MEX, D, 1.75, 64, 07-03-91, Guadalajara, None
30, Dárvin Chávez, MEX, D, 1.77, 65, 21-11-89, Zapopan, None
33, Elias, BRA, M, 1.80, 78, 02-09-83, Santa Rita do Sapucaí, Villa Rio
