=  Querétaro - Mexican Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Alberto Díaz, MEX, G, 1.85, 87, 23-03-84, San Luis Potosí, UANL Tigres
2, Efrain Cortés, COL, D, 1.82, 75, 10-07-84, Florida, Deportivo Cali
3, Juan Antonio Ocampo, MEX, D, 1.76, 70, 11-06-89, Tepic, Guadalajara
4, Alessandro Luna, MEX, D, 1.74, 78, 14-03-88, Léon, None
5, Éder Borelli, MEX, D, 1.68, 70, 26-11-90, Monterrey, Nueva Chicago
6, José Acéves, MEX, M, 1.86, 84, 08-01-91, Guadalajara, Guadalajara
7, Sergio Ávila, MEX, M, 1.68, 62, 02-09-85, Irapuato, Guadalajara
8, Julio César Nava, MEX, M, 1.70, 58, 19-12-89, Xalapa, Guadalajara
9, Carlos Bueno, URU, F, 1.78, 72, 10-05-80, Artigas, Universidad de Chile
10, Jorge José Ibarra, MEX, M, 1.71, 67, 29-08-88, Guadalajara, None
11, Arnhold Rivas, MEX, F, 1.72, 59, 13-06-89, Guadalajara, Estudiantes Tecos
12, Víctor Villa, MEX, F, 1.83, 78, 28-11-88, Querétaro, None
13, Alvin Mendoza, MEX, M, 1.70, 68, 27-07-84, Mexico City, América
14, Raúl Rico, MEX, D, 1.70, 69, 12-04-81, Guadalajara, None
15, Adrián Romero, URU, D, 1.67, 66, 25-06-77, Montevideo, Nacional [URU]
16, Isaác Acuña, MEX, M, 1.86, 82, 18-08-89, Imperial, América
17, Gabino Velasco, MEX, M, 1.78, 72, 09-04-84, Mexico City, Cruz Azul
20, Ricardo Álcala, MEX, D, 1.72, 72, 20-07-86, Guerrero, Atlético Cuauhtémoc
21, Héctor Altamirano, MEX, D, 1.73, 70, 17-03-77, Matías Romero, San Luis
22, Raúl Ferro, URU, M, 1.77, 84, 13-01-83, Montevideo, Nacional [URU]
23, Daniel Valdéz, MEX, D, 1.91, 89, 25-06-88, Guaymas, None
24, Emilio López, MEX, M, 1.66, 58, 10-05-86, Guadalajara, Guadalajara
25, Jorge Adrián Cárdenas, MEX, M, 1.76, 71, 22-03-89, Tecatitlán, Guadalajara
27, Ricardo Balderas, MEX, F, 1.77, 71, 15-12-81, Mexico City, Cerro Largo
32, Ismael Rodríguez, MEX, D, 1.75, 68, 01-10-81, Ciudad Madero, América
36, Diego García, MEX, D, 1.81, 80, 21-03-86, Mexico City, Atlante
37, Luis Daniel Cano, MEX, D, 1.86, 80, 09-11-77, Independencia, Tapatío
55, Diego Andrade, MEX, M, 1.69, 78, 06-07-92, Guadalajara, Toluca
58, Marco Antonio Gómez, MEX, F, 1.80, 70, 27-04-84, Mexico City, San Luis
60, Jorge Bernal, MEX, G, 1.79, 74, 24-10-79, Veracruz, Veracruz
63, Jesús Cota, MEX, F, 1.78, 73, 15-03-90, Los Mochis, None
73, Javier Romo, MEX, G, 1.85, 82, 06-01-88, Los Mochis, Unión de Curtidores
74, Onay Pineda, MEX, M, 1.60, 65, 16-06-89, Coyuca de Catalan, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
69, Jairo Castillo, COL, F, 1.76, 73, 17-11-77, Tumaco, Independiente (On Loan)
