=  Puebla - Mexican Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Jaguares de Chiapas
2, Orlando Rincón, MEX, D, 1.72, 66, 19-09-85, Cuautla, None
3, Alejandro Acosta, URU, D, 1.90, 98, 03-07-80, Montevideo, Defensor Sporting
4, Flávio Rogerio, BRA, D, 1.75, 75, 22-12-76, Siqueira, Guerreros
5, Álvaro Ortíz, MEX, D, 1.68, 67, 19-02-78, Mexico City, Toluca
7, Joel González, MEX, M, 1.66, 65, 27-01-79, Mexico City, Atlante
8, Gabriel Pereyra, ARG, M, 1.75, 72, 28-02-78, Carlos Pellegrini, Atlante
9, Félix Borja, ECU, F, 1.80, 70, 02-04-83, San Lorenzo [ECU], Mainz
10, Walter Jiménez, ARG, M, 1.72, 61, 29-08-77, Buenos Aires, Santos Laguna
11, Edgar Lugo, MEX, M, 1.81, 65, 31-12-84, Mexico City, Cruz Azul
12, César Cercado, MEX, D, 1.69, 70, 23-03-89, Puebla, Lobos BUAP
14, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Mérida [MEX]
15, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, América
16, Guillermo Cerda, MEX, D, 1.79, 66, 13-02-81, Mexico City, América
17, Joaquín Peralta, MEX, M, 1.75, 72, 03-10-89, Mexico City, None
18, Brayan Martínez, MEX, F, 1.78, 67, 22-01-90, Monterrey, Monterrey
19, Aarón Padilla, MEX, F, 1.70, 60, 13-08-77, Mexico City, Jaguares de Chiapas
20, Alejandro Argüello, MEX, M, 1.76, 71, 25-01-82, Hidalgo, América
22, Pablo Aja, MEX, M, 1.76, 69, 28-01-86, Puebla, None
23, Nelson Cuevas, PAR, F, 1.75, 70, 10-01-80, Asunción, Albacete
25, José Garmendia, MEX, D, 1.88, 87, 11-03-87, Puebla, None
26, Roberto Carlos Juárez, MEX, D, 1.83, 73, 04-07-87, Guadalajara, Cruz Azul
28, Jorge Zárate, MEX, M, 1.68, 60, 20-01-92, San Luis Potosí, None
29, Rodrigo Salinas, MEX, M, 1.78, 64, 09-05-88, Puebla, None
30, Felipe Ayala, MEX, M, 1.76, 68, 16-12-77, Monterrey, Jaguares de Chiapas
31, Melvin Brown, MEX, D, 1.74, 79, 28-01-79, Naranjos, Estudiantes Tecos
32, José Saldaña, MEX, F, 1.65, 71, 20-05-89, Puebla, None
33, Alexandro Álvarez, MEX, G, 1.81, 74, 26-01-77, Mexico City, Necaxa
