=  Pachuca - Mexican Primera División 2011 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Calero, COL, G, 1.89, 82, 14-01-71, Valle del Cauca, Atlético Nacional
2, Leobardo López, MEX, D, 1.78, 67, 04-09-83, Cortijo Viejo, Unión de Curtidores
3, Francisco Santillán, MEX, D, 1.76, 72, 06-02-92, Guadalajara, None
4, Marco Iván Pérez, MEX, D, 1.80, 72, 09-12-87, Mexico City, None
5, Yulian Anchico, COL, M, 1.82, 74, 28-05-84, Cúcuta, Santa Fe
6, Héctor Hernández Díaz, MEX, M, 1.76, 70, 03-02-88, Tula Allende, None
7, Fernando Cortés, MEX, F, 1.72, 58, 29-11-88, Pachuca, None
9, Hérculez Gómez, USA, F, 1.78, 75, 06-04-82, Las Vegas, Puebla
10, Edgar Benítez, PAR, F, 1.76, 71, 08-11-87, Repatriación, Sol de América
11, Braulio Luna, MEX, M, 1.80, 76, 09-08-74, Mexico City, San Luis
12, Juan Carlos Rojas, MEX, M, 1.77, 65, 06-06-84, Romita, León
13, Víctor Mañon, MEX, F, 1.70, 72, 06-02-92, Celaya, None
15, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, None
16, Gerardo Rodríguez, MEX, M, 1.68, 67, 16-04-85, Culiacán, None
18, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, None
22, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, None
24, Raúl Martínez, MEX, M, 1.72, 60, 01-04-87, Xochitlán, None
25, Faustino Arizala, COL, F, 1.80, 77, 04-06-86, Magüi Payán, Deportes Tolima
26, Javier Muñoz Mustafá, ARG, D, 1.78, 73, 11-06-80, Firmat, Atlante
27, Carlos Alberto Peña, MEX, M, 1.76, 78, 29-03-90, Ciudad Victoria, None
29, Facundo Coria, ARG, F, 1.80, 73, 28-05-87, Capital Federal, Villarreal B
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, None
31, Carlos Fernández, MEX, G, 1.80, 81, 17-11-90, Xalapa, None
39, Iván Pineda, MEX, D, 1.75, 77, 22-07-92, Ciudad Victoria, None
45, Miguel Velázquez, MEX, M, 1.67, 57, 02-07-90, Tlanepantla, None
64, Julio Gómez, MEX, F, 1.65, 49, 13-08-94, Tampico, None
92, Luis García, MEX, M, 1.73, 61, 25-03-93, Mazatlán, None
