=  Switzerland - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Charles Elsener, G, 5'11", 12 13, 13-08-34, , Lausanne
2, Willy Allemann, F, , , 10-06-42, , Grenchen
3, Kurt Armbruster, M, 5'07", 11 00, 16-09-34, , Lausanne
4, Heinz Bäni, M, , , 18-11-36, , FC Zürich
5, René Brodmann, D, 5'09", 11 00, 25-10-33, , FC Zürich
6, Richard Dürr, M, , , 01-12-38, , Lausanne
7, Hansruedi Fuhrer, D, 5'09", 11 07, 24-12-37, , Young Boys
8, Vottore Gottardi, F, 5'06", 10 03, 24-09-41, , Lugano
9, André Grobety, D, 5'07", 11 00, 22-06-33, , Lausanne
10, Robert Hosp, F, 5'09", 11 00, 13-12-39, , Lausanne
11, Köbi Kuhn, M, 5'09", 11 11, 12-10-43, Zürich, FC Zürich
12, Léo Eichmann, G, 5'08", 10 12, 24-12-36, , La Chaux-de-Fonds
13, Fritz Künzli, F, 5'10", 11 07, 08-01-46, , FC Zürich
14, Werner Leimgruber, D, 5'09", 11 09, 02-09-34, , FC Zürich
15, Karl Odermatt, F, 6'00", 11 09, 17-12-42, , Basel
16, René-Pierre Quentin, F, 5'10", 11 05, 05-08-43, Collombey-Muraz, Sion
17, Jean-Claude Schindelholz, F, 5'08", 11 00, 11-10-40, , Servette
18, Heinz Schneiter, D, 6'02", 13 05, 12-04-35, Thun, Young Boys
19, Xaver Stierli, D, 5'08", 11 03, 29-10-40, , FC Zürich
20, Ely Tacchella, D, 5'09", 10 08, 25-05-36, , Lausanne
21, Georges Vuilleumier, F, , , 21-09-44, , Lausanne
22, Mario Prosperi, G, , , 04-08-45, Melide, Lugano
