=  West Germany - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hans Tilkowski, G, , , 12-07-35, Husen, Borussia Dortmund
2, Horst-Dieter Höttges, D, 5'09", 11 07, 10-09-43, Mönchengladbach, Werder Bremen
3, Karl-Heinz Schnellinger, D, 5'11", 12 06, 31-03-39, Düren, Milan
4, Franz Beckenbauer, D, 5'11", 11 11, 11-09-45, Munich, Bayern Munich
5, Willi Schulz, D, 5'11", 11 09, 04-10-38, Bochum, Hamburg
6, Wolfgang Weber, D, 5'10", 12 06, 26-06-44, , Köln
7, Albert Brülls, M, 5'07", 11 05, 26-03-37, Anrath, Brescia
8, Helmut Haller, M, 5'10", 12 04, 21-07-39, Augsburg, Bologna
9, Uwe Seeler, F, 5'07", 11 11, 05-11-36, Hamburg, Hamburg
10, Siegfried Held, F, 5'11", 11 11, 07-08-42, Freudenthal, Borussia Dortmund
11, Lothar Emmerich, F, 6'00", 12 08, 29-11-41, Dortmund-Dorstfeld, Borussia Dortmund
12, Wolfgang Overath, M, 5'09", 11 03, 29-09-43, Siegburg, Köln
13, Heinz Hornig, F, , , 28-09-37, Gelsenkirchen, Köln
14, Friedel Lutz, D, 5'10", 11 05, 21-01-39, Bad Vilbel, Eintracht Frankfurt
15, Bernd Patzke, D, , , 14-03-43, Berlin, 1860 Munich
16, Max Lorenz, M, 6'01", 12 11, 19-08-39, Bremen, Werder Bremen
17, Wolfgang Paul, D, , , 25-01-40, , Borussia Dortmund
18, Klaus-Dieter Sieloff, D, 6'01", , 27-02-42, , Stuttgart
19, Werner Krämer, F, 5'08", 10 12, 23-01-40, Duisburg, Meidericher SV
20, Jürgen Grabowski, F, 5'09", 10 08, 07-07-44, Wiesbaden, Eintracht Frankfurt
21, Günter Bernard, G, 5'10", , 04-11-39, Schweinfurt, Werder Bremen
22, Sepp Maier, G, 6'00", 12 04, 28-02-44, Metten, Bayern Munich
