=  Argentina - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Antonio Roma, G, 5'10", 12 08, 13-07-32, Villa Lugano, Boca Juniors
2, Rolando Irusta, G, , , 27-03-38, , Lanús
3, Hugo Gatti, G, , , 19-08-44, Carlos Tejedor, River Plate
4, Roberto Perfumo, D, 5'10", 11 11, 03-10-42, Sarandí, Racing Club
5, José Varacka, M, 6'00", 12 04, 27-05-32, , San Lorenzo
6, Oscar Calics, D, 5'10", 12 04, 18-11-39, , San Lorenzo
7, Silvio Marzolini, D, 6'00", 12 08, 04-10-40, Buenos Aires, Boca Juniors
8, Roberto Ferreiro, M, 5'09", 11 03, 25-04-35, , Independiente
9, Carmelo Simeone, M, , , 22-09-34, , Boca Juniors
10, Antonio Rattín, M, 6'03", 13 12, 16-05-37, Tigre, Boca Juniors
11, José Omar Pastoriza, M, , , 23-05-42, Rosario, Independiente
12, José Albrecht, M, 5'10", 12 00, 23-08-41, , San Lorenzo
13, Nelson López, M, , , 24-06-41, , Banfield
14, Mario Chaldú, F, , , 06-06-42, , San Lorenzo
15, Jorge Solari, F, 5'08", 11 00, 11-01-41, , River Plate
16, Alberto González, F, 5'08", 11 00, 21-08-41, , Boca Juniors
17, Juan Carlos Sarnari, F, , , 22-01-42, , River Plate
18, Alfredo Rojas, F, 6'00", 12 13, 20-02-37, Lanús, Boca Juniors
19, Luis Artime, F, 5'09", 11 07, 12-12-38, Parque Civit, Independiente
20, Ermindo Onega, F, 5'09", 11 11, 30-04-40, River Plate, River Plate
21, Oscar Más, F, 5'06", 10 06, 29-10-46, , River Plate
22, Aníbal Tarabini, F, , , 04-08-41, , Independiente
