=  Hungary - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Antal Szentmihályi, G, 6'00", 12 04, 03-06-37, , Újpesti Dózsa
2, Benő Káposzta, D, 5'10", 11 07, 07-06-42, , Újpesti Dózsa
3, Sándor Mátrai, D, 6'00", 12 04, 20-11-32, , Ferencváros
4, Kálmán Sóvári, D, , , 21-12-40, , Újpesti Dózsa
5, Kálmán Mészöly, D, , , 16-07-41, , Vasas
6, Ferenc Sipos, M, 5'11", 12 00, 13-12-32, , Budapest Honvéd
7, Ferenc Bene, F, 5'07", 11 00, 17-12-44, Budapest, Újpesti Dózsa
8, Zoltán Varga, M, , , 01-01-45, , Ferencváros
9, Flórián Albert, M, 5'11", 11 05, 15-09-41, Hercegszántó, Ferencváros
10, János Farkas, M, 5'10", 11 09, 27-03-42, , Vasas
11, Gyula Rákosi, M, 5'09", 10 12, 09-10-38, , Ferencváros
12, Máté Fenyvesi, F, 5'09", 10 10, 20-09-33, , Ferencváros
13, Imre Mathesz, M, 5'09", 10 12, 25-03-37, , Vasas
14, István Nagy, M, 5'09", 11 00, 14-04-39, , MTK
15, Dezső Molnár, F, , , 02-12-39, , Vasas
16, Lajos Tichy, F, , , 21-03-35, , Budapest Honvéd
17, Gusztáv Szepesi, D, , , 05-02-22, , Bányász Tatabányai
18, Kálmán Ihász, D, , , 06-12-41, , Vasas
19, Lajos Puskás, F, , , 03-08-44, , Vasas
20, Antal Nagy, F, 5'10", 12 00, 16-05-44, , Budapest Honvéd
21, József Gelei, G, 5'11", 12 06, 29-06-38, , Bányász Tatabányai
22, István Géczi, G, , , 13-06-44, , Ferencváros
