=  Bulgaria - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Georgi Naydenov, G, 5'10", 12 04, 21-12-31, , CSKA Sofia
2, Aleksandar Shalamanov, D, 5'10", 11 03, 04-09-41, , Slavia Sofia
3, Ivan Vutsov, D, , , 14-12-39, Gabrovo, Levski Sofia
4, Boris Gaganelov, D, 5'10", 11 09, 07-10-41, , CSKA Sofia
5, Dimitar Penev, D, 5'09", 11 11, 12-07-45, , CSKA Sofia
6, Petar Zhekov, F, , , 10-01-44, Knizhovnik, PFK Beroe
7, Dinko Dermendzhiev, M, 5'09", 10 12, 02-06-41, , Botev Plovdiv
8, Stoyan Kitov, D, 5'09", 10 10, 27-08-38, , Spartak Sofia
9, Georgi Asparuhov, F, , , 04-05-43, Sofia, Levski Sofia
10, Dobromir Zhechev, D, , , 12-11-42, Sofia, Spartak Sofia
11, Ivan Kolev, F, 5'07", 10 06, 01-11-30, , CSKA Sofia
12, Vasil Metodiev, D, , , 06-01-35, , Lokomotiv Sofia
13, Dimitar Yakimov, M, , , 12-08-41, , CSKA Sofia
14, Nikola Kotkov, F, 5'09", 11 00, 09-12-38, Sofia, Lokomotiv Sofia
15, Dimitar Largov, D, 5'09", 11 11, 10-09-36, , Slavia Sofia
16, Aleksandar Kostov, F, 5'09", 11 00, 05-03-38, , Levski Sofia
17, Stefan Abadzhiev, F, , , 03-07-34, , Levski Sofia
18, Evgeni Yanchovski, M, , , 05-09-39, , PFK Beroe
19, Vidin Apostolov, D, , , 17-10-41, , Botev Plovdiv
20, Ivan Davidov, M, 5'10", 11 03, 05-10-43, , Slavia Sofia
21, Simeon Simeonov, G, 5'11", 11 11, 26-04-46, , Slavia Sofia
22, Ivan Deyanov, G, , , 16-12-37, , Lokomotiv Sofia
