=  Uruguay - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ladislao Mazurkiewicz, G, 5'10", 12 04, 14-02-45, Montevideo, Peñarol
2, Horacio Troche, D, 5'08", 11 00, 14-02-36, , Cerro
3, Jorge Manicera, D, 5'10", 11 00, 04-11-38, Montevideo, Nacional [URU]
4, Pablo Forlán, D, 6'00", 12 06, 14-07-45, Soriano, Peñarol
5, Néstor Gonçalves, D, 5'10", 11 09, 27-04-36, , Peñarol
6, Omar Caetano, M, 5'06", 10 08, 09-11-38, , Peñarol
7, Julio César Cortés, M, 5'09", 11 05, 29-03-41, , Peñarol
8, José Urrusmendi, F, , , 25-08-44, , Nacional [URU]
9, José Sacía, F, 5'09", 12 04, 27-12-33, , Defensor Sporting
10, Pedro Rocha, M, 5'11", 12 04, 03-12-42, Salto, Peñarol
11, Domingo Pérez, M, 5'07", 11 07, 07-06-36, , Nacional [URU]
12, Roberto Sosa, G, 5'10", 11 09, 14-06-35, , Nacional [URU]
13, Nelson Díaz, D, , , 12-01-42, , Peñarol
14, Emilio Álvarez, D, 6'00", 12 08, 10-02-39, , Nacional [URU]
15, Luis Ubiñas, M, 5'10", 12 04, 07-06-40, , Rampla Juniors
16, Eliseo Álvarez, D, 5'06", 11 00, 09-08-40, , Rampla Juniors
17, Héctor Salva, F, 5'07", 10 12, 27-11-39, , Danubio
18, Milton Viera, F, 5'09", 11 07, 11-05-46, , Nacional [URU]
19, Héctor Silva, M, 5'09", 11 03, 01-02-40, , Peñarol
20, Luis Ramos, F, , , 09-10-39, , Peñarol
21, Víctor Espárrago, M, 5'09", 11 07, 06-10-44, Montevideo, Peñarol
22, Walter Taibo, G, , , 07-03-31, , Peñarol
