=  France - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Marcel Aubour, G, 5'11", 12 00, 17-06-40, Saint-Tropez, Lyon
2, Marcel Artelesa, M, 5'08", 11 00, 02-07-38, Pont-Sainte-Marie, Monaco
3, Edmond Baraffe, F, , , 19-10-42, Annoeullin, Toulouse
4, Joseph Bonnel, M, 5'07", 10 06, 04-01-39, Florensac, Valenciennes
5, Bernard Bosquier, D, 5'10", 12 04, 19-06-42, Thonon-les-Bains, Sochaux
6, Robert Budzinski, D, 5'09", 11 05, 21-05-40, Calonne-Ricouart, Nantes
7, André Chorda, D, , , 20-02-38, Charleval, Bordeaux
8, Nestor Combin, F, , , 29-12-40, Las Rosas, Varese
9, Didier Couécou, F, 5'08", 10 10, 25-07-44, Caudéran, Bordeaux
10, Héctor De Bourgoing, F, 5'08", 11 05, 23-07-34, Posadas, Bordeaux
11, Gabriel De Michele, D, 5'09", 11 03, 06-03-41, Saint-Etienne, Nantes
12, Jean Djorkaeff, D, 5'08", 11 05, 27-10-39, Charvieu, Lyon
13, Philippe Gondet, F, 5'08", 10 12, 17-05-42, Blois, Nantes
14, Gérard Hausser, F, 5'09", 10 12, 28-10-41, Strasbourg, Strasbourg
15, Yves Herbet, M, 5'06", 10 03, 17-08-45, Villers-Cotterêts, Sedan
16, Robert Herbin, M, 5'10", 11 09, 30-03-39, Paris, St-Etienne
17, Lucien Muller, M, , , 03-09-34, Bischwiller, Barcelona
18, Jean-Claude Piumi, M, , , 27-05-40, Giraumont, Valenciennes
19, Laurent Robuschi, F, 5'05", 10 08, 05-11-35, Nice, Bordeaux
20, Jacques Simon, F, 5'08", 10 01, 25-03-41, Omonville-la-Rogue, Nantes
21, Georges Carnus, G, 5'10", 11 05, 13-08-40, Gignac-la-Nerthe, Stade Français
22, Johny Schuth, G, , , 07-12-41, Saint-Omer, Strasbourg
