=  Mexico - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Antonio Carbajal, G, 5'11", 11 09, 07-06-29, Mexico City, León
2, Arturo Chaires, D, 5'07", 10 12, 14-03-37, , Guadalajara
3, Gustavo Peña, D, 6'00", 12 06, 22-11-41, , Oro
4, Jesús del Muro, D, 5'10", 11 09, 30-11-37, , Veracruz
5, Ignacio Jáuregui, D, 5'08", 11 03, 31-07-38, , Atlas
6, Isidoro Díaz, M, 5'06", 10 03, 14-03-40, , Guadalajara
7, Felipe Ruvalcaba, F, , , 16-02-41, , Oro
8, Aarón Padilla, F, 5'09", 10 10, 10-07-42, , UNAM
9, Ernesto Cisneros, M, 5'11", 11 05, 26-10-40, , Atlas
10, Javier Fragoso, F, 5'10", 11 11, 19-04-42, , América
11, Francisco Jara, F, , , 03-02-41, , Nuevo León
12, Ignacio Calderón, G, 6'00", 12 11, 13-12-43, , Guadalajara
13, José Luis González, D, 5'09", 10 10, 14-09-42, , Necaxa
14, Gabriel Núñez, D, , , 06-02-42, , Zacatepec
15, Guillermo Hernández, M, 5'08", 11 09, 25-06-42, , Atlas
16, Luis Regueiro, M, , , 22-12-43, , UNAM
17, Magdeleno Mercado, M, , , 04-04-44, , Atlas
18, Elías Muñoz, F, , , 03-11-41, , Nuevo León
19, Salvador Reyes, F, 5'08", 11 00, 20-09-36, , Guadalajara
20, Enrique Borja, M, 5'09", 10 01, 30-12-45, , UNAM
21, Ramiro Navarro, F, , , 25-05-43, , Oro
22, Javier Vargas, G, , , 22-11-41, , Atlas
