=  USSR - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lev Yashin, G, 6'01", 12 13, 22-10-29, Moscow, Dynamo Moscow
2, Viktor Serebrjanikov, F, 5'08", 11 03, 29-03-40, , Dynamo Kiev
3, Leonid Ostrovskiy, D, 5'11", 11 11, 17-01-36, , Dynamo Kiev
4, Vladimir Ponomarev, D, 5'09", 10 08, 18-02-40, , CSKA Moscow
5, Valentin Afonin, D, 5'11", 11 09, 22-12-39, , SKA Rostov
6, Albert Shesternev, D, 6'00", 12 13, 20-06-41, , CSKA Moscow
7, Murtaz Khurtsilava, M, 5'10", 13 01, 05-01-43, Bandza, Dynamo Tbilisi
8, Yozhef Sabo, M, , , 29-02-40, Uzhgorod, Dynamo Kiev
9, Viktor Getmanov, D, 5'08", 11 09, 04-05-40, , SKA Rostov
10, Vasiliy Danilov, M, 5'08", 11 07, 13-05-41, , Zenit Leningrad
11, Igor Chislenko, M, 5'07", 10 10, 04-01-39, , Dynamo Moscow
12, Valery Voronin, M, 6'00", 12 06, 17-07-39, , Torpedo Moscow
13, Alexey Korneev, D, 5'10", 12 00, 06-02-39, , Spartak Moscow
14, Georgiy Sichinava, M, 5'10", 11 11, 18-02-44, , Dynamo Tbilisi
15, Galimzyan Khusainov, M, 5'05", 10 01, 27-07-37, , Spartak Moscow
16, Slava Metreveli, F, 5'08", 10 12, 30-05-36, , Dynamo Tbilisi
17, Valeriy Porkujan, F, 5'09", 11 05, 04-10-44, , Dynamo Kiev
18, Anatoliy Banishevskiy, F, 5'09", 11 03, 23-12-46, Baku, Neftyanik Baku
19, Eduard Malofeev, F, 5'09", 11 09, 02-06-42, Kolomna, Dynamo Minsk
20, Eduard Markarov, F, 5'04", 09 13, 20-06-42, , Neftyanik Baku
21, Anzor Kavazashvili, G, 5'09", 12 08, 19-07-40, , Torpedo Moscow
22, Viktor Bannikov, G, , , 16-04-38, , Dynamo Kiev
