=  Spain - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, José Ángel Iribar, G, , , 01-03-43, Zarauz, Athletic Bilbao
2, Manuel Sanchís, D, 5'07", 10 03, 26-03-38, Alberique, Real Madrid
3, Eladio, D, , , 18-11-40, Sabadell, Barcelona
4, Luis del Sol, M, 5'07", 5'07", 06-04-35, Arcos del Jalón, Juventus
5, Ignacio Zoco, M, 6'00", 12 08, 31-07-39, Garde, Real Madrid
6, Jesús Glaría, M, 5'10", 11 09, 02-01-42, Villafranca, Atlético Madrid
7, José Ufarte, F, 5'07", 09 13, 17-05-41, Pontevedra, Atlético Madrid
8, Amancio, M, 5'09", , 16-10-39, La Coruña, Real Madrid
9, Marcelino, F, 5'08", 11 03, 29-04-40, Ares, Zaragoza
10, Luis Suárez, M, 5'10", 11 05, 02-05-35, La Coruña, Internazionale
11, Francisco Gento, M, , , 21-10-33, Guarnizo, Real Madrid
12, Antonio Betancort, G, 6'00", 12 08, 13-03-37, Arrecife, Real Madrid
13, Miguel Reina, G, , , 24-01-46, Córdoba, Córdoba
14, Feliciano Rivilla, D, 5'06", 10 08, 21-08-36, Ávila, Atlético Madrid
15, Severino Reija, D, 5'06", 11 03, 25-11-38, Lugo, Zaragoza
16, Fernando Olivella, M, , , 22-06-36, Pueblo Seco, Barcelona
17, Gallego, M, 5'10", 11 11, 03-03-44, Puerto Real, Barcelona
18, Pirri, M, , , 11-03-45, Ceuta, Real Madrid
19, Josep Fusté, M, 5'09", 11 05, 15-04-42, Liñola, Barcelona
20, Joaquín Peiró, M, , , 29-01-36, Madrid, Internazionale
21, Adelardo, F, 5'10", 11 03, 26-09-39, Badajoz, Atlético Madrid
22, Carlos Lapetra, F, 5'09", 11 00, 29-11-38, Zaragoza, Zaragoza
