=  England - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gordon Banks, G, 6'00", 13 03, 30-12-37, Sheffield, Leicester C
2, George Cohen, D, 5'10", 12 06, 22-10-39, Kensington, Fulham
3, Ray Wilson, D, 5'08", 11 07, 17-12-34, Shirebrook, Everton
4, Nobby Stiles, M, 5'06", 10 10, 18-05-42, Collyhurst, Manchester U
5, Jack Charlton, D, 6'01", 12 13, 08-05-35, Ashington, Leeds U
6, Bobby Moore, D, 5'10", 11 05, 12-04-41, Barking, West Ham U
7, Alan Ball, M, 5'06", 10 06, 12-05-45, Farnworth, Blackpool
8, Jimmy Greaves, F, 5'08", 10 06, 20-02-40, East Ham, Tottenham H
9, Bobby Charlton, M, 5'09", 11 05, 11-10-37, Ashington, Manchester U
10, Geoff Hurst, F, 5'11", 12 11, 08-12-41, Ashton-under-Lyne, West Ham U
11, John Connelly, F, 5'09", 11 00, 18-07-38, St. Helens, Manchester U
12, Ron Springett, G, 5'10", 12 04, 22-07-35, Fulham, Sheffield W
13, Peter Bonetti, G, 5'11", 11 00, 27-09-41, Putney, Chelsea
14, Jimmy Armfield, D, 5'10", 12 02, 21-09-35, Denton, Blackpool
15, Gerry Byrne, D, , , 29-08-38, Liverpool, Liverpool
16, Martin Peters, M, 6'00", 11 11, 08-11-43, Plaistow, West Ham U
17, Ron Flowers, M, 5'11", 12 11, 28-07-34, Edlington, Wolverhampton W
18, Norman Hunter, D, 6'00", 12 08, 24-10-43, Eighton Banks, Leeds U
19, Terry Paine, F, 5'07", 10 03, 23-03-39, Winchester, Southampton
20, Ian Callaghan, F, 5'07", 10 10, 10-04-42, Toxteth, Liverpool
21, Roger Hunt, F, , , 20-07-38, Golborne, Liverpool
22, George Eastham, F, , , 23-09-36, Blackpool, Arsenal
