=  Portugal - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Américo Lopes, G, , , 06-03-33, , Porto
2, Joaquim Carvalho, G, 5'11", 12 06, 18-04-37, , Sporting CP
3, José Pereira, G, 5'10", 11 11, 15-09-31, , Belenenses
4, Vicente Lucas, M, , , 24-09-35, , Belenenses
5, Germano, D, , , 18-01-33, , Benfica
6, Fernando Peres, M, , , 08-01-42, , Sporting CP
7, Ernesto Figueiredo, F, , , 06-07-37, , Sporting CP
8, João Lourenço, F, , , 08-04-42, , Sporting CP
9, Hilário, D, , , 19-03-29, Lourenço Marques, Sporting CP
10, Mário Coluna, M, 5'08", 12 00, 06-08-35, Inhaca, Benfica
11, António Simões, M, , , 14-12-43, Corroios, Benfica
12, José Augusto, F, , , 13-04-37, Barreiro, Benfica
13, Eusébio, F, 5'09", 11 07, 25-01-42, Lourenço Marques, Benfica
14, Fernando Cruz, M, , , 12-08-40, , Benfica
15, Manuel Duarte, F, , , 20-05-43, , Leixões
16, Jaime Graça, M, 5'04", 09 13, 30-01-42, , Vitória Setúbal
17, João Morais, D, 5'06", 11 11, 06-03-35, , Sporting CP
18, José Torres, F, , , 08-09-38, Torres Novas, Benfica
19, Custódio Pinto, M, , , 09-02-42, , Porto
20, Alexandre Baptista, D, 5'10", 11 09, 17-02-41, , Sporting CP
21, José Carlos, D, 5'09", 11 05, 22-09-41, , Sporting CP
22, Alberto Festa, D, 5'10", 11 05, 21-07-39, , Porto
