=  Italy - World Cup 1966

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Enrico Albertosi, G, 6'00", 12 02, 02-11-39, Pontremoli, Fiorentina
2, Roberto Anzolin, G, , , 18-04-38, Valdagno, Juventus
3, Paolo Barison, F, 6'00", 12 11, 23-06-36, Vittorio Veneto, Roma
4, Giacomo Bulgarelli, F, 5'09", 11 03, 24-10-40, Portonovo di Medicina, Bologna
5, Tarcisio Burgnich, D, 5'10", 12 00, 25-04-39, Ruda, Internazionale
6, Giacinto Facchetti, D, 6'02", 13 08, 18-07-42, Treviglio, Internazionale
7, Romano Fogli, M, 5'08", 11 00, 21-01-38, Santa Maria a Monte, Bologna
8, Aristide Guarneri, M, 5'11", 12 08, 07-03-38, Cremona, Internazionale
9, Francesco Janich, D, 5'11", 12 08, 27-03-37, Udine, Bologna
10, Antonio Juliano, M, 5'09", 11 05, 01-01-43, Naples, Napoli
11, Spartaco Landini, M, 5'10", 11 07, 31-01-44, Terranuova Bracciolini, Internazionale
12, Gianfranco Leoncini, M, 5'09", 12 02, 25-09-39, Rome, Juventus
13, Giovanni Lodetti, F, 5'09", 10 12, 10-08-42, Caselle Lurani, Milan
14, Sandro Mazzola, F, 5'10", 10 06, 08-11-42, Turin, Internazionale
15, Luigi Meroni, F, 5'10", 10 10, 24-02-43, Como, Torino
16, Ezio Pascutti, F, 5'08", 11 03, 01-06-37, Mortegliano, Bologna
17, Marino Perani, F, 5'10", 10 12, 27-10-39, Ponte Nossa, Bologna
18, Pierluigi Pizzaballa, G, , , 14-09-39, Bergamo, Atalanta
19, Gianni Rivera, M, 5'09", 10 10, 18-08-43, Alessandria, Milan
20, Francesco Rizzo, F, 5'07", 11 05, 30-05-43, Rovito, Cagliari
21, Roberto Rosato, D, 5'09", 11 07, 18-08-43, Chieri, Torino
22, Sandro Salvadore, D, 5'11", 11 09, 29-11-39, Milan, Juventus
