=  Southend United - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Oxley, ENG, G, 1.80, 73, 02-06-90, Sheffield, Hibernian
2, John White, ENG, D, 1.83, 70, 26-07-86, Colchester, Colchester U
3, Ben Coker, ENG, D, 1.80, 74, 17-06-89, Hatfield, Histon
4, Anthony Wordsworth, ENG, M, 1.85, 76, 03-01-89, Camden, Ipswich T
5, Adam Thompson, NIR, D, 1.85, 74, 28-09-92, Harlow, Watford
7, Luke O'Neill, ENG, M, 1.83, 72, 20-08-91, Slough, Burnley
8, Michael Timlin, IRL, M, 1.73, 74, 19-03-85, Lambeth, Swindon T
9, David Mooney, IRL, F, 1.78, 75, 30-10-84, Dublin, Leyton Orient
10, Simon Cox, IRL, F, 1.80, 70, 28-04-87, Reading, Reading
11, Stephen McLaughlin, IRL, M, 1.78, 76, 14-06-90, Donegal, Nottingham H
12, Will Atkinson, ENG, M, 1.78, 67, 14-10-88, Beverley, Bradford C
13, Nathan Bishop, ENG, G, 1.85, 72, 15-10-99, Hillingdon, None
14, Marc-Antoine Fortuné, FRA, F, 1.82, 82, 02-07-81, Cayenne, Coventry C
16, Luke Amos, ENG, M, 1.79, 70, 23-02-97, Hatfield, Tottenham H
17, Jermaine McGlashan, ENG, M, 1.70, 60, 14-04-88, Croydon, Gillingham
18, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, Plymouth Arg
19, Jack Bridge, ENG, M, 1.78, 73, 21-09-95, Southend-on-Sea, None
20, Jason Williams, ENG, F, 1.82, 79, 01-11-95, Islington, None
21, Christian Walton, ENG, G, 1.82, 75, 09-11-95, Wadebridge, Brighton & HA
22, Ted Smith, ENG, G, 1.85, 76, 18-01-96, Benfleet, None
23, Zavon Hines, ENG, M, 1.78, 78, 27-12-88, Kingston, Dagenham & Redbridge
24, Jason Demetriou, CYP, D, 1.80, 67, 18-11-87, Newham, Walsall
25, Renei Batlokwa, BOT, M, , , 01-12-97, , None
26, Jordan Alawode-Williams, ENG, D, 1.73, 73, 28-08-97, Lambeth, Charlton Ath
27, Harry Kyprianou, CYP, D, 1.82, 69, 16-03-97, Enfield Town, Watford
28, Dan Matsuzaka, ENG, D, 1.93, 75, 13-08-98, Barnet, Crystal Palace
29, Frank Nouble, ENG, F, 1.90, 82, 24-09-91, Lewisham, Gillingham
31, Theo Robinson, JAM, F, 1.75, 65, 22-01-89, Birmingham, Lincoln C
33, Ryan Inniss, ENG, D, 1.94, 82, 05-06-95, Farnborough, Crystal Palace
35, Anton Ferdinand, ENG, D, 1.83, 71, 18-02-85, Peckham, Reading
36, Nico Cotton, ENG, M, 1.73, 63, 04-10-96, Luton, None
40, Josh Bexon, ENG, G, 1.87, 69, 17-03-99, Folkestone, None
41, Sewa Marah, ENG, F, 1.86, 74, 03-09-99, Lambeth, None
42, Elvis Bwomono, ENG, D, 1.75, 63, 29-11-98, , None
45, Harry Phillips, ENG, M, 1.75, 65, 19-09-97, Brentwood, None
50, Nile Ranger, ENG, F, 1.88, 84, 11-04-91, Bounds Green, Blackpool

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jakub Sokolík, CZE, D, 1.85, 77, 28-08-93, Ostrava, Plymouth Arg
16, Adam King, SCO, M, 1.80, 75, 11-10-95, Edinburgh, Swansea C
6, Adam Barrett, ENG, D, 1.78, 76, 29-11-79, Dagenham, Retired
