=  Chesterfield - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tommy Lee, ENG, G, 1.88, 76, 03-01-86, Keighley, Macclesfield T
2, Paul McGinn, SCO, D, 1.75, 66, 22-10-90, Glasgow, Dundee
3, Daniel Jones, ENG, D, 1.88, 84, 14-07-86, Wordsley, Port Vale
4, Sam Hird, ENG, D, 1.83, 76, 07-09-87, Doncaster, Doncaster R
6, Ian Evatt, ENG, D, 1.91, 88, 19-11-81, Coventry, Blackpool
7, Dan Gardner, ENG, F, 1.85, 80, 05-04-90, Manchester, FC Halifax T
8, Ángel, ESP, M, 1.76, 76, 31-01-86, Girona, Millwall
9, Ched Evans, WAL, F, 1.83, 76, 28-12-88, St Asaph, Sheffield U
10, Sylvan Ebanks-Blake, ENG, F, 1.78, 84, 29-03-86, Cambridge, Preston NE
11, Reece Mitchell, ENG, M, 1.77, 72, 19-09-95, Westminster, Chelsea
12, Ryan Fulton, SCO, G, 1.91, 80, 23-05-96, Burnley, Liverpool
15, David Faupala, FRA, F, 1.83, 72, 11-02-97, Bully les Mines, Manchester C
17, Connor Dimaio, IRL, M, 1.77, 72, 28-01-96, Chesterfield, Sheffield U
18, Jon Nolan, ENG, M, 1.75, 72, 22-04-92, Huyton, Grimsby T
19, Dion Donohue, WAL, M, 1.80, 66, 26-08-93, Bodedern, Sutton Coldfield T
20, Kristian Dennis, ENG, F, 1.80, 70, 12-03-90, Manchester, Stockport Co
21, Lloyd Allinson, ENG, G, 1.88, 83, 07-09-93, Rothwell, Huddersfield T
22, Rai Simons, BER, F, 1.82, 72, 11-01-96, Hamilton [BER], Ilkeston
23, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, Burnley
24, Osman Kakay, ENG, D, 1.80, 72, 25-08-97, Westminster, QPR
25, Ritchie Humphreys, ENG, D, 1.78, 92, 30-11-77, Sheffield, Hartlepool U
27, Laurence Maguire, ENG, D, 1.78, 70, 08-02-97, Sheffield, None
28, Liam Grimshaw, ENG, M, 1.78, 75, 02-02-95, Burnley, Preston NE
29, Jake Beesley, ENG, F, 1.85, 67, 02-12-96, Sheffield, None
30, Curtis Morrison, ENG, F, 1.78, 82, 02-10-97, Sheffield, None
32, Sadiq El Fitouri, LBY, D, 1.80, 68, 10-10-94, Benghazi, Manchester U
33, Liam Graham, NZL, D, 1.80, 75, 14-08-92, Melbourne, Monza
34, Ify Ofoegbu, NGA, D, 1.80, 72, 05-01-00, , Huddersfield T
35, Ricky German, ENG, F, 1.87, 80, 13-01-99, Brent, None
36, Dylan Parkin, ENG, G, 1.85, 77, 11-11-99, Sheffield, None
38, Thorsten Stuckmann, GER, G, 1.99, 97, 17-03-81, Gütersloh, Partick Thistle
39, Joe Rowley, ENG, M, 1.80, 70, 03-06-99, Sheffield, None
40, Matthew Duke, ENG, G, 1.96, 84, 16-07-77, Sheffield, Alfreton T
41, Jack Brownell, ENG, M, 1.76, 78, 03-08-99, Sheffield, None
42, Charlie Wakefield, ENG, M, 1.75, 61, 23-05-00, Derby, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Charlie Raglan, ENG, D, 1.83, 76, 28-04-93, Wythenshawe, Oxford U (On Loan)
24, Conor Wilkinson, IRL, F, 1.85, 77, 23-01-95, Croydon, Bolton W
5, Gary Liddle, ENG, M, 1.85, 79, 15-06-86, Middlesbrough, Carlisle U
26, Jay O'Shea, IRL, M, 1.83, 70, 10-08-88, Dún Laoghaire, Sheffield U (On Loan)
15, Liam O'Neil, ENG, D, 1.80, 80, 31-07-93, Cambridge, Cambridge U
28, Gboly Ariyibi, USA, M, 1.83, 72, 18-01-95, Arlington, Nottingham F
31, Derek Daly, IRL, M, 1.78, 75, 25-08-97, Limerick, Waterford U
37, Reece Brown, ENG, M, 1.75, 78, 03-03-96, Dudley, Birmingham C
