=  Oxford United - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Eastwood, ENG, G, 1.88, 89, 26-06-89, Luton, Blackburn R
2, Christian Ribeiro, WAL, D, 1.81, 77, 14-12-89, Neath, Exeter C
3, Joe Skarz, ENG, D, 1.83, 74, 13-07-89, Huddersfield, Rotherham U
4, John Lundstram, ENG, M, 1.81, 74, 18-02-94, Liverpool, Everton
5, Curtis Nelson, ENG, D, 1.83, 74, 21-05-93, Newcastle-under-Lyme, Plymouth Arg
6, Aaron Martin, ENG, D, 1.90, 76, 29-09-89, Newport (IoW), Coventry C
7, Toni Martínez, ESP, F, 1.80, 70, 30-06-97, Barrio del Progreso, West Ham U
8, Liam Sercombe, ENG, M, 1.78, 68, 25-04-90, Exeter, Exeter C
9, Wes Thomas, ENG, F, 1.78, 70, 23-01-87, Barking, Birmingham C
10, Chris Maguire, SCO, F, 1.70, 66, 16-01-89, Bellshill, Rotherham U
11, Conor McAleny, ENG, F, 1.78, 79, 12-08-92, Liverpool, Everton
13, Benjamin Büchel, LIE, G, 1.87, 74, 04-07-89, Ruggell, Bournemouth
14, Josh Ruffels, ENG, M, 1.78, 75, 23-10-93, Oxford, Coventry C
15, Kane Hemmings, ENG, F, 1.86, 78, 08-04-91, Burton upon Trent, Dundee
16, Phil Edwards, ENG, D, 1.73, 71, 08-11-85, Kirkby, Burton Alb
18, Joe Rothwell, ENG, M, 1.85, 77, 11-01-95, Manchester, Manchester U
19, Rob Hall, ENG, F, 1.88, 66, 20-10-93, Aylesbury, Bolton W
22, Sam Long, ENG, D, 1.79, 75, 16-01-95, Oxford, None
23, Ryan Ledson, ENG, M, 1.75, 69, 19-08-97, Liverpool, Everton
24, Josh Ashby, ENG, M, 1.80, 75, 03-05-96, Oxford, None
25, Charlie Raglan, ENG, D, 1.83, 76, 28-04-93, Wythenshawe, Chesterfield
27, Jordan Graham, ENG, F, 1.87, 80, 30-12-97, Peterborough, None
28, Marvin Johnson, ENG, M, 1.78, 74, 01-12-90, Birmingham, Motherwell
31, James Roberts, ENG, F, 1.80, 75, 21-06-96, Stoke Mandeville, Wycombe W
33, Cheyenne Dunkley, ENG, D, 1.88, 85, 13-02-92, Wolverhampton, Kidderminster H
34, Jack Stevens, ENG, G, 1.88, 77, 02-08-97, Ealing, None
35, Canice Carroll, IRL, D, 1.82, 76, 26-01-99, Oxford, None
36, Miles Welch-Hayes, ENG, D, 1.80, 77, 25-10-96, Oxford, None
39, Wayne Brown, ENG, G, 1.85, 73, 14-01-77, Southampton, SuperSport U
40, Manny Agboola, ENG, G, , , 25-07-98, Newham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Dan Crowley, ENG, M, 1.75, 68, 03-07-97, Coventry, Arsenal
21, Tyler Roberts, WAL, F, 1.80, 75, 12-01-98, Gloucester, WBA
37, George Jeacock, ENG, F, , , 16-09-97, Oxford, Didcot T
17, Jonny Giles, ENG, M, 1.78, 69, 14-05-94, Windsor, Aldershot T (On Loan)
26, Robbie Cundy, ENG, D, 1.89, 82, 30-05-97, Oxford, Southport (On Loan)
20, Ryan Taylor, ENG, F, 1.88, 68, 04-05-88, Rotherham, Plymouth Arg
11, Alex MacDonald, ENG, M, 1.70, 72, 14-04-90, Warrington, Mansfield T
