=  Oldham Athletic - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Connor Ripley, ENG, G, 1.80, 76, 13-02-93, Middlesbrough, Middlesbrough
2, Josh Law, ENG, D, 1.81, 70, 19-08-89, Nottingham, Motherwell
3, Jamie Reckord, ENG, D, 1.78, 75, 09-03-92, Wolverhampton, Ross Co
4, Brian Wilson, ENG, D, 1.78, 71, 09-05-83, Manchester, Colchester U
5, Anthony Gerrard, IRL, D, 1.88, 83, 06-02-86, Liverpool, Shrewsbury T
6, Aiden O'Neill, AUS, M, 1.78, 70, 04-07-98, Brisbane, Burnley
7, Ryan Flynn, SCO, M, 1.71, 60, 04-09-88, Edinburgh, Sheffield U
8, Oliver Banks, ENG, M, 1.90, 75, 21-09-92, Rotherham, Chesterfield
10, Aaron Holloway, WAL, F, 1.88, 83, 21-02-93, Cardiff, Fleetwood T
11, Lee Croft, ENG, M, 1.75, 81, 21-06-85, Wigan, St Johnstone
12, Chris Taylor, ENG, M, 1.83, 73, 20-12-86, Oldham, Bolton W
13, Chris Kettings, SCO, G, 1.88, 78, 25-10-92, Bolton, Crystal Palace
14, Michael Ngoo, ENG, F, 1.94, 76, 23-10-92, Walthamstow, Bromley
15, George Edmundson, ENG, D, 1.85, 75, 15-08-97, Timperley, None
16, Cameron Dummigan, NIR, D, 1.80, 70, 02-06-96, Lurgan, Burnley
17, Kallum Mantack, ENG, M, 1.73, 75, 01-05-98, Wolverhampton, None
18, Darius Osei, ENG, F, 1.80, 69, 02-06-95, , Stalybridge Celtic
19, Lee Erwin, SCO, F, 1.88, 79, 19-03-94, Bellshill, Leeds U
20, Jamie Stott, ENG, D, 1.85, 79, 22-12-97, Bury, None
22, Rob Hunt, ENG, D, 1.71, 67, 07-07-95, Dagenham, Brighton & HA
24, Ousmane Fané, FRA, M, 1.93, 80, 13-12-93, Paris, Kidderminster H
26, Peter Clarke, ENG, D, 1.83, 76, 03-01-82, Southport, Bury
27, Ryan McLaughlin, NIR, D, 1.74, 69, 03-09-94, Belfast, Liverpool
28, Paul Green, IRL, M, 1.75, 77, 10-04-83, Sheffield, Rotherham U
30, Temitope Obadeyi, ENG, M, 1.90, 87, 29-10-89, Birmingham, Dundee U
31, Charles Dunne, ENG, D, 1.77, 74, 13-02-93, Lambeth, Blackpool
32, Dylan King, NIR, D, , , 27-08-98, Strabane, None
33, Brendy Glackin, NIR, F, , , , Belfast, Linfield

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jake Cassidy, WAL, F, 1.78, 71, 09-02-93, Glan Conwy, Guiseley
16, Connor Brown, ENG, D, 1.73, 69, 02-10-91, Sheffield, Guiseley
23, Lee Knight, ENG, M, , , 25-09-97, , Ashton U (On Loan)
22, Luke Woodland, PHI, M, 1.83, 81, 21-07-95, Abu Dhabi, York C
21, Danny Byrnes, WAL, M, 1.75, 70, 17-01-97, Ashton-under-Lyne, Mossley
5, Cameron Burgess, AUS, D, 1.94, 81, 21-10-95, Aberdeen, Fulham
12, Freddie Ladapo, NGA, F, 1.83, 79, 01-02-93, Romford, Crystal Palace
30, Calaum Jahraldo-Martin, ATG, F, 1.75, 70, 27-04-93, Hemel Hempstead, 
10, Carl Winchester, NIR, M, 1.78, 74, 12-04-93, Belfast, Cheltenham T
9, Billy McKay, NIR, F, 1.75, 64, 22-10-88, Corby, Wigan Ath
6, Marc Klok, NED, M, 1.77, 72, 20-04-93, Amsterdam, Dundee
