=  Milton Keynes Dons - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, Liverpool
2, George Baldock, ENG, D, 1.75, 67, 26-01-93, Buckingham, None
3, Dean Lewington, ENG, D, 1.80, 70, 18-05-84, Kingston upon Thames, Wimbledon
4, Joe Walsh, WAL, D, 1.80, 70, 13-05-92, Cardiff, Crawley T
5, Scott Wootton, ENG, D, 1.88, 78, 12-09-91, Birkenhead, Leeds U
6, Edward Upson, ENG, M, 1.78, 73, 21-11-89, Bury St Edmunds, Millwall
7, Maecky Ngombo, BEL, F, 1.91, 84, 31-03-95, Liège, Fortuna Düsseldorf
8, Darren Potter, IRL, M, 1.85, 72, 21-12-84, Liverpool, Sheffield W
9, Dean Bowditch, ENG, F, 1.80, 72, 15-06-86, Bishop's Stortford, Yeovil T
10, Ben Reeves, ENG, M, 1.78, 67, 19-11-91, Verwood, Southampton
11, Stuart O'Keefe, ENG, M, 1.73, 64, 04-03-91, Norwich, Cardiff C
12, George Williams, ENG, D, 1.76, 70, 14-04-93, Hillingdon, Barnsley
14, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Bristol C
16, Robbie Muirhead, SCO, F, 1.77, 71, 08-03-96, Irvine, Hearts
17, Daniel Powell, ENG, F, 1.87, 84, 12-03-91, Luton, None
18, Harvey Barnes, ENG, M, 1.74, 66, 09-12-97, Burnley, Leicester C
19, Lee Nicholls, ENG, G, 1.91, 85, 05-10-92, Huyton, Wigan Ath
20, Giorgio Rasulo, ENG, M, 1.77, 77, 23-01-97, Banbury, None
21, Callum Brittain, ENG, F, 1.79, 68, 12-03-98, Bedford, None
22, Oran Jackson, ENG, D, 1.80, 70, 16-10-98, Milton Keynes, None
23, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, Walsall
24, Ben Tilney, ENG, D, 1.76, 64, 28-02-97, Luton, None
25, Chuks Aneke, ENG, M, 1.91, 83, 03-07-93, Newham, Zulte-Waregem
26, Connor Furlong, SCO, M, 1.70, 65, 07-02-98, Milton Keynes, None
28, Nicky Maynard, ENG, F, 1.80, 70, 11-12-86, Winsford, Cardiff C
29, Charlie Burns, ENG, G, 1.88, 76, 27-05-95, Croydon, None
30, Brandon Thomas-Asante, GHA, F, 1.80, 80, 29-12-98, Milton Keynes, None
31, David Kasumu, ENG, M, 1.80, 70, 05-10-99, Lambeth, None
32, Andrew Osei-Bonsu, ENG, M, 1.83, 74, 01-08-99, Milton Keynes, None
33, Sam Nombe, ENG, F, 1.74, 70, 22-10-98, Croydon, None
34, Finn Tapp, ENG, D, , , 09-11-99, Milton Keynes, None
35, Hugo Logan, ENG, F, 1.73, 64, 21-09-98, Stevenage, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, George Williams, WAL, F, 1.72, 73, 07-09-95, Milton Keynes, Fulham
16, Jack Hendry, SCO, D, 1.88, 76, 07-05-95, Glasgow, Wigan Ath
49, Ryan Colclough, ENG, M, 1.90, 83, 27-12-94, Burslem, Wigan Ath
7, Samir Carruthers, IRL, M, 1.73, 70, 04-04-93, Islington, Sheffield U
27, Kabongo Tshimanga, ENG, F, 1.80, 78, 22-07-97, Kinshasa, Yeovil T (On Loan)
