=  Shrewsbury Town - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jayson Leutwiler, SUI, G, 1.92, 80, 25-04-89, Basel, Middlesbrough
2, Joe Riley, ENG, D, 1.83, 71, 13-10-91, Salford, Bury
3, Matthew Sadler, ENG, D, 1.80, 72, 26-02-85, Birmingham, Rotherham U
4, Ryan McGivern, NIR, D, 1.78, 74, 08-01-90, Newry, Port Vale
5, Oliver Lancashire, ENG, D, 1.86, 75, 13-12-88, Basingstoke, Rochdale
7, Shaun Whalley, ENG, M, 1.75, 67, 07-08-87, Whiston, Luton T
8, Abu Ogogo, ENG, M, 1.73, 64, 03-11-89, Epsom, Dagenham & Redbridge
9, Stephen Humphrys, ENG, F, 1.85, 69, 15-09-97, Oldham, Fulham
10, Louis Dodds, ENG, M, 1.78, 80, 08-10-86, Sheffield, Port Vale
12, Junior Brown, ENG, M, 1.75, 68, 07-05-89, Crewe, Mansfield T
14, Jack Grimmer, SCO, D, 1.84, 84, 25-01-94, Aberdeen, Fulham
15, Dominic Smith, WAL, D, 1.83, 75, 09-02-96, Shrewsbury, None
16, Bryn Morris, ENG, D, 1.82, 71, 25-04-96, Hartlepool, Middlesbrough
17, Ryan Yates, ENG, M, 1.90, 77, 21-11-97, Nottingham, Nottingham F
18, Gary Deegan, IRL, M, 1.76, 75, 28-09-87, Dublin, Southend U
19, Freddie Ladapo, NGA, F, 1.83, 79, 01-02-93, Romford, Crystal Palace
20, AJ Leitch-Smith, ENG, F, 1.80, 78, 06-03-90, Crewe, Port Vale
21, Mark Halstead, ENG, G, 1.91, 89, 01-01-90, Blackpool, Blackpool
22, Aristote Nsiala, CGO, D, 1.93, 83, 25-03-92, Kinshasa, Hartlepool U
23, Alex Rodman, ENG, M, 1.88, 80, 15-12-87, Sutton Coldfield, Notts Co
24, Adam El-Abd, EGY, D, 1.78, 85, 11-09-84, Brighton, Bristol C
25, Callum Burton, ENG, G, 1.88, 76, 15-08-96, Newport, Shropshire, None
27, Tyler Roberts, WAL, F, 1.80, 75, 12-01-98, Gloucester, WBA
30, Ethan Jones, ENG, F, 1.80, 85, 04-04-98, Dudley, None
32, Kaiman Anderson, ENG, F, 1.85, 77, 15-08-95, Shrewsbury, None
33, Shaun Rowley, ENG, G, 1.89, 87, 01-11-96, Shrewsbury, None
34, Callum Grogan, ENG, D, 1.86, 80, 12-12-97, Liverpool, None
35, John McAtee, ENG, F, 1.80, 75, 23-07-99, Salford, Burnley
36, Callum Roberts, WAL, D, , , 16-10-98, Shrewsbury, None
37, Ryan Barnett, ENG, M, 1.80, 70, 23-09-99, Shrewsbury, None
38, Ryan Sears, WAL, D, 1.81, 72, 30-12-98, Newtown, None
45, Stefan Payne, ENG, F, 1.78, 74, 10-08-91, Lambeth, Barnsley

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Richard Wellens, ENG, M, 1.75, 72, 26-03-80, Manchester, Salford C
19, Andrew Mangan, ENG, F, 1.75, 74, 30-08-86, Liverpool, Tranmere R
16, Antoni Sarcevic, ENG, M, 1.83, 85, 13-03-92, Manchester, Plymouth Arg
9, Ivan Toney, ENG, F, 1.79, 65, 16-03-96, Northampton, Newcastle U
22, Moha, MAR, F, 1.80, 73, 13-01-96, Nador, Stoke C
27, George Waring, ENG, F, 1.96, 72, 02-12-94, Chester, Stoke C
29, Sylvan Ebanks-Blake, ENG, F, 1.78, 84, 29-03-86, Cambridge, Chesterfield
11, James O'Brien, SCO, M, 1.83, 75, 28-09-87, Glasgow, Ross Co (On Loan)
6, Ian Black, SCO, M, 1.73, 63, 14-03-85, Edinburgh, Blackpool
