=  Swindon Town - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lawrence Vigouroux, CHI, G, 1.94, 77, 19-11-93, Camden Town, Liverpool
2, Nathan Thompson, ENG, D, 1.71, 71, 09-11-90, Chester, None
3, Brandon Ormonde-Ottewill, ENG, D, 1.76, 61, 21-12-95, Sutton, Arsenal
4, Conor Thomas, ENG, M, 1.85, 72, 29-10-93, Coventry, Coventry C
5, Anton Rodgers, IRL, M, 1.70, 65, 26-01-93, Reading, Oldham Ath
6, Jamie Sendles-White, NIR, D, 1.88, 85, 10-04-94, Kingston upon Thames, Hamilton Academical
7, Ben Gladwin, ENG, M, 1.90, 86, 08-06-92, Reading, QPR
8, Yaser Kasim, IRQ, M, 1.81, 73, 16-05-91, Baghdad, Brighton & HA
9, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Tottenham H
10, John Goddard, ENG, M, 1.78, 74, 02-06-93, Sandhurst, Woking
11, James Brophy, ENG, M, 1.80, 68, 25-07-94, Brent, Edgware T
12, Will Henry, ENG, G, 1.80, 77, 06-07-98, Bristol, None
14, Ellis Iandolo, ENG, M, 1.78, 71, 22-08-97, Chatham, Maidstone U
15, Tom Smith, ENG, M, 1.76, 70, 25-02-98, Swindon, None
16, Jordan Stewart, NIR, F, 1.75, 68, 31-03-95, Belfast, Glentoran
17, Islam Feruz, SCO, F, 1.63, 54, 10-09-95, Kismayo, Chelsea
18, Jake Evans, ENG, M, 1.73, 68, 08-04-98, Swindon, None
19, Nicky Ajose, ENG, F, 1.80, 78, 07-10-91, Bury, Charlton Ath
20, Charlie Colkett, ENG, M, 1.76, 65, 04-09-96, Newham, Chelsea
21, Fankaty Dabo, ENG, D, 1.81, 77, 11-10-95, Southwark, Chelsea
22, Jesse Starkey, ENG, M, 1.76, 71, 01-09-95, Brighton, Brighton & HA
23, Rohan Ince, ENG, M, 1.91, 80, 08-11-92, Whitechapel, Brighton & HA
24, Jermaine Hylton, ENG, F, 1.78, 70, 28-06-93, Birmingham, Redditch U
25, Dion Conroy, ENG, D, 1.88, 73, 11-12-95, Redhill, Chelsea
27, Bradley Barry, ENG, D, 1.83, 76, 13-12-95, Hastings, Brighton & HA
28, Lloyd Jones, ENG, D, 1.90, 75, 07-10-95, Plymouth, Liverpool
29, Raphael Rossi Branco, BRA, D, 1.90, 84, 25-07-90, Campinas, Whitehawk
30, James Georgaklis, AUS, M, , , 05-11-98, , Manly U
32, Tommy Ouldridge, ENG, M, 1.73, 61, 26-11-98, Swindon, None
33, Luke Norris, ENG, F, 1.85, 85, 03-06-93, Stevenage, Gillingham
34, Callum Gunner, SCO, M, 1.75, 75, 12-04-99, Chippenham, None
35, Jordan Young, SCO, F, 1.75, 71, 31-07-99, Chippenham, None
36, Scott Twine, ENG, F, 1.74, 69, 14-07-99, Swindon, None
37, Louis Spalding, ENG, D, , , 30-07-99, Swindon, None
39, Jordan Simpson, ENG, M, 1.79, 72, 28-11-98, Swindon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Michael Doughty, WAL, M, 1.85, 81, 20-11-92, Westminster, QPR
20, Darnell Furlong, ENG, D, 1.80, 76, 31-10-95, Luton, QPR
17, Rhys Sharpe, NIR, D, 1.75, 75, 17-10-94, Nottingham, Matlock T
23, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, Blackpool
22, Sean Murray, IRL, M, 1.75, 68, 11-10-93, Abbots Langley, Colchester U
