=  Scunthorpe United - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, WBA
2, Scott Wiseman, ENG, D, 1.83, 73, 09-10-85, Hull, Preston NE
5, Murray Wallace, SCO, D, 1.81, 71, 10-01-93, Glasgow, Huddersfield T
6, David Mirfin, ENG, D, 1.85, 91, 18-04-85, Sheffield, Watford
8, Stephen Dawson, IRL, M, 1.68, 71, 04-12-85, Dublin, Rochdale
9, Paddy Madden, IRL, F, 1.83, 76, 04-03-90, Dublin, Yeovil T
10, Kevin van Veen, NED, F, 1.85, 75, 01-06-91, Eindhoven, FC Oss
11, Josh Morris, ENG, M, 1.80, 70, 30-09-91, Preston, Bradford C
12, Neal Bishop, ENG, M, 1.83, 81, 07-08-81, Stockton-on-Tees, Blackpool
13, Joe Anyon, ENG, G, 1.88, 78, 29-12-86, Blackpool, Shrewsbury T
14, Tom Hopper, ENG, F, 1.86, 76, 14-12-93, Boston, Leicester C
15, Harry Toffolo, ENG, D, 1.83, 71, 19-08-95, Welwyn Garden City, Norwich C
16, Hakeeb Adelakun, ENG, F, 1.90, 75, 11-06-96, Hackney, None
17, Sam Mantom, ENG, M, 1.89, 80, 20-02-92, Stourbridge, Walsall
19, Duane Holmes, ENG, M, 1.72, 65, 06-11-94, Wakefield, Huddersfield T
20, Charlie Goode, ENG, D, 1.96, 75, 03-08-95, Watford, Hendon
21, Johnny Margetts, ENG, F, 1.75, 70, 17-02-95, Doncaster, Tranmere R
22, Conor Townsend, ENG, D, 1.68, 62, 04-03-93, Hessle, Hull C
24, Ivan Toney, ENG, F, 1.79, 65, 16-03-96, Northampton, Newcastle U
26, Jamie Ness, SCO, M, 1.77, 72, 02-03-91, Irvine, Stoke C
27, Noel Burdett, ENG, F, 1.78, 75, 13-11-97, Scunthorpe, None
28, Craig Davies, WAL, F, 1.88, 85, 09-01-86, Burton-on-Trent, Wigan Ath
30, Matt Crooks, ENG, M, 1.83, 72, 20-01-94, Huddersfield, Rangers
31, Levi Sutton, ENG, M, 1.80, 74, 24-03-96, Scunthorpe, None
32, Jack Dyche, ENG, D, 1.75, 65, 11-10-97, Leeds, None
33, Jordan Clarke, ENG, D, 1.83, 71, 19-11-91, Coventry, Coventry C
34, Lewis Butroid, ENG, D, 1.75, 67, 17-09-98, Gainsborough, None
35, Rory Watson, ENG, G, 1.90, 90, 05-02-96, York, Hull C
37, Fortunate Sithole, ENG, M, , , , Derby, None
41, Adam Kelsey, ENG, G, 1.91, 75, 12-11-99, Kingston upon Hull, Hull C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Scott Laird, ENG, D, 1.75, 74, 15-05-88, Taunton, Walsall (On Loan)
18, Richard Smallwood, ENG, M, 1.80, 72, 29-12-90, Dormanstown, Rotherham U
29, Kyle Wootton, ENG, F, 1.88, 78, 11-10-96, Kidderminster, Cheltenham T (On Loan)
7, Luke Williams, ENG, F, 1.85, 74, 11-06-93, Middlesbrough, Northampton T (On Loan)
4, Jack King, ENG, D, 1.83, 75, 20-08-85, Oxford, Stevenage
