=  Bolton Wanderers - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lewis Buxton, ENG, D, 1.85, 83, 10-12-83, Newport (IoW), Rotherham U
3, Dean Moxey, ENG, D, 1.80, 70, 14-01-86, Exeter, Crystal Palace
4, Dorian Dervite, FRA, D, 1.92, 85, 25-07-88, Lille, Charlton Ath
5, Mark Beevers, ENG, D, 1.93, 80, 21-11-89, Barnsley, Millwall
6, Josh Vela, ENG, M, 1.81, 73, 14-12-93, Salford, None
8, Jay Spearing, ENG, M, 1.68, 70, 25-11-88, Wirral, Liverpool
10, Jem Karacan, TUR, M, 1.78, 76, 21-02-89, Catford, Galatasaray
11, Viv Solomon-Otabor, ENG, M, 1.75, 77, 02-01-96, London, Birmingham C
12, Chris Long, ENG, F, 1.69, 77, 25-02-95, Huyton, Burnley
13, Ben Alnwick, ENG, G, 1.88, 80, 01-01-87, Prudhoe, Peterborough U
14, Gary Madine, ENG, F, 1.75, 70, 24-08-90, Gateshead, Sheffield W
15, Derik Osede, ESP, D, 1.81, 74, 21-02-93, Madrid, Real Madrid B
16, Mark Davies, ENG, M, 1.80, 74, 18-02-88, Wolverhampton, Wolverhampton W
17, Liam Trotter, ENG, M, 1.88, 77, 24-08-88, Ipswich, Millwall
19, Max Clayton, ENG, F, 1.75, 70, 09-08-94, Crewe, Crewe Alex
20, Andrew Taylor, ENG, D, 1.78, 69, 01-08-86, Hartlepool, Wigan Ath
21, Darren Pratley, ENG, M, 1.85, 69, 22-04-85, Barking, Swansea C
22, Filipe Morais, POR, M, 1.75, 73, 21-11-85, Lisbon, Bradford C
23, Lawrie Wilson, ENG, D, 1.78, 71, 11-09-87, Collier Row, Charlton Ath
24, James Henry, ENG, M, 1.85, 75, 10-06-89, Woodley, Wolverhampton W
25, Reece Wabara, ENG, D, 1.82, 73, 28-12-91, Stoke Heath, Wigan Ath
31, David Wheater, ENG, D, 1.96, 82, 14-02-87, Redcar, Middlesbrough
32, Tom Thorpe, ENG, D, 1.88, 89, 13-01-93, Manchester, Rotherham U
33, Mark Howard, ENG, G, 1.83, 76, 21-09-86, Southwark, Sheffield U
34, George Newell, ENG, F, 1.83, 75, 27-01-97, Formby, Everton
35, Conor Wilkinson, IRL, F, 1.85, 77, 23-01-95, Croydon, Millwall
37, Alex Perry, ENG, M, 1.75, 75, 04-03-98, Liverpool, None
38, Jack Earing, ENG, M, 1.82, 80, 21-01-99, Bury, None
39, Jake Turner, ENG, G, 1.94, 82, 25-02-99, Wilmslow, None
43, Alex Samizadeh, IRN, F, 1.72, 72, 10-11-98, Tehran, None
45, Adam Le Fondre, ENG, F, 1.80, 73, 02-12-86, Stockport, Cardiff C
50, Will Jaaskelainen, ISL, G, 1.83, 73, 25-07-98, Bolton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Alex Finney, ENG, D, 1.85, 70, 06-06-96, Huddersfield, QPR
1, Ben Amos, ENG, G, 1.85, 83, 10-04-90, Macclesfield, Cardiff C (On Loan)
28, Tom Walker, ENG, M, 1.82, 76, 12-12-95, Salford, Bury (On Loan)
30, Kaiyne Woolery, ENG, M, 1.79, 73, 11-01-95, Hackney, Wigan Ath
11, Keshi Anderson, ENG, F, 1.75, 68, 06-04-95, Luton, Crystal Palace
22, Sammy Ameobi, ENG, F, 1.90, 66, 01-05-92, Newcastle upon Tyne, Newcastle U
7, Chris Taylor, ENG, M, 1.83, 73, 20-12-86, Oldham, Oldham Ath (On Loan)
9, Jamie Proctor, ENG, F, 1.88, 78, 25-03-92, Preston, Carlisle U (On Loan)
10, Zach Clough, ENG, F, 1.72, 64, 08-03-95, Manchester, Nottingham F
