=  Charlton Athletic - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Declan Rudd, ENG, G, 1.91, 75, 16-01-91, Diss, Norwich C
2, Lewis Page, ENG, D, 1.78, 72, 20-05-96, Enfield, West Ham U
3, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, Brighton & HA
4, Johnnie Jackson, ENG, M, 1.85, 81, 15-08-82, Camden, Notts Co
5, Patrick Bauer, GER, D, 1.92, 84, 28-10-92, Backnang, Marítimo
6, Roger Johnson, ENG, D, 1.91, 70, 28-04-83, Ashford, Pune C
7, Tony Watt, SCO, F, 1.73, 67, 29-12-93, Coatbridge, Standard Liège
8, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, Brighton & HA
9, Josh Magennis, NIR, F, 1.88, 82, 15-08-90, Bangor, Kilmarnock
11, Ricky Holmes, ENG, M, 1.88, 75, 20-06-87, Uxbridge, Northampton T
12, Stephy Mavididi, ENG, F, 1.82, 71, 31-05-98, Derby, Arsenal
13, Dillon Phillips, ENG, G, 1.88, 75, 11-06-95, Hornchurch, None
14, Jordan Botaka, COD, F, 1.84, 76, 24-06-93, Kinshasa, Leeds U
15, Ezri Konsa, ENG, D, 1.83, 77, 23-10-97, Newham, None
16, Jason Pearce, ENG, D, 1.80, 76, 06-12-87, Hillingdon, Wigan Ath
17, Fredrik Ulvestad, NOR, D, 1.83, 79, 17-06-92, Ålesund, Burnley
18, Karlan Ahearne-Grant, ENG, F, 1.83, 70, 19-12-97, Greenwich, None
19, Jake Forster-Caskey, ENG, M, 1.78, 64, 25-04-94, Southend, Brighton & HA
20, Chris Solly, ENG, M, 1.73, 71, 20-01-91, Maidstone, None
21, Nathan Byrne, ENG, M, 1.80, 84, 05-06-92, St Albans, Wigan Ath
24, Regan Charles-Cook, ENG, M, 1.75, 69, 14-02-97, Lewisham, Arsenal
25, Ahmed Kashi, ALG, M, 1.78, 76, 18-11-88, Aubervilliers, Metz
26, Harry Lennon, ENG, D, 1.90, 75, 16-12-94, Barking, None
27, Dimitar Mitov, BUL, G, 1.88, 76, 22-01-97, Kozloduy, Chadvar Etropole
28, Brandon Hanlan, ENG, F, 1.82, 73, 31-05-97, Chelsea, None
30, Lee Novak, ENG, F, 1.83, 78, 28-09-88, Newcastle upon Tyne, Birmingham C
32, Joe Aribo, ENG, M, 1.83, 76, 21-07-96, Camberwell, None
33, Aaron Barnes, ENG, D, 1.86, 76, 14-10-96, Croydon, None
34, Anfernee Dijksteel, NED, D, 1.83, 72, 27-10-96, Amsterdam, AFC
35, George Lapslie, ENG, M, 1.80, 74, 05-09-97, Waltham Forest, None
36, Jay Dasilva, ENG, D, 1.70, 64, 22-04-98, Luton, Chelsea
42, Jordan Beeney, ENG, G, 1.80, 73, 12-05-98, Leeds, Chelsea
50, Jorge Teixeira, POR, D, 1.88, 86, 27-08-86, Lisbon, Standard Liège

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Tareiq Holmes-Dennis, ENG, D, 1.75, 75, 31-10-95, Farnborough, Huddersfield T
12, Alou Diarra, FRA, M, 1.90, 79, 15-07-81, Villepinte, Nancy
7, Ademola Lookman, ENG, F, 1.74, 78, 20-10-97, Wandsworth, Everton
2, Kevin Foley, IRL, D, 1.75, 70, 01-11-84, Luton, Coventry C
21, Morgan Fox, WAL, D, 1.85, 78, 21-09-93, Chelmsford, Sheffield W
29, Terell Thomas, ENG, D, 1.83, 71, 18-10-95, Redbridge, Woking (On Loan)
10, Nicky Ajose, ENG, F, 1.80, 78, 07-10-91, Bury, Swindon T (On Loan)
31, Josh Umerah, ENG, F, 1.86, 80, 01-04-98, Catford, Kilmarnock (On Loan)
22, El-Hajdi Ba, FRA, M, 1.83, 74, 05-03-93, Paris, Stabæk
23, Oliver Muldoon, ENG, M, 1.83, 76, 08-01-95, Hornchurch, Gillingham
