=  Millwall - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jordan Archer, SCO, G, 1.86, 80, 12-04-93, Walthamstow, Tottenham H
2, Shaun Cummings, JAM, D, 1.83, 76, 25-02-89, Hammersmith, Reading
3, Joe Martin, ENG, D, 1.83, 82, 29-11-88, Dagenham, Gillingham
4, Shaun Hutchinson, ENG, D, 1.88, 80, 23-11-90, Newcastle upon Tyne, Fulham
5, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Brentford
6, Shaun Williams, IRL, M, 1.76, 75, 19-10-86, Dublin, MK Dons
7, David Worrall, ENG, M, 1.83, 71, 12-06-90, Manchester, Southend U
8, Ben Thompson, ENG, M, 1.80, 78, 03-10-95, Sidcup, None
9, Lee Gregory, ENG, F, 1.88, 80, 26-08-88, Sheffield, FC Halifax T
10, Fred Onyedinma, ENG, M, 1.85, 70, 24-11-96, Plumstead, None
12, Mahlon Romeo, ATG, D, 1.78, 73, 19-09-95, Westminster, Gillingham
14, Jed Wallace, ENG, M, 1.78, 69, 15-12-93, Reading, Wolverhampton W
16, Calum Butcher, ENG, D, 1.82, 82, 26-02-91, Rochford, Burton Alb
17, Byron Webster, ENG, D, 1.94, 88, 31-03-87, Leeds, Yeovil T
18, Shane Ferguson, NIR, M, 1.80, 67, 12-07-91, Derry, Newcastle U
20, Steve Morison, WAL, F, 1.88, 76, 29-08-83, Enfield, Leeds U
22, Aiden O'Brien, IRL, F, 1.73, 69, 04-10-93, Islington, None
24, Jake Cooper, ENG, D, 1.93, 85, 03-02-95, Bracknell, Reading
25, Christian Mbulu, ENG, D, 1.88, 83, 06-08-96, London, Brentwood T
26, Nadjim Abdou, COM, M, 1.80, 71, 13-07-84, Martigues, Plymouth Arg
27, Kris Twardek, CZE, M, 1.91, 79, 08-03-97, Ottawa, None
28, Jamie Philpot, ENG, F, 1.81, 75, 02-10-96, Pembury, None
29, Alfie Pavey, ENG, F, 1.86, 78, 02-10-95, Southwark, Maidstone U
30, Harry Smith, ENG, F, 1.96, 85, 18-05-95, Chatham, Folkestone Invicta
31, Tom King, ENG, G, 1.86, 80, 09-03-95, Plymouth, Crystal Palace
32, James Brown, ENG, D, 1.86, 79, 12-01-98, Dover, None
33, Noah Chesmain, ENG, D, 1.75, 80, 16-12-97, Waltham Forest, None
34, Harry Donovan, ENG, M, 1.78, 64, 30-01-98, Harold Wood, Arsenal
35, Rian Bray, ENG, D, 1.84, 85, 23-07-98, Bexley, None
36, Paul Rooney, IRL, D, 1.88, 79, 22-03-97, Dublin, Bohemians
39, Kyren Mundle-Smith, ENG, F, , , , Lambeth, None
40, Harry Girling, ENG, G, 1.88, 84, 15-01-98, Laindon, Arsenal
42, Dan McNamara, ENG, D, 1.80, 69, 27-12-98, Bexley, None
43, Ryan Sandford, ENG, G, 1.88, 75, 21-02-99, Lambeth, None
45, Noel Leighton, ENG, F, 1.88, 72, 16-12-97, Tunbridge Wells, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Gregg Wylde, SCO, M, 1.78, 72, 23-03-91, Kirkintilloch, Northampton T (On Loan)
15, Sid Nelson, ENG, D, 1.85, 75, 01-01-95, Lewisham, Newport Co (On Loan)
38, Kyron Farrell, IRL, D, 1.80, 70, 17-08-97, Islington, Braintree T (On Loan)
