=  Bristol Rovers - English Football League One 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Mildenhall, ENG, G, 1.93, 89, 13-05-78, Swindon, Millwall
2, Daniel Leadbitter, ENG, D, 1.83, 70, 24-06-91, Newcastle upon Tyne, Hereford U
3, Lee Brown, ENG, D, 1.83, 79, 10-08-90, Farnborough, QPR
4, Tom Lockyer, WAL, D, 1.84, 72, 03-12-94, Cardiff, None
6, Peter Hartley, ENG, D, 1.84, 79, 03-04-88, Hartlepool, Plymouth Arg
7, Lee Mansell, ENG, M, 1.75, 68, 23-09-82, Gloucester, Torquay U
8, Ollie Clarke, ENG, M, 1.80, 75, 29-06-92, Bristol, None
9, Ellis Harrison, WAL, F, 1.80, 79, 29-01-94, Newport, None
14, Chris Lines, ENG, M, 1.88, 76, 30-11-85, Bristol, Port Vale
15, James Clarke, ENG, D, 1.83, 84, 17-11-89, Aylesbury, Woking
16, Robert Harris, SCO, D, 1.73, 56, 28-08-87, Glasgow, Sheffield U
17, Jermaine Easter, WAL, F, 1.75, 77, 15-01-82, Cardiff, Millwall
18, Dominic Thomas, ENG, M, 1.85, 70, 23-11-95, London, Charlton Ath
19, Danny Greenslade, ENG, D, 1.80, 75, 23-09-96, Belper, None
20, Jamie Lucas, WAL, F, 1.89, 83, 06-12-95, Pontypridd, None
21, Cristian Montaño, COL, F, 1.80, 76, 11-12-91, Cali, América de Cali
22, Byron Moore, ENG, F, 1.83, 66, 24-08-88, Stoke-on-Trent, Port Vale
23, Billy Bodin, WAL, M, 1.80, 70, 24-03-92, Swindon, Northampton T
24, Stuart Sinclair, ENG, M, 1.70, 67, 09-11-87, Houghton Conquest, Salisbury C
25, Will Puddy, ENG, G, 1.85, 83, 04-10-87, Salisbury, Salisbury C
27, Ryan Broom, WAL, M, 1.77, 80, 04-09-96, Newport, None
28, Jay Malpas, ENG, M, 1.77, 75, 23-05-97, Bristol, None
29, Luke James, ENG, F, 1.83, 80, 04-11-94, Amble, Peterborough U
30, Rory Gaffney, IRL, F, 1.83, 78, 23-10-89, Tuam, Cambridge U
31, Joe Lumley, ENG, G, 1.90, 73, 15-02-95, Harlow, QPR
32, Alfie Kilgour, ENG, D, 1.78, 75, 18-05-98, Bath, None
33, Ryan Sweeney, IRL, D, 1.93, 87, 15-04-97, Kingston upon Thames, Stoke C
34, Joe Partington, WAL, D, 1.80, 76, 01-04-90, Portsmouth, Eastleigh
35, Jonathan Burn, ENG, D, 1.84, 73, 01-08-95, Darlington, Middlesbrough
36, Jake Clarke-Salter, ENG, D, 1.88, 70, 22-09-97, Carshalton, Chelsea
41, Kieran Hodges, ENG, G, , , 14-09-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Connor Roberts, WAL, D, 1.75, 71, 23-09-95, Neath, Swansea C
33, Kelle Roos, NED, G, 1.93, 90, 31-05-92, Rijkevoort, Derby Co
34, Hiram Boateng, ENG, M, 1.87, 80, 08-01-96, Wandsworth, Crystal Palace
35, Charlie Colkett, ENG, M, 1.76, 65, 04-09-96, Newham, Chelsea
11, Jake Gosling, GIB, M, 1.76, 68, 11-08-93, Newquay, Forest Green R (On Loan)
10, Matty Taylor, ENG, F, 1.76, 72, 30-03-90, Oxford, Bristol C
16, Liam Lawrence, IRL, M, 1.80, 72, 14-12-81, Retford, 
5, Mark McChrystal, NIR, D, 1.85, 86, 26-06-84, Derry, 
26, Tyler Lyttle, ENG, D, 1.77, 74, 12-11-96, Nottingham, Stafford Rangers
