=  Dynamo Moscow - Russian Football Premier League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Shunin, RUS, G, 1.91, 81, 27-01-87, Moscow, Dynamo Moscow-2
4, Marcin Kowalczyk, POL, D, 1.83, 83, 09-04-85, Wieruszów, GKS Bełchatów
5, Jovan Tanasijević, MNE, D, 1.82, 73, 20-01-78, Belgrade, Vojvodina
6, Leandro Fernández, ARG, D, 1.79, 80, 30-01-83, Rosario, River Plate
7, Kirill Kombarov, RUS, M, 1.82, 69, 22-01-87, Moscow, Dynamo Moscow-2
8, Dmitri Khokhlov, RUS, M, 1.89, 86, 22-12-75, Moscow, Lokomotiv Moscow
9, Dmitriy Kombarov, RUS, M, 1.82, 69, 22-01-87, Moscow, Dynamo Moscow-2
10, Aleksandr Kerzhakov, RUS, F, 1.75, 67, 27-11-82, Kingisepp, Sevilla
11, Fedor Smolov, RUS, F, 1.87, 80, 09-02-90, Saratov, Dynamo Moscow-2
13, Vladimir Granat, RUS, D, 1.84, 80, 22-05-87, Ulan-Ude, Dynamo Moscow-2
14, Artur Yusupov, RUS, M, 1.79, 71, 01-09-89, Samara, FC Togliatti
15, Aleksandr Dimidko, RUS, M, 1.91, 80, 20-01-86, Khabarovsk, SKA-Energia
16, Tsvetan Genkov, BUL, F, 1.84, 83, 08-08-84, Mezdra, Lokomotiv Sofia
17, Aleksandr Lobkov, RUS, D, 1.80, 74, 17-12-89, Moscow, Dynamo Moscow-2
20, Adrian Ropotan, ROU, M, 1.85, 75, 08-05-86, Galaţi, Dinamo Bucureşti
21, Žydrūnas Karčemarskas, LTU, G, 1.89, 85, 24-05-83, Vilnius, Žalgiris
22, Luis Aguiar, URU, M, 1.83, 81, 17-11-85, Mercedes, Sporting Braga
23, Luke Wilkshire, AUS, D, 1.76, 75, 02-10-81, Wollongong, FC Twente
25, Denis Kolodin, RUS, D, 1.85, 87, 11-01-82, Kamyshin, Krylia Sovetov
27, Sergey Terekhov, RUS, D, 1.80, 74, 27-06-90, Bryansk, Dynamo Bryansk
30, Vladimir Gabulov, RUS, G, 1.90, 81, 19-10-83, Mozdok, Kuban Krasnodar
31, Alexey Karasevich, RUS, G, 1.86, 78, 29-03-89, Moscow, Dynamo Moscow-2
32, Ruslan Pimenov, RUS, F, 1.77, 79, 25-11-81, Moscow, Lokomotiv Moscow
33, Nail Zamaliev, RUS, M, 1.77, 67, 09-07-89, , Dynamo Moscow-2
34, Sergey Panov, RUS, G, 1.89, 75, 13-07-89, , Dynamo Moscow-2
41, Denys Skepskyy, UKR, M, 1.78, 78, 05-07-87, , Dynamo Moscow-2
44, Nikita Chicherin, RUS, D, 1.84, 74, 18-08-90, Moscow, Dynamo Moscow-2
46, Yuriy Medvedev, RUS, D, 1.90, 80, 03-01-90, , Dynamo Moscow-2
49, Aleksandr Karakin, RUS, D, 1.77, 64, 06-03-91, , Dynamo Moscow-2
50, Vakhtang Morgoshia, RUS, M, 1.81, 71, 12-04-89, Moscow, Dynamo Moscow-2
57, Vladimir Rikhovskiy, RUS, M, 1.85, 76, 04-03-91, , Dynamo Moscow-2
61, Pavel Yevseyev, RUS, D, 1.86, 72, 28-11-92, , Dynamo Moscow-2
63, Anton Rudakov, RUS, D, 1.91, 82, 07-04-89, , Dynamo Moscow-2
71, Aleksandr Denisov, RUS, M, 1.86, 78, 23-02-89, Moscow, Dynamo Moscow-2
77, Irakliy Logua, RUS, F, 1.74, 67, 29-07-91, Moscow, Dynamo Moscow-2
79, Roman Panin, RUS, F, 1.83, 73, 17-02-89, , Dynamo Moscow-2
80, Ruslan Pashtov, RUS, M, 1.74, 72, 28-11-92, Nalchik, Dynamo Moscow-2
90, Dmitriy Tikhonov, RUS, M, 1.75, 68, 11-02-92, , Dynamo Moscow-2
91, Viktor Svezhov, RUS, M, 1.75, 71, 17-05-91, Moscow, Dynamo Moscow-2
92, Vadim Pronkin, RUS, F, 1.81, 71, 27-09-92, , Dynamo Moscow-2
97, Vitaliy Komisov, RUS, M, 1.75, 69, 11-07-92, , Dynamo Moscow-2
99, Aleksandr Kokorin, RUS, F, 1.82, 72, 19-03-91, Moscow, Dynamo Moscow-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Ruslan Makhmutov, RUS, M, 1.73, 67, 27-01-91, Togliatti, FC Togliatti
47, Aleksandr Kuzminykh, RUS, D, 1.90, 80, 14-07-89, , 
70, Andrey Altunin, RUS, M, 1.80, 64, 09-01-89, , 
89, Aleksandr Bebikh, RUS, F, 1.84, 76, 29-08-89, Moscow, FC Istra (On Loan)
38, Kirill Kurochkin, RUS, M, 1.82, 77, 30-06-88, Saransk, Metallurg Lipetsk (On Loan)
40, Oleg Inkin, RUS, M, 1.78, 70, 06-03-90, , 
